title,price,link_item,index,discount,sales
Viên uống OTIV bổ não (15 viên),170.000₫,https://tiki.vn/vien-uong-otiv-bo-nao-15-vien-p118124181.html?spid=118124182,1,-14%,Đã bán 29
"TỎI ĐEN SÂM NGỌC LINH - Hỗ trợ tăng cường miễn dịch, Nâng cao sức đề kháng, Tăng cường sức khỏe đường hô hấp (Hộp 60 viên)",250.000₫,https://tiki.vn/toi-den-sam-ngoc-linh-ho-tro-tang-cuong-mien-dich-nang-cao-suc-de-khang-tang-cuong-suc-khoe-duong-ho-hap-hop-60-vien-p74745594.html?spid=74745595,2,-59%,Đã bán 108
Hỗ Trợ Tăng Cường Chức Năng Sinh Lý Nam Bổ Thận Tráng Dương Khang Thận Đơn Hủ 30 Viên Nguyên Liệu Nhập Khẩu Châu Âu,190.000₫,https://tiki.vn/ho-tro-tang-cuong-chuc-nang-sinh-ly-nam-bo-than-trang-duong-khang-than-don-hu-30-vien-nguyen-lieu-nhap-khau-chau-au-p75619163.html?spid=242718073,3,-22%,Đã bán 5
"Vitamin tổng hợp cho người dưới 50 tuổi Kirkland Signature Multivitamin Bổ sung khoáng chất cho cả nam và nữ, tăng cường hệ miễn dịch, giảm căng thẳng mệt mỏi - OZ Slim Store",669.000₫,https://tiki.vn/vitamin-tong-hop-cho-nguoi-duoi-50-tuoi-kirkland-signature-multivitamin-bo-sung-khoang-chat-cho-ca-nam-va-nu-tang-cuong-he-mien-dich-giam-cang-thang-met-moi-p248787306.html?spid=109086660,4,-20%,Đã bán 259
Viên Uống Hỗ Trợ Bảo Vệ Và Phục Hồi Tế Bào Gan Blackmores Milk Thistle Lọ 42 Viên,459.000₫,https://tiki.vn/vien-uong-ho-tro-bao-ve-va-phuc-hoi-te-bao-gan-blackmores-milk-thistle-lo-42-vien-p196336594.html?spid=196336595,5,-11%,Đã bán 16
Viên uống Bổ Thận Hàu Biển - Tằng Cường Sinh Lý - Tăng cường chất lượng Tinh Trùng (Hộp 30 viên),165.000₫,https://tiki.vn/vien-uong-bo-than-hau-bien-hop-30-vien-p119640715.html?spid=119640716,6,-50%,Đã bán 49
Mật ong rừng sữa chúa - Rừng Nhiệt đới - chai 730g,133.000₫,https://tiki.vn/mat-ong-rung-sua-chua-rung-nhiet-doi-chai-730g-p222215487.html?spid=222215488,7,-54%,Đã bán 3
VIÊN ĐÔNG TRÙNG HẠ THẢO HÀN QUỐC 100,530.000₫,https://tiki.vn/vien-dong-trung-ha-thao-han-quoc-100-p44232090.html?spid=44232091,8,-56%,Đã bán 46
Nước Uống Đẹp Da Bổ Sung Collagen Kinohimitsu Men Hộp 16 chai,1.719.000₫,https://tiki.vn/nuoc-uong-dep-da-bo-sung-collagen-kinohimitsu-men-hop-16-chai-p262466319.html?spid=126092791,9,-20%,Đã bán 22
Nước hồng sâm có củ Achimmadang BIOK hàn quốc thượng hạng hộp 10chai x 120ml,529.000₫,https://tiki.vn/nuoc-hong-sam-co-cu-achimmadang-biok-han-quoc-thuong-hang-hop-10chai-x-120ml-p213978861.html?spid=213978862,10,-47%,Đã bán 1
"Viên uống QIK HAIR (cho Nam) hỗ trợ giảm rụng, mọc tóc chắc khỏe (15 viên)",140.000₫,https://tiki.vn/vien-uong-qik-hair-cho-nam-giam-rung-moc-toc-chac-khoe-15-vien-p118124161.html?spid=118124162,11,-28%,Đã bán 4
OMEGA 3.6.9 TTF - Hộp 60 viên - * Giảm Cholesterol máu * Giảm nguy cơ xơ vữa động mạch * Cải thiện thị lực,160.000₫,https://tiki.vn/omega-3-6-9-ttf-hop-60-vien-giam-cholesterol-mau-giam-nguy-co-xo-vua-dong-mach-cai-thien-thi-luc-p249730831.html?spid=249730833,12,-8%,Đã bán 3
Mật Ong Manuka MGO 800+ 250g của Úc - Pure Origins,2.980.000₫,https://tiki.vn/mat-ong-manuka-mgo-800-250g-cua-uc-pure-origins-p195829467.html?spid=195829468,13,-10%,
