title,price,link_item,index,discount,sales
Mật ong nghệ Curcumin HONECO 500g,318.000₫,https://tiki.vn/mat-ong-nghe-curcumin-honeco-500g-p144446777.html?spid=144446778,1,-5%,Đã bán 7
Thực phẩm bảo vệ sức khỏe InnerB Aqua Bank (giúp giữ ẩm cho da từ Axit Hyaluronic) lọ 56 viên - Sản Phẩm Chính Hãng,315.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-innerb-aqua-bank-giup-giu-am-cho-da-tu-axit-hyaluronic-lo-56-vien-san-pham-chinh-hang-p54997603.html?spid=54997604,2,-50%,Đã bán 333
"Viên Nghệ Mật Ong Cao Cấp Hena 500g - Viên Tinh Nghệ Nano Mật Ong Rừng - 100% Nguyên Liệu Tự Nhiên - Hoàn Toàn An Toàn cho Sức Khỏe - Sản Phẩm Chính Hãng - Thương Hiệu Cao Cấp, Uy Tín",400.000₫,https://tiki.vn/vien-tinh-nghe-mat-ong-500g-p27856335.html?spid=27856336,3,-48%,Đã bán 282
Sâm Nước Đông Trùng Hạ Thảo Giúp Bồi Bổ Tăng Sức Khỏe Hỗ Trợ Ăn Ngủ Ngon Giảm Mệt Mỏi Và Suy Nhược Cơ Thể,86.000₫,https://tiki.vn/sam-nuoc-dong-trung-ha-thao-giup-boi-bo-tang-suc-khoe-ho-tro-an-ngu-ngon-giam-met-moi-va-suy-nhuoc-co-the-p189638511.html?spid=189638512,4,-54%,Đã bán 3
"Mầm đậu nành Úc Healthy Care Super Lecithin 1200mg tăng cường chức năng gan khỏe mạnh, nâng cao sức khỏe, sắc đẹp từ bên trong - Massel Official",221.000₫,https://tiki.vn/mam-dau-nanh-uc-healthy-care-super-lecithin-1200mg-tang-cuong-chuc-nang-gan-khoe-manh-nang-cao-suc-khoe-sac-dep-tu-ben-trong-massel-official-p270698587.html?spid=112986175,5,-28%,Đã bán 281
"Viên uống giảm cân nhập khẩu chính hãng New Zealand FIT MORE (40 viên) hỗ trợ giảm cân an toàn, tăng cường chuyển hóa chất béo, ức chế cảm giác thèm ăn",745.000₫,https://tiki.vn/vien-uong-giam-can-nhap-khau-chinh-hang-new-zealand-fit-more-40-vien-ho-tro-giam-can-an-toan-tang-cuong-chuyen-hoa-chat-beo-uc-che-cam-giac-them-an-p58614858.html?spid=58614861,6,-25%,Đã bán 20
Tinh chất nghệ Học Viện Quân Y (curcuminoid) 10 gói x 10g,86.000₫,https://tiki.vn/tinh-chat-nghe-hoc-vien-quan-y-curcuminoid-10-goi-x-10g-p2112439.html?spid=136836100,7,-13%,Đã bán 57
Betimum Lợi Sữa Combo Viên Uống Cốm Ngũ Cốc Lợi Sữa Cỏ Cà Ri Fenugreek,335.000₫,https://tiki.vn/betimum-loi-sua-combo-vien-uong-com-ngu-coc-loi-sua-co-ca-ri-fenugreek-p213703485.html?spid=76476381,8,-24%,Đã bán 37
"Viên Uống Trắng Da GLUTATHIONE 1000 MG DR.SKINCARE - Hộp 30 viên - Làm đẹp da, trắng da, mờ nám",155.000₫,https://tiki.vn/vien-uong-trang-da-glutathione-1000-mg-dr-skincare-hop-30-vien-lam-dep-da-trang-da-mo-nam-p272272619.html?spid=272272620,9,-6%,Đã bán 1
[Combo 3 Tặng 1 cho Trẻ trên 10 Tuổi] TPBVSK hỗ trợ Tăng Chiều Cao NuBest Tall 10+,3.270.000₫,https://tiki.vn/combo-3-tang-1-thuc-pham-bao-ve-suc-khoe-nubest-tall-10-p207695736.html?spid=207695737,10,-16%,Đã bán 9
