title,price,link_item,index,discount,sales
Thực Phẩm Chức Năng Hộp 30 Gói Viên Uống Rocket (7.5g/Gói),275.000₫,https://tiki.vn/thuc-pham-chuc-nang-hop-30-goi-vien-uong-rocket-7-5g-goi-p13415931.html?spid=13514346,1,-7%,Đã bán 393
"Bổ não Úc Healthy Care Ginkgo Biloba 2000, Giúp tăng tuần hoàn máu não, Cải thiện chức năng nhận thức, Trí nhớ, Giúp an thần và Giảm Stress (100 V/Hộp) - QuaTangMe Extaste",415.000₫,https://tiki.vn/vien-uong-bo-nao-ginkgo-biloba-healthy-care-uc-2000-mau-moi-2020-p252063162.html?spid=252063165,2,-53%,Đã bán 996
TINH BỘT NGHỆ NGUYÊN CHẤT 100% ORGANIC TETE 500 gram,155.000₫,https://tiki.vn/tinh-bot-nghe-nguyen-chat-100-organic-tete-500-gram-p70809049.html?spid=70809050,3,-8%,Đã bán 987
Thực phẩm bảo vệ sức khỏe Viên uống DHC bổ sung vitamin C Nhật Bản,69.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-dhc-bo-sung-vitamin-c-nhat-ban-p20117593.html?spid=20117595,4,-10%,Đã bán 504
"Collagen Viên Nhật Bản, Hỗ Trợ Ngăn Ngừa Lão Hóa Da, Giúp Tóc Móng Chắc Khỏe, Hộp 180 Viên",837.000₫,https://tiki.vn/collagen-vien-nhat-ban-ho-tro-ngan-ngua-lao-hoa-da-giup-toc-mong-chac-khoe-hop-180-vien-p104791199.html?spid=104791200,5,-42%,Đã bán 24
[Made in Korea] NƯỚC UỐNG COLLAGEN GILAA SIÊU PHÂN TỬ 300DA GILAA KẾT HỢP PEONY TRẺ HÓA CÂN BẰNG NỘI TIẾT (20g x 15 gói),515.000₫,https://tiki.vn/made-in-korea-nuoc-uong-collagen-gilaa-sieu-phan-tu-300da-gilaa-ket-hop-peony-tre-hoa-can-ba-ng-no-i-tie-t-20g-x-15-goi-p252030219.html?spid=273167859,6,-42%,Đã bán 3
1 Hộp Vitamin E Đỏ Mirrolla 400Mg 30 viên của Nga,150.000₫,https://tiki.vn/1-hop-vitamin-e-do-mirrolla-400mg-30-vien-cua-nga-p115698893.html?spid=115698894,7,-10%,Đã bán 291
Kẹo Hồng Sâm Hàn Quốc KHÔNG ĐƯỜNG KGC Cheong Kwan Jang Ginseng Candy Hỗ Trợ Sức Khỏe 180g,299.000₫,https://tiki.vn/keo-sam-han-quoc-khong-duong-ho-tro-suc-khoe-kgc-cheong-kwan-jang-ginseng-candy-180g-p249893381.html?spid=249893388,8,-20%,Đã bán 27
Combo Mật ong rừng nguyên chất Hoa Xuyến Chi Honimore 1kg - giúp tăng cường đề kháng,292.000₫,https://tiki.vn/combo-mat-ong-rung-nguyen-chat-hoa-xuyen-chi-honimore-500g-mat-ong-hoa-cao-nguyen-500g-giup-tang-cuong-de-khang-p115828471.html?spid=115828486,9,-5%,Đã bán 56
"Gel An Trĩ Vương Vinh Gia Giúp Chăm Sóc Làm Mát, Dịu Da Dùng Khi Bị Trĩ, Táo Bón, Nứt Kẽ Hậu Môn Tuýp 20g",99.000₫,https://tiki.vn/gel-an-tri-vuong-vinh-gia-giup-cham-soc-lam-mat-diu-da-dung-khi-bi-tri-tao-bon-nut-ke-hau-mon-tuyp-20g-p164075756.html?spid=164075757,10,-58%,Đã bán 97
Combo 3 Viên Uống Tăng Cường Nội Tiết Tố Nữ Marilyn Plus 30Viên/Hộp,626.000₫,https://tiki.vn/combo-3-vien-uong-tang-cuong-noi-tiet-to-nu-marilyn-plus-30vien-hop-p248357483.html?spid=248357484,11,-41%,Đã bán 9
Viên Uống Giảm Đau Mỏi Khớp Bổ Sung Dưỡng Chất Làm Trơn Ổ Khớp JOINT SAMIN ( Hủ 50 viên ),199.000₫,https://tiki.vn/vien-uong-giam-thoai-hoa-kho-cung-phuc-hoi-xuong-khop-joint-samin-hu-50-vien-p89783261.html?spid=89783262,12,-52%,Đã bán 136
"Tăng cân AVITA Medivistar Pharma (Liệu Trình 3 Hộp) cho người gầy yếu, không tích nước, hộp 60 viên",188.000₫,https://tiki.vn/vien-uong-tang-can-avita-danh-cho-nguoi-gay-yeu-kem-an-boi-bo-suc-khoe-khong-giam-can-sau-khi-dung-hop-60-vien-p195822471.html?spid=10014197,13,-11%,Đã bán 1.0k
"Omega 3 Úc Healthy Care Fish Oil 1000mg Hỗ trợ sức khỏe não bộ, hệ thần kinh, tim mạch, khớp, bổ mắt, Làm đẹp da và tăng sức khỏe tổng thể - OZ Slim Store",355.000₫,https://tiki.vn/vien-uong-dau-ca-bo-nao-sang-mat-tang-mien-dich-healthy-care-fish-oil-1000mg-omega-3-ho-tro-tang-cuong-mien-dich-bo-xuong-khop-mat-va-than-kinh-nuoi-duong-lan-da-cang-min-am-muot-p270680327.html?spid=102513191,14,-9%,Đã bán 296
Tinh Chất Cao Hồng Sâm Cô Đặc Extract Balance KGC Cheong Kwan Jang (Hũ 200g),3.387.000₫,https://tiki.vn/tinh-chat-hong-sam-han-quoc-co-dac-ho-tro-suc-khoe-kgc-cheong-kwan-jang-extract-balance-hu-200g-p249893416.html?spid=249893417,15,-12%,Đã bán 9
"DHC rau củ nhật bổ sung chất sơ, vitamin, dưỡng chất từ 32 loại rau + củ + hạt hỗ trợ tăng cường sức khỏe chung - QuaTangMe Extaste",586.000₫,https://tiki.vn/vien-uong-rau-cu-dhc-perfect-vegetable-premium-p270864189.html?spid=76539292,16,-6%,Đã bán 133
"[TĂNG SINH LÝ NAM, BỔ THẬN TRÁNG DƯƠNG] Combo 2 Hộp Khang Thận Đơn Hỗ Trợ Tăng Cường Chức Năng Sinh Lý Nam, Bổ Thận Tráng Dương - 2 Hộp x 40 Viên",840.000₫,https://tiki.vn/combo-3-hop-khang-than-don-ho-tro-tang-cuong-chuc-nang-sinh-ly-nam-bo-than-trang-duong-hu-30-vien-nguyen-lieu-nhap-khau-chau-au-p105304433.html?spid=105304434,17,-22%,Đã bán 71
Viên Kẹo Ngậm Hỗ Trợ Giảm Đau Giảm Viêm Giảm Sưng Phù Nề KOTAS FRANCE (Hộp 20 viên),44.000₫,https://tiki.vn/vien-ngam-khang-viem-phu-ne-sung-tay-kotas-france-hop-20-vien-p59149307.html?spid=59149308,18,-24%,Đã bán 295
"Omega 3-6-9 Úc Healthy Care Ultimate 1000mg Tạo sức khỏe cho tim, não, khớp, mắt và cải thiện da khô - Massel Official",406.000₫,https://tiki.vn/vien-uong-healthy-care-ultimate-omega-369-1000mg-hop-200v-cua-uc-ho-tro-suc-khoe-tim-mach-cai-thien-tri-nho-giam-nhuc-xuong-khop-tang-de-khang-kha-nang-tap-trung-tot-cho-phu-nu-tien-man-kinh-p113345393.html?spid=113345394,19,-25%,Đã bán 182
Viên Dây Thìa Canh Mekophar Giảm và ổn định ĐƯỜNG HUYẾT - Hộp 40 viên - MKPDAYTHIACANH,49.000₫,https://tiki.vn/vien-day-thia-canh-mekophar-giam-va-on-dinh-duong-huyet-hop-40-vien-mkpdaythiacanh-p268625730.html?spid=96182876,20,,Đã bán 257
"Viên kẹo ngậm ho bạc hà Eucatana hộp 24 viên, kẹo ngậm bạc hà tiêu đờm, giảm đau họng",39.900₫,https://tiki.vn/vien-keo-ngam-ho-bac-ha-eucatana-hop-24-vien-keo-ngam-bac-ha-tieu-dom-giam-dau-hong-p113714799.html?spid=174651434,21,,Đã bán 205
"Tinh Chất Hàu Biển ROX tăng cường sinh lý nam giới, bổ thận, tráng dương, tăng ham muốn, kéo dài thời gian - Hộp 30 viên thành phần Hàu biển, Kẽm, Arginin, Coenzym Q10, Vitamin E",120.000₫,https://tiki.vn/tinh-chat-hau-bien-rox-tang-cuong-sinh-ly-nam-gioi-bo-than-trang-duong-tang-ham-muon-keo-dai-thoi-gian-hop-30-vien-thanh-phan-hau-bien-kem-arginin-coenzym-q10-vitamin-e-p56484177.html?spid=57440836,22,,Đã bán 209
Tinh bột nghệ VCURMIN Viện Khoa Học Công Nghệ 250g,210.000₫,https://tiki.vn/tinh-bot-nghe-vcurmin-vien-khoa-hoc-cong-nghe-250g-p1710907.html?spid=1710909,23,,Đã bán 1.7k
[Giảm Khô Hạn - Tăng Sinh Lý Nữ] Combo 3 Hộp Viên Uống Marilyn Plus Giúp Cân Bằng Nội Tiết Tố Cải Thiện Sinh Lý Nữ (Hiệu quả sau 45 ngày sử dụng),840.000₫,https://tiki.vn/combo-3-vien-uong-tang-cuong-noi-tiet-to-nu-marilyn-plus-hop-30v-p105671386.html?spid=105671387,24,,Đã bán 43
Thực phẩm chức năng Viên uống bổ sung Canxi 600mg và Vitamin D3 cho xương và răng - Kirkland Calcium 600mg With Vitamin D3 (500 Viên),309.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-sung-canxi-600mg-va-vitamin-d3-cho-xuong-va-rang-kirkland-calcium-600mg-with-vitamin-d3-500-vien-p8193200.html?spid=55611805,25,,Đã bán 69
Viên uống tăng cường sinh lý nam Hàu tươi nhật bản Orihiro ( Orihiro New oyster extract tablet),295.000₫,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-hau-tuoi-nhat-ban-orihiro-orihiro-new-oyster-extract-tablet-p12113473.html?spid=12113474,26,,Đã bán 29
"Viên uống hỗ trợ sinh lý nữ TOJAWA- Hỗ trợ tăng cường sinh lý nữ tự tin, giữ gìn tuổi xuân - Nhà máy liên doanh với Medinej USA , đạt chuẩn WHO -GMP",300.000₫,https://tiki.vn/vien-uong-ho-tro-sinh-ly-nu-tojawa-ho-tro-tang-cuong-sinh-ly-nu-tu-tin-giu-gin-tuoi-xuan-nha-may-lien-doanh-voi-medinej-usa-dat-chuan-who-gmp-p173474716.html?spid=173474717,27,,Đã bán 10
"Viên uống Bổ Thận Nam giúp bổ thận tráng dương tăng cường sinh lý nam - Hộp 30 viên thành phần từ nhân sâm, nhung hươu",68.000₫,https://tiki.vn/vien-uong-bo-than-nam-giup-bo-than-trang-duong-tang-cuong-sinh-ly-nam-hop-30-vien-thanh-phan-tu-nhan-sam-nhung-huou-p65930546.html?spid=102743892,28,,Đã bán 129
Viên Uống Hỗ Trợ Giảm Cân Bổ Sung Dầu Dừa DHC FORSKOHLII SOFT CAPSULE,395.000₫,https://tiki.vn/vien-uong-giam-can-bo-sung-dau-dua-dhc-forskohlii-soft-capsule-p26115743.html?spid=26115745,29,,Đã bán 154
"TPCN NattoEnzym 1000 Hỗ trợ giảm nguy cơ hình thành huyết khối, giảm nguy cơ tắc nghẽn mạch máu 1 chai x 60 viên Chính hãng DHG Pharma",389.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nattoenzym-1000-ho-tro-giam-nguy-co-hinh-thanh-huyet-khoi-giam-nguy-co-tac-nghen-mach-mau-p247340893.html?spid=247340894,30,,Đã bán 10
"Glutathione 600 - Viên Uống Trắng Da Glutathione Dr.Lacir :Đẹp Da, Mờ Nám, Cân Bằng Nội Tiết Tố (Chính Hãng Dr Lacir)",580.000₫,https://tiki.vn/glutathione-600-vien-uong-trang-da-glutathione-600-dep-da-mo-nam-can-bang-noi-tiet-to-chinh-hang-dr-lacir-p169956184.html?spid=169956186,31,,Đã bán 132
Combo 2 Lít Mật Ong Hoa Cà Phê Nguyên Chất DTFood,137.000₫,https://tiki.vn/combo-2-lit-mat-ong-hoa-ca-phe-nguyen-chat-dtfood-2500g-p133878592.html?spid=133878593,32,,Đã bán 366
"Thực phẩm bảo vệ sức khỏe Slim and Fit (30 viên) - Hỗ trợ giảm cân, nâng cơ mông",349.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-slim-and-fit-30-vien-ho-tro-giam-can-nang-co-mong-p26139442.html?spid=26139443,33,,Đã bán 306
"Collagen cá tuyết Ona Gobal làm đẹp da, da săn chắc, căng bóng ngậm nước ẩm mượt- Hàng Chính Hãng",495.000₫,https://tiki.vn/collagen-ca-tuyet-ona-gobal-lam-dep-da-da-san-chac-cang-bong-ngam-nuoc-am-muot-hang-chinh-hang-p73661676.html?spid=73661677,34,,Đã bán 515
Tinh bột nghệ Vàng An Bình hộp 500gr (Làm đẹp da),245.000₫,https://tiki.vn/tinh-bot-nghe-vang-an-binh-hop-500gr-lam-dep-da-p121185946.html?spid=121185947,35,,Đã bán 10
CAO HỒNG SÂM GOLD HÀN QUỐC 240g* 2 LỌ,523.000₫,https://tiki.vn/cao-hong-sam-gold-han-quoc-240g-2-lo-p50612149.html?spid=75557022,36,,Đã bán 114
Thực phẩm bổ sung vitamin hỗ trợ trí não Focus Factor 180 Viên (Mẫu mới nhất) - Nhập khẩu Mỹ,620.000₫,https://tiki.vn/thuc-pham-bo-sung-vien-uong-bo-nao-focus-factor-180-vien-cua-my-mau-moi-nhat-p68200016.html?spid=73274096,37,,Đã bán 41
"Sắt Bột Buccal Tan Ngay Trong Miệng Ferrolip ( hộp 20 gói) dự phòng thiếu máu cho người lớn, mẹ bầu",360.000₫,https://tiki.vn/sat-bot-buccal-tan-ngay-trong-mieng-ferrolip-hop-20-goi-du-phong-thieu-mau-cho-nguoi-lon-me-bau-p272879377.html?spid=272879378,38,,Đã bán 6
Viên uống Vitamin tổng hợp tăng cường sức khỏe đề kháng Doppelherz Aktiv A-Z Depot (Hộp 30 viên),339.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-tang-cuong-suc-khoe-de-khang-doppelherz-aktiv-a-z-depot-hop-30-vien-p19901331.html?spid=19901332,39,,Đã bán 330
"Thực phẩm bảo vệ sức khỏe Ích thanh trà - Thiên Sư, Cân bằng huyết áp, thanh nhiệt giải độc, ngủ ngon an thần, eo thon gọn dáng.",315.000₫,https://tiki.vn/tpbvsk-ich-thanh-tra-thien-su-thanh-nhiet-giai-doc-ngu-ngon-an-than-eo-thon-gon-dang-p174560795.html?spid=174560796,40,,Đã bán 76
