title,price,link_item,index,discount,sales
"Viên uống tăng cường thị lực, chống mỏi mắt Doppelherz Aktiv Eye Vital (Hộp 30 viên)",339.000₫,https://tiki.vn/vien-uong-tang-cuong-thi-luc-chong-moi-mat-doppelherz-aktiv-eye-vital-hop-30-vien-p5532635.html?spid=39306674,1,-7%,Đã bán 118
"Thông táo Sanfo Hộp 20 ống - Nhuận tràng, giảm táo bón",120.000₫,https://tiki.vn/thong-tao-sanfo-hop-20-ong-nhuan-trang-giam-tao-bon-p44233907.html?spid=44233908,2,-20%,Đã bán 34
"VIÊN VAI GÁY TADAFLEX - Bảo vệ và nuôi dưỡng sụn khớp, giúp xương khớp chắc khỏe, hỗ trợ giảm các triệu chứng đau mỏi vai gáy, viêm khớp, thấp khớp (Hộp 30 viên)",120.000₫,https://tiki.vn/vien-vai-gay-tadaflex-bao-ve-va-nuoi-duong-sun-khop-giup-xuong-khop-chac-khoe-ho-tro-giam-cac-trieu-chung-dau-moi-vai-gay-viem-khop-thap-khop-hop-30-vien--p116692685.html?spid=116692686,3,-45%,Đã bán 53
"Viên lộc nhung Siberia-Bổ thân tráng dương, tăng cường sức khỏe tổng thể, hỗ trợ yếu sinh lý, nguyên liệu nhung hươu Nga(hộp 30 viên nang)",362.700₫,https://tiki.vn/vien-loc-nhung-siberia-bo-than-trang-duong-tang-cuong-suc-khoe-tong-the-ho-tro-yeu-sinh-ly-nguyen-lieu-nhung-huou-nga-hop-30-vien-nang-p78923647.html?spid=101506323,4,-35%,Đã bán 2
Combo 2 hộp chiết xuất hồng sâm có củ KGS Hàn Quốc,639.000₫,https://tiki.vn/combo-2-hop-chiet-xuat-hong-sam-co-cu-kgs-han-quoc-p74256580.html?spid=74256581,5,-34%,Đã bán 73
Viên uống tinh dầu hoa anh thảo David Health Evening Primrose 30 viên,319.000₫,https://tiki.vn/vien-uong-tinh-dau-hoa-anh-thao-david-health-evening-primrose-30-vien-p54443299.html?spid=74979473,6,-52%,Đã bán 10
Mật ong TRACYBEE hoa cafe/chôm chôm 600 ml,250.000₫,https://tiki.vn/mat-ong-tracybee-hoa-cafe-chom-chom-600-ml-p22386148.html?spid=22386149,7,-7%,Đã bán 223
"Thực Phẩm Bảo Vệ Sức Khỏe Viên Đại Tràng Colicare - Hỗ Trợ Giảm Viêm Loét Đại Tràng, Hội Chứng Ruột Kích Thích, Đại Tràng Co Thắt - 3 Hộp",474.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-dai-trang-colicare-ho-tro-giam-viem-loet-dai-trang-hoi-chung-ruot-kich-thich-dai-trang-co-that-3-hop-p19803812.html?spid=19803813,8,-62%,Đã bán 28
Viên Ngậm Sức Khỏe Nam Hauora First Up 1Hour – Thần Dược Khẳng Định Bản Lĩnh Phái Mạnh,300.000₫,https://tiki.vn/vien-ngam-suc-khoe-nam-hauora-first-up-1hour-than-duoc-khang-dinh-ban-linh-phai-manh-p73170113.html?spid=73170120,9,-62%,Đã bán 25
"Sâm nhung bổ thận Bắc Cực, tăng cường sinh lý nam cấp tốc, kéo dài thời gian quan hệ, Hộp 30 viên",180.000₫,https://tiki.vn/sam-nhung-bo-than-bac-cuc-tang-cuong-sinh-ly-nam-cap-toc-keo-dai-thoi-gian-quan-he-hop-30-vien-p272894130.html?spid=272894131,10,-30%,Đã bán 1
Viên uống tinh chất hàu tươi tỏi nghệ Orihiro 180 viên,415.000₫,https://tiki.vn/vien-uong-tinh-chat-hau-tuoi-toi-nghe-orihiro-180-vien-p74745036.html?spid=74745039,11,-20%,Đã bán 59
