title,price,link_item,index,discount,sales
"TPCN OSTIGOLD 500 hỗ trợ bổ sung dưỡng chất cho sụn khớp, tăng khả năng vận động khớp Hộp 1 chai x 100 viên - Chính hãng DHG Pharma",140.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ostigold-500-ho-tro-bo-sung-duong-chat-cho-sun-khop-giup-lam-tron-khop-tang-kha-nang-van-dong-khop-p247346627.html?spid=247346628,1,-5%,
Hoạt Huyết Dưỡng Não Ginkgo Biloba Citicolin - Giúp Bổ Sung Dưỡng Chất Cho Não - Tăng Cường Tuần Hoàn Máu Não - Giảm Tai Biến Mạch Máu Não - Hộp 100 Viên,76.000₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgo-biloba-citicolin-giup-bo-sung-duong-chat-cho-nao-tang-cuong-tuan-hoan-mau-nao-giam-tai-bien-mach-mau-nao-hop-100-vien-p115325724.html?spid=115325725,2,-61%,Đã bán 305
"Vitamin C dạng kẹo (ngậm) Úc Healthy Care tăng sức đề kháng, sáng da, tăng sản xuất collagen, nhanh lành bệnh (vết thương) - Massel Official",347.000₫,https://tiki.vn/vitamin-c-500mg-chewable-tablet-chinh-hang-healthy-care-giup-tang-suc-de-khang-san-xuat-collagen-nhanh-lanh-vet-thuong-chong-oxy-hoa-ngan-ngua-ung-thu-ho-tro-hap-thu-sat-hop-500-vien-p114842731.html?spid=114842732,3,-10%,Đã bán 25
"Viên Uống Tăng Cường Đề Kháng, Miễn Dịch Chiết Xuất Đông Trùng Hạ Thảo Seedcoms Nhật Bản",225.000₫,https://tiki.vn/vien-uong-tang-cuong-de-khang-mien-dich-chiet-xuat-dong-trung-ha-thao-seedcoms-nhat-ban-p270488804.html?spid=270488805,4,-55%,
"Omega 3-6-9 Úc Healthy Care Ultimate 1000mg Tạo sức khỏe cho tim, não, khớp, mắt và cải thiện da khô - QuaTangMe Extaste",375.000₫,https://tiki.vn/omega-3-6-9-uc-healthy-care-ultimate-1000mg-tao-suc-khoe-cho-tim-nao-khop-mat-va-cai-thien-da-kho-quatangme-extaste-p272918313.html?spid=104802135,5,-44%,Đã bán 146
TP Bảo Vệ Sức Khỏe Hỗ trợ DETOX-THẢI ĐỘC ĐẠI TRÀNG HEALTH PLUS® SUPER COLON CLEANSE chai 60 viên,417.000₫,https://tiki.vn/tp-bao-ve-suc-khoe-ho-tro-detox-thai-doc-dai-trang-health-plus-super-colon-cleanse-chai-60-vien-p3593797.html?spid=3593799,6,-5%,Đã bán 389
Viên Uống Dầu Cá Giảm Khô Mắt Cải Thiện Thị Lực Bio Omega 369 ( Hộp 60 viên ),165.000₫,https://tiki.vn/vien-uong-dau-ca-cai-thien-thi-luc-sang-mat-giam-nguy-co-xo-vua-dong-mach-bio-omega-hu-60-vien-p149351562.html?spid=149351563,7,-53%,Đã bán 28
"Đông Trùng Hạ Thảo Tây Tạng (Made in USA) - Hoạt chất Polysacharide và Cordycepin/Adenosine cao, giúp tăng đề kháng, hệ miễn dịch nhanh, bổ phổi, bổ thận, ngủ ngon, giảm mệt mỏi, chống lão hóa, tăng cường sinh lý ( 60 Viên 500mg/ viên)",1.662.500₫,https://tiki.vn/dong-trung-ha-thao-tay-tang-made-in-usa-hoat-chat-polysacharide-va-cordycepin-adenosine-cao-giup-tang-de-khang-he-mien-dich-nhanh-bo-phoi-bo-than-ngu-ngon-giam-met-moi-chong-lao-hoa-tang-cuong-sinh-ly-60-vien-500mg-vien-p14262291.html?spid=14262292,8,-62%,Đã bán 304
Glucosamine Úc Healthy Care HCL 1500mg Hỗ trợ giảm đau nhức xương khớp - QuaTangMe Extaste,674.000₫,https://tiki.vn/glucosamine-uc-healthy-care-hcl-1500mg-ho-tro-giam-dau-nhuc-xuong-khop-tang-truong-va-hoi-phuc-sun-san-xuat-chat-nhay-boi-tron-khop-hop-400-vien-p137123054.html?spid=137123055,9,-2%,Đã bán 71
Hỗ trợ giảm cân quả mâm xôi Puritan's Pride - Raspberry Ketones Mỹ từ nguyên liệu thiên nhiên an toàn hiệu quả - OZ Slim Store,307.000₫,https://tiki.vn/ho-tro-giam-can-qua-mam-xoi-puritan-s-pride-raspberry-ketones-my-tu-nguyen-lieu-thien-nhien-an-toan-hieu-qua-oz-slim-store-p272234821.html?spid=272234824,10,-55%,Đã bán 14
"Combo 2 hộp KingsUp 30 v- Giúp bổ thận, tráng dương, tăng cường khả năng sinh lý nam",726.000₫,https://tiki.vn/combo-2-hop-kingsup-giup-bo-than-trang-duong-tang-cuong-kha-nang-sinh-ly-nam-p62648177.html?spid=62648178,11,-33%,Đã bán 4
Combo 2 Gói Trà Giảm Cân Thảo Mộc Ban Đêm Night Diet Tea Orihiro Nhật Bản 20 túi lọc/gói,318.500₫,https://tiki.vn/combo-2-goi-tra-giam-can-thao-moc-ban-dem-night-diet-tea-orihiro-nhat-ban-20-tui-loc-goi-p81404374.html?spid=262808647,12,-8%,Đã bán 1
Viên uống dầu cá Member’s Mark Omega 3-6-9 Supports Heart Health - Hộp 325 viên,736.000₫,https://tiki.vn/vien-uong-dau-ca-member-s-mark-omega-3-6-9-supports-heart-health-hop-325-vien-p122910896.html?spid=122910897,13,-17%,
"Combo 3 chai TPCN NattoEnzym 1000 Hỗ trợ giảm nguy cơ hình thành huyết khối, giảm nguy cơ tắc nghẽn mạch máu 1 chai x 60 viên Chính hãng DHG Pharma",1.167.000₫,https://tiki.vn/combo-3-chai-tpcn-nattoenzym-1000-ho-tro-giam-nguy-co-hinh-thanh-huyet-khoi-giam-nguy-co-tac-nghen-mach-mau-1-chai-x-60-vien-chinh-hang-dhg-pharma-p253239736.html?spid=253239737,14,-60%,
Xịt Họng Keo Ong Hàn Quốc - Bee Clean (30ml),140.000₫,https://tiki.vn/xit-hong-keo-ong-han-quoc-bee-clean-30ml-p174300383.html?spid=174300384,15,-46%,Đã bán 4
Tăng Cường Sinh Lý Nam Giới Nam Thận Vương POWER Chống Xuất Tinh Sớm Kéo Dài Thời Gian QH Bổ Thận Tráng Dương Cường Lực,810.000₫,https://tiki.vn/tang-cuong-sinh-ly-nam-gioi-nam-than-vuong-power-chong-xuat-tinh-som-keo-dai-thoi-gian-qh-bo-than-trang-duong-cuong-luc-p215024659.html?spid=215024662,16,-5%,
(VỎ HỘP MÓP) Viên uống BOSSMEN B52 Hỗ trợ bổ thận tráng dương tăng cường sinh lực cho nam giới trong giai đoạn chuẩn bị sinh con Hộp 30 viên Tâm An Pharma,267.000₫,https://tiki.vn/bossmen-b52-ho-tro-bo-than-trang-duong-nam-gioi-trong-giai-doan-chuan-bi-sinh-con-hop-30-vien-p70127658.html?spid=70127659,17,-19%,Đã bán 25
Viên Uống Oskin Vitamin E đỏ(Hộp 30 viên),185.000₫,https://tiki.vn/vien-uong-oskin-vitamin-e-do-hop-30-vien-p80978588.html?spid=80978589,18,-55%,Đã bán 22
Viên Uống DHC Biotin Ngăn Rụng Tóc Sustained Release 30 Ngày,125.000₫,https://tiki.vn/vien-uong-dhc-biotin-ngan-rung-toc-sustained-release-biotin-30-ngay-30-vien-p174315561.html?spid=174315562,19,-24%,Đã bán 37
"Glucosamine 1500mg Kirkland Signature Mỹ Giảm đau nhức xương khớp, tạo chất nhầy bôi trơn khớp, hỗ trợ vận động linh hoạt hiệu quả - OZ Slim Store",503.000₫,https://tiki.vn/glucosamine-1500mg-kirkland-signature-my-giam-dau-nhuc-xuong-khop-tao-chat-nhay-boi-tron-khop-ho-tro-van-dong-linh-hoat-hieu-qua-oz-slim-store-p272283366.html?spid=140947368,20,-15%,Đã bán 93
Viên bổ não tăng trí nhớ Pep IQ Up - Inter Techno,2.160.000₫,https://tiki.vn/vien-bo-nao-tang-tri-nho-pep-iq-up-p191575842.html?spid=271010278,21,-10%,
Viên Uống Làm Đẹp Da DHC Collagen Nhật Bản,215.000₫,https://tiki.vn/vien-uong-lam-dep-da-dhc-collagen-nhat-ban-p23010977.html?spid=69386624,22,-5%,Đã bán 8
Bột Collagen Thủy phân Wild caught Marine collagen peptides CodeAge Giúp đẹp da 450g,1.890.000₫,https://tiki.vn/bot-collagen-thuy-phan-wild-caught-marine-collagen-peptides-codeage-giup-dep-da-450g-p207660520.html?spid=207660521,23,-42%,Đã bán 12
Combo 2 Lọ Vitamin Tổng Hợp Cho Bà Bầu Và Mẹ Cho Con Bú Blackmores Pregnancy & Breast-Feeding Gold 60 Viên/Lọ,1.274.000₫,https://tiki.vn/combo-2-lo-vitamin-tong-hop-cho-ba-bau-va-me-cho-con-bu-blackmores-pregnancy-breast-feeding-gold-60-vien-lo-p196530602.html?spid=196530603,24,-56%,Đã bán 5
