title,price,link_item,index,discount,sales
"￼Siro CANXI NANO FOCIUM Hộp 20 ống - Bổ sung canxi giúp trẻ cao lớn, Lisse",89.000₫,https://tiki.vn/siro-canxi-nano-focium-hop-20-ong-bo-sung-canxi-giup-tre-cao-lon-lisse-p263453381.html?spid=263453382,1,-10%,Đã bán 4
Viên giải rượu WIN – US USP,36.000₫,https://tiki.vn/vien-giai-ruou-win-us-usp-p273266787.html?spid=273266789,2,-50%,Đã bán 3
Thực phẩm bảo vệ sức khỏe Hoạt Huyết (3 vi x 10 vien) NEW,105.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nutrigen-supra-syrup-200ml-p184444864.html?spid=184444865,3,-31%,Đã bán 8
Viên uống bổ não Mason Natural Ginkgo Biloba 125mg hỗ trợ tăng cường trí nhớ tăng tuần hoàn máu,313.500₫,https://tiki.vn/vien-uong-bo-nao-mason-natural-ginkgo-biloba-125mg-ho-tro-tang-cuong-tri-nho-tang-tuan-hoan-mau-giam-dau-dau-chong-mat-p173176564.html?spid=173176565,4,-18%,Đã bán 12
"Combo 2 hộp thực phẩm bảo vệ sức khỏe: HÀ THỦ Ô TW3 - Ngăn ngừa bạc tóc, giảm rụng tóc và kích thích mọc tóc",510.000₫,https://tiki.vn/combo-2-hop-thuc-pham-bao-ve-suc-khoe-ha-thu-o-tw3-ngan-ngua-bac-toc-giam-rung-toc-va-kich-thich-moc-toc-p99457776.html?spid=99457778,5,-4%,Đã bán 46
"VIÊN KHỚP GLUCOSAMIN – GIÚP PHỤC HỒI VÀ GIẢM ĐAU XƯƠNG KHỚP - GIÚP KHỚP HOẠT ĐỘNG LINH HOẠT - BỔ SUNG COLLAGEN TUÝP 2, CHIẾT XUẤT TỪ VỎ LIỄU TRẮNG VÀ CÂY MÓNG QUỶ, - SCHIFF GLUCOSAMINE – LỌ 60 VIÊN",83.000₫,https://tiki.vn/vien-khop-glucosamin-giup-phuc-hoi-va-giam-dau-xuong-khop-giup-khop-hoat-dong-linh-hoat-bo-sung-collagen-tuyp-2-chiet-xuat-tu-vo-lieu-trang-va-cay-mong-quy-schiff-glucosamine-lo-60-vien-p103757664.html?spid=103757665,6,-2%,Đã bán 156
"[[Hỗ Trợ Giảm Cân, Chống Táo Bón, Giảm Ợ Chua, Nóng Rát, Nhiệt Miệng, Giảm Nám, Tàn Nhang, Mụn Cơ Địa]]- Thải Độc Dạ Dày Phan Tả Diệp- Senna Detox- Pk Pharma-Dr Laicr",550.000₫,https://tiki.vn/phan-ta-diep-senna-detoxdr-thai-doc-da-day-dr-lacir-p87896791.html?spid=87896792,7,-50%,Đã bán 20
"Bổ sung Magie B6 của dược Đại uy hộp 100 viên - giảm run chân run tay, hỗ trợ hệ thần kinh",32.000₫,https://tiki.vn/bo-sung-magie-b6-cua-duoc-dai-uy-hop-100-vien-giam-run-chan-run-tay-ho-tro-he-than-kinh-p176560476.html?spid=273357753,8,-15%,Đã bán 1
Viên uống DHC Bổ sung Vitamin C Nhật Bản,239.000₫,https://tiki.vn/vien-uong-dhc-bo-sung-vitamin-c-nhat-ban-p140537874.html?spid=140537887,9,-50%,Đã bán 19
Bộ đôi tăng cường sức khỏe toàn diện bổ sung Vitamin khoáng chất Doppelherz A-Z Depot và dầu cá Omega-3 + Folic acid + B6 + B12 Doppelherz (02 hộp 30 viên),609.000₫,https://tiki.vn/bo-doi-tang-cuong-suc-khoe-toan-dien-bo-sung-vitamin-khoang-chat-doppelherz-a-z-depot-va-dau-ca-omega-3-folic-acid-b6-b12-doppelherz-02-hop-30-vien-p144684232.html?spid=144684233,10,-20%,Đã bán 6
