title,price,link_item,index,discount,sales
"Combo 2 Hộp 20 Chai Đông Trùng Hạ Thảo Hector Collagen Trẻ Hóa Nhanh Dạng Nước, Nước Uống Trực Tiếp, Giúp Da Khỏe, Sáng Mịn Màng, Điều Hòa Nội Tiết Tố, Ngăn Ngừa Rụng Tóc, Tăng Cường Sinh Lý, Nam, Nữ Đều Dùng Được",950.000₫,https://tiki.vn/combo-2-hop-20-chai-dong-trung-ha-thao-hector-collagen-tre-hoa-nhanh-dang-nuoc-nuoc-uong-truc-tiep-giup-da-khoe-sang-min-mang-dieu-hoa-noi-tiet-to-ngan-ngua-rung-toc-tang-cuong-sinh-ly-nam-nu-deu-dung-duoc-p10076992.html?spid=142658426,1,-18%,Đã bán 73
"Collagen cho nam Youtheory Mỹ hỗ trợ sức khỏe tổng thể cho:xương khớp, da, móng, gân, dây chằng, cơ bắp, tim mạch và tăng sức đề kháng-Massel Official",734.000₫,https://tiki.vn/collagen-cho-nam-youtheory-my-chua-collagen-vitamin-c-biotin-tao-suc-khoe-tu-ben-trong-cho-da-toc-mong-sun-gan-day-chang-khop-tim-mach-va-tang-he-mien-dich-p247965266.html?spid=130304217,2,-57%,Đã bán 339
COMBO Collagen nước DHC Collagen Beauty 7000 Plus (30 Lọ),2.599.000₫,https://tiki.vn/combo-collagen-nuoc-dhc-collagen-beauty-7000-plus-30-lo-p187637065.html?spid=187637066,3,-28%,Đã bán 40
"Bát tiên Bình Đông chai 280ml - Giúp bồi bổ cơ thể, tăng cường sức khỏe ăn ngon ngủ sâu",72.000₫,https://tiki.vn/thuc-pham-chuc-nang-bat-tien-binh-dong-p7692913.html?spid=7692914,4,-47%,Đã bán 209
Combo 2 Thực phẩm chức năng hũ mật ong thiên nhiên hoa Xuyến Chi 500g,315.000₫,https://tiki.vn/combo-2-thuc-pham-chuc-nang-hu-mat-ong-thien-nhien-hoa-xuyen-chi-500g-p7493151.html?spid=7493153,5,-39%,Đã bán 812
Viên Uống Giảm Khô Vùng Nhạy Cảm Giảm Da Nhăn Da Khô Làm Đẹp Da FOBE OMEGA 7 - Hộp 10 viên,165.000₫,https://tiki.vn/vien-uong-giam-kho-vung-nhay-cam-giam-da-nhan-da-kho-lam-dep-da-fobe-omega-7-hop-10-vien-p207817038.html?spid=249775056,6,-7%,Đã bán 213
"￼Viên BỔ THẬN HÀU BIỂN - Hộp 2 lọ x 30 viên - Giúp bổ thận, tráng dương, tăng cường sinh lực cho nam giới, Lisse",199.000₫,https://tiki.vn/vien-bo-than-hau-bien-hop-2-lo-x-30-vien-giup-bo-than-trang-duong-tang-cuong-sinh-luc-cho-nam-gioi-lisse-p263416939.html?spid=263416940,7,-10%,Đã bán 7
Thực phẩm bảo vệ sức khỏe VỊ AN G-PHARM 60 viên Giúp giảm đau dạ dày/ tá tráng,195.000₫,https://tiki.vn/vi-an-g-pharm-60-vien-giup-giam-dau-da-day-ta-trang-p73819277.html?spid=73819278,8,-59%,Đã bán 52
"Viên Uống Dầu Cá Bổ Sung Omega Hỗ Trợ Cho Tim, Mắt và Da Blackmores Double Omega High Strength Lọ 90 Viên",662.000₫,https://tiki.vn/vien-uong-dau-ca-bo-sung-omega-ho-tro-cho-tim-mat-va-da-blackmores-double-omega-high-strength-lo-90-vien-p196337083.html?spid=196337084,9,-52%,Đã bán 48
"[ MUA 1 TẶNG 1] Viên ăn ngon Multi Vitamin Plus hộp 30 viên_ Hỗ trợ cải thiện biếng ăn, cải thiện cân nặng, giúp ăn ngon ngủ ngon, tăng cường sức đề kháng",485.000₫,https://tiki.vn/vien-an-ngon-multi-vitamin-plus-p71161537.html?spid=71161538,10,-3%,Đã bán 203
