,title,price,link_item,index,discount,sales
46,"GINKO 5 HOẠT HUYẾT NĂM CÁNH SEN Giúp Tăng Cường Tuần Hoàn Máu Não, Giảm Nguy Cơ Hình Thành Cục Máu Đông, Mệt Mỏi, Đau Đầu, Mất Ngủ, Hoa Mắt, Chóng Mặt, Nhức Mỏi Vai Gáy",180.000₫,https://tiki.vn/ginko-5-hoat-huyet-nam-canh-sen-giup-tang-cuong-tuan-hoan-mau-nao-giam-nguy-co-hinh-thanh-cuc-mau-dong-met-moi-dau-dau-mat-ngu-hoa-mat-chong-mat-nhuc-moi-vai-gay-p96620654.html?spid=96620658,47,,Đã bán 497
47,Viên Nghệ Mật Ong Cao Cấp HNT 300g – Viên Tinh Bột Nghệ Mật Ong Tự Nhiên – 100% Nguyên Liệu Tụ Nhiên – Hoàn Toàn An Toàn Cho Sức Khỏe - Sản Phẩm Chính Hãng – Uy Tín,179.000₫,https://tiki.vn/vien-nghe-mat-ong-cao-cap-hnt-300g-vien-tinh-bot-nghe-mat-ong-tu-nhien-100-nguyen-lieu-tu-nhien-hoan-toan-an-toan-cho-suc-khoe-san-pham-chinh-hang-uy-tin-p102108970.html?spid=102108971,48,,Đã bán 646
48,Mật Ong Hoa Chôm Chôm Tracybee (600ml),259.200₫,https://tiki.vn/mat-ong-hoa-chom-chom-tracybee-600ml-p88916882.html?spid=88916883,49,,Đã bán 192
49,Trà cà gai leo Sadu bịch 1kg - Hỗ trợ bảo vệ lá Gan cho cả Gia đình bạn,332.000₫,https://tiki.vn/tra-ca-gai-leo-sadu-bich-1kg-ho-tro-bao-ve-la-gan-cho-ca-gia-dinh-ban-p176614462.html?spid=176614463,50,,Đã bán 32
50,Viên Ngậm Thảo Mộc Giảm Ho Khan Đau Rát Họng GeTux - Hộp 20 viên ngậm,65.000₫,https://tiki.vn/vien-ngam-thao-moc-giam-ho-khan-dau-rat-hong-getux-hop-20-vien-ngam-p207044694.html?spid=207044695,51,,Đã bán 33
51,"Ostrovit Testo Booster (90viên), Hỗ Trợ Tăng Cường Sinh Lý, Hormone Testosterone Nam Giới, Hỗ Trợ Phát Triển Cơ Bắp",350.000₫,https://tiki.vn/ostrovit-testo-booster-90vien-ho-tro-tang-cuong-sinh-ly-hormone-testosterone-nam-gioi-ho-tro-phat-trien-co-bap-p247517616.html?spid=247517617,52,,Đã bán 17
52,"Viên uống tăng cường thị lực, tim mạch và não bộ Doppelherz Aktiv Omega-3 + Folic acid + B6 + B12 (Hộp 30 viên)",270.000₫,https://tiki.vn/vien-uong-tang-cuong-thi-luc-tim-mach-va-nao-bo-doppelherz-aktiv-omega-3-folic-acid-b6-b12-hop-30-vien-p3881747.html?spid=19899849,53,,Đã bán 171
53,"(New) Nước uống Collagen depeptide 30 túi Sắc Ngọc Khang tinh khiết nhập khẩu từ Nhật Bản, đạt chuẩn hàm lượng hấp thụ nhanh & vượt trội giúp trẻ hóa làn da - săn chắc và sáng mịn",830.000₫,https://tiki.vn/new-nuoc-uong-collagen-depeptide-30-tui-sac-ngoc-khang-tinh-khiet-nhap-khau-tu-nhat-ban-dat-chuan-ham-luong-hap-thu-nhanh-vuot-troi-giup-tre-hoa-lan-da-san-chac-va-sang-min-p270435487.html?spid=270435488,54,,Đã bán 10
54,"Mật ong rừng Tây Bắc Phúc Khang 140G - Thu hoạch tự nhiên - Nguyên chất - Không nhiễm hóa chất , Kháng sinh , Kim loại nặng , Chất bảo vệ thực vật - Tặng hộp trà sâm hàn quốc 10 gói khi mua từ 3 hũ",29.000₫,https://tiki.vn/mat-ong-rung-tay-bac-phuc-khang-140g-thu-hoach-tu-nhien-nguyen-chat-khong-nhiem-hoa-chat-khang-sinh-kim-loai-nang-chat-bao-ve-thuc-vat-tang-hop-tra-sam-han-quoc-10-goi-khi-mua-tu-3-hu-p89889105.html?spid=89889107,55,,Đã bán 434
0,"Viên uống Transino white C Clear 240 viên Hỗ Trợ Trắng Da, Cải Thiện Nám",911.050₫,https://tiki.vn/vien-uong-transino-white-c-clear-240-vien-ho-tro-trang-da-cai-thien-nam-p253089846.html?spid=253099626,1,-5%,Đã bán 7
1,"[Made in Japan] Viên Uống Trắng Da, Ngăn Ngừa Sạm Nám Từ Thiên Nhiên Shiro Hada Genki Fami Nhật Bản",841.500₫,https://tiki.vn/made-in-japan-vien-uong-trang-da-ngan-ngua-sam-nam-tu-thien-nhien-shiro-hada-genki-fami-nhat-ban-p53768114.html?spid=69452437,2,-10%,Đã bán 13
2,Viên tiểu đường INSUNA Nhật Bản - Ứng dụng công nghệ đột phá Salacimal.,880.000₫,https://tiki.vn/vien-tieu-duong-insuna-nhat-ban-ung-dung-cong-nghe-dot-pha-salacimal-p49471848.html?spid=49471849,3,-5%,Đã bán 339
3,"Viên Đại Tràng Colicare - Hỗ Trợ Giảm Viêm Loét Đại Tràng, Hội Chứng Ruột Kích Thích, Đại Tràng Co Thắt",158.000₫,https://tiki.vn/vien-dai-trang-colicare-ho-tro-giam-viem-loet-dai-trang-hoi-chung-ruot-kich-thich-dai-trang-co-that-p19793710.html?spid=19793711,4,-48%,Đã bán 97
4,Thực phẩm chức năng Goodhealth Omega 3 Fish Oil 1000mg (150 Viên) - Nhập khẩu New Zealand,432.250₫,https://tiki.vn/thuc-pham-chuc-nang-goodhealth-omega-3-fish-oil-1000mg-150-vien-nhap-khau-new-zealand-p203721908.html?spid=51368951,5,-30%,Đã bán 77
5,"Viên uống sâm nhung Bổ Thận Nam tăng cường sinh lý, bổ thận, tráng dương - Hộp 30 Viên (Dạng Vỉ)",108.000₫,https://tiki.vn/vien-uong-sam-nhung-bo-than-nam-tang-cuong-sinh-ly-bo-than-trang-duong-hop-30-vien-dang-vi-p207255927.html?spid=207255928,6,-50%,Đã bán 51
6,Keo ong xanh Tracybee 60 viên,396.000₫,https://tiki.vn/keo-ong-xanh-tracybee-60-vien-p196197084.html?spid=196197085,7,-47%,Đã bán 7
7,Thực Phẩm Chức Năng Olympian Labs Melatonin 1Mg Hỗ Trợ Điều Hòa Và Cải Thiện Giấc Ngủ 60Ml,490.000₫,https://tiki.vn/thu-c-pha-m-chu-c-nang-olympian-labs-melatonin-1mg-ho-tro-dieu-hoa-va-cai-thien-giac-ngu-60ml-p221223814.html?spid=221223817,8,-2%,Đã bán 1
8,Mật ong rừng Nam Cát Tiên Honeyland 730g mật ong thiên nhiên nguyên chất,99.000₫,https://tiki.vn/mat-ong-rung-nam-cat-tien-honeyland-730g-mat-ong-thien-nhien-nguyen-chat-p200931790.html?spid=200931791,9,-8%,Đã bán 38
9,Kẹo Vitamin Hồng Sâm Hàn Quốc 200g,36.000₫,https://tiki.vn/keo-vitamin-hong-sam-han-quoc-200g-p1950559.html?spid=1950561,10,-12%,Đã bán 1.8k
10,"Xịt họng thảo dược Herbal Throat Spray hỗ trợ giảm ho, đau rát họng (25ml)",129.000₫,https://tiki.vn/xit-hong-thao-duoc-herbal-throat-spray-ho-tro-giam-ho-dau-rat-hong-25ml-p160707569.html?spid=160707570,11,-23%,Đã bán 152
11,Hà thủ ô đỏ Phạm Gia Gold 3+,690.000₫,https://tiki.vn/ha-thu-o-do-pham-gia-gold-3-p34350140.html?spid=34350156,12,-35%,Đã bán 622
12,Thực Phẩm Bảo Vệ Sức Khỏe Diệp lục Collagen (Green Collagen Powder),249.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-diep-luc-collagen-green-collagen-powder-p6293541.html?spid=20286389,13,-14%,Đã bán 578
13,"Hỗ trợ bé ăn ngon, tăng đề kháng - Men vi sinh cho bé Bifina Baby Nhật Bản- Hộp 30 gói",425.000₫,https://tiki.vn/ho-tro-be-an-ngon-tang-de-khang-men-vi-sinh-cho-be-bifina-baby-nhat-ban-hop-30-goi-p194125350.html?spid=194125351,14,-31%,Đã bán 24
14,Trà Túi Lọc Hoàn Ngọc 7 Nga Tây Ninh ( Hộp xanh),65.000₫,https://tiki.vn/tra-tui-loc-hoan-ngoc-7-nga-tay-ninh-hop-xanh-p16937987.html?spid=16937988,15,-32%,Đã bán 550
15,"Viên uống đào thải mỡ thừa White Slim USA, hộp 30 viên",335.000₫,https://tiki.vn/vien-uong-dao-thai-mo-thua-white-slim-usa-hop-30-vien-p271327128.html?spid=271327129,16,-10%,Đã bán 4
16,"Combo cấp ẩm, làm sáng đẹp da InnerB Aqua Rich lọ 56 viên & nước uống Collagen (4 hộp x 6 chai)",1.522.000₫,https://tiki.vn/combo-cap-am-lam-sang-dep-da-innerb-aqua-rich-lo-56-vien-nuoc-uong-collagen-4-hop-x-6-chai-p59470999.html?spid=59471000,17,-25%,Đã bán 39
17,Tảo Xoắn Spirulina nội địa Nhật Bản (2200 viên),351.820₫,https://tiki.vn/tao-xoan-spirulina-noi-dia-nhat-ban-2200-vien-p12219979.html?spid=263966032,18,-20%,Đã bán 1
18,Viên Uống One A Day Women Multivitamin 300 Viên Của Mỹ,650.000₫,https://tiki.vn/vien-uong-one-a-day-women-multivitamin-300-vien-cua-my-p44434950.html?spid=73331794,19,-26%,Đã bán 22
19,Combo Viên Uống DHC Trắng Hồng Và Mịn Màng (VitaminE & VitaminC),170.000₫,https://tiki.vn/combo-vien-uong-dhc-trang-hong-va-min-mang-vitamine-vitaminc-p72557583.html?spid=72557585,20,-19%,Đã bán 97
20,Combo 2 hộp Tỏi đen 500g Kami + Tặng 1 hộp Tỏi đen Kami 250g,799.000₫,https://tiki.vn/combo-2-hop-toi-den-500g-kami-tang-1-hop-toi-den-boc-vo-kami-300g-p15210693.html?spid=15210694,21,-30%,Đã bán 13
21,Combo Viên uống DHC Trẻ hoá da (Rau Củ & Collagen),355.000₫,https://tiki.vn/combo-vien-uong-dhc-tre-hoa-da-rau-cu-collagen-p73750957.html?spid=73750959,22,,Đã bán 22
22,Vương Dược Maca - Hỗ trợ tăng cường sinh lý nam - Hộp 60 viên bổ thận tráng dương,345.000₫,https://tiki.vn/vuong-duoc-maca-ho-tro-tang-cuong-sinh-ly-nam-hop-60-vien-bo-than-trang-duong-p102017320.html?spid=102017321,23,,Đã bán 13
23,Kẹo chống đầy hơi Kirkland Signature Ultra Strength Antacid Calcium 1000mg 265 viên,250.000₫,https://tiki.vn/keo-chong-day-hoi-kirkland-signature-ultra-strength-antacid-calcium-1000mg-265-vien-p40819800.html?spid=72889987,24,,Đã bán 31
24,"Men vi sinh Bifina Nhật Bản - Dành cho người rối loạn tiêu hóa, táo bón, chướng bụng đầy hơi - Loại R Hộp 60 gói",974.000₫,https://tiki.vn/men-vi-sinh-bifina-nhat-ban-loai-r-1-goi-danh-cho-tre-em-va-nguoi-lon-ba-bau-roi-loan-tieu-hoa-p157061422.html?spid=157061423,25,,Đã bán 88
25,"Viên uống xương khớp Glucosamine hỗ trợ tái tạo sụn khớp, giảm sưng đau khớp Mega Flex - Hàng chính hãng Hotchland Nutrition Việt Nam [Hộp 60 viên] - HL4646",297.000₫,https://tiki.vn/nhan-ngay-50k-vien-uong-xuong-khop-glucosamine-ho-tro-tai-tao-sun-khop-giam-sung-dau-khop-mega-flex-hang-chinh-hang-hotchland-nutrition-viet-nam-hop-60-vien-hl4646-p273353905.html?spid=2538471,26,,Đã bán 38
26,"Viên uống bổ sung Biotin, Vitamin B5 Rostex giúp tóc chắc khỏe, giảm gãy rụng tóc, bảo vệ da tóc - Hộp 20 viên",25.000₫,https://tiki.vn/vien-uong-bo-sung-biotin-vitamin-b5-rostex-giup-toc-chac-khoe-giam-gay-rung-toc-bao-ve-da-toc-hop-20-vien-p93830205.html?spid=102763450,27,,Đã bán 21
27,Combo Mật ong rừng Cao Nguyên - 100% mật ong chín Honimore 990g,225.000₫,https://tiki.vn/combo-mat-ong-rung-cao-nguyen-100-mat-ong-chin-honimore-990g-p88992426.html?spid=108382614,28,,Đã bán 37
28,"Thực Phẩm Bảo Vệ Sức Khỏe SLIM NEW 30 Viên - Viên Uống Thảo Dược Hỗ Trợ Giảm Cân, Giúp Kiểm Soát Cân Nặng, Hỗ Trợ Tăng Cường Chuyển Hoá Chất Béo, An Toàn, Hiệu Quả Sau 1 Liệu Trình | HÀNG CHÍNH HÃNG",339.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-slim-new-30-vien-vien-uong-thao-duoc-giup-kiem-soat-can-nang-ho-tro-tang-cuong-chuyen-hoa-chat-beo-an-toan-hieu-qua-sau-1-lieu-trinh-hang-chinh-hang-p185380463.html?spid=185380464,29,,Đã bán 11
29,"Sắt, Acid Folic, Vitamin Tổng Hợp, Khoáng Chất Cho Mẹ Bầu, Hỗ Trợ Tiêu Hoá, Hạn Chế Rạn Da, Viên Nhỏ, Không Mùi, Vị, Dễ Uống, Akamama Nhật Bản Túi 120 Viên",331.200₫,https://tiki.vn/sat-acid-folic-vitamin-tong-hop-khoang-chat-cho-me-bau-ho-tro-tieu-hoa-han-che-ran-da-vien-nho-khong-mui-vi-de-uong-akamama-nhat-ban-tui-120-vien-p263078009.html?spid=263078010,30,,Đã bán 3
30,"Chiếc Xuất Hà Thủ Ô Đỏ Phạm Gia Gold 3+, hỗ trợ điều trị Tóc Bạc Sớm - Tặng Kèm Cột Tóc Tai Thỏ Màu Ngẫu Nhiên",529.000₫,https://tiki.vn/chiec-xuat-ha-thu-o-do-pham-gia-gold-3-ho-tro-dieu-tri-toc-bac-som-tang-kem-cot-toc-tai-tho-mau-ngau-nhien-p58470404.html?spid=74450303,31,,Đã bán 90
31,TPBVSK hỗ trợ Tăng Chiều Cao NuBest Tall 10+ cho Trẻ trên 10 Tuổi,1.090.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nubest-tall-10-p203434796.html?spid=203434798,32,,Đã bán 31
32,"Viên uống bổ phổi Healthy Care Original Lung Detox chính hãng Úc giúp thanh lọc phổi, làm sạch đường hô hấp, ngăn ngừa bệnh lý ở phổi",480.000₫,https://tiki.vn/vien-uong-bo-phoi-healthy-care-original-lung-detox-chinh-hang-uc-giup-thanh-loc-phoi-lam-sach-duong-ho-hap-ngan-ngua-benh-ly-o-phoi-p77013999.html?spid=77014000,33,,Đã bán 106
33,Viên Uống DHC Bổ Sung Vitamin E Nhật Bản 90 Ngày (90 Viên),355.000₫,https://tiki.vn/vien-uong-dhc-bo-sung-vitamin-e-nhat-ban-90-ngay-90-vien-p72635203.html?spid=73994969,34,,Đã bán 18
34,Men vi sinh OptiBac for Women ngăn ngừa viêm nhiễm vùng kín cho phụ nữ - Nhập khẩu UK,550.000₫,https://tiki.vn/men-vi-sinh-optibac-for-women-ngan-ngua-viem-nhiem-vung-kin-cho-phu-nu-nhap-khau-uk-p113542107.html?spid=113542110,35,,Đã bán 8
35,Viên uống bổ sung collagen SPRING LEAF INNER BEAUTY COLLAGEN 6-IN-1 ADVANCED chính hãng Úc,352.000₫,https://tiki.vn/vien-uong-bo-sung-collagen-spring-leaf-inner-beauty-collagen-6-in-1-advanced-chinh-hang-uc-p76408182.html?spid=76408184,36,,Đã bán 80
36,"Nước uống đẹp da Collagen Dipeptide Sắc Ngọc Khang tinh khiết nhập khẩu từ Nhật Bản, đạt chuẩn hàm lượng hấp thụ nhanh & vượt trội giúp trẻ hóa làn da - săn chắc và sáng mịn",142.000₫,https://tiki.vn/nuoc-uong-dep-da-collagen-dipeptide-sac-ngoc-khang-tinh-khiet-nhap-khau-tu-nhat-ban-dat-chuan-ham-luong-hap-thu-nhanh-vuot-troi-giup-tre-hoa-lan-da-san-chac-va-sang-min-p271232871.html?spid=271232873,37,,Đã bán 5
37,VIÊN UỐNG CHỐNG NẮNG VADENA,1.575.000₫,https://tiki.vn/vien-uong-chong-nang-vadena-p115818699.html?spid=115818700,38,,Đã bán 5
38,"Men Tiêu Hóa Bio OBAMA Gold - cân bằng hệ vi sinh đường ruột. giảm rối loạn tiêu hóa, hỗ trợ tăng cường tiêu hóa (Hộp 20 Gói)",120.000₫,https://tiki.vn/men-tieu-hoa-bio-obama-gold-can-bang-he-vi-sinh-duong-ruot-giam-roi-loan-tieu-hoa-ho-tro-tang-cuong-tieu-hoa-hop-20-goi-p76656202.html?spid=76656203,39,,Đã bán 9
39,"Viên sủi Canxi, D3 & Vitamin K2 KUDOS BONE giúp xương, răng chắc khỏe, hương Cam (20 viên/ tuýp)",94.500₫,https://tiki.vn/vien-sui-canxi-d3-vitamin-k2-kudos-bone-giup-xuong-rang-chac-khoe-huong-cam-20-vien-tuyp-p270439469.html?spid=261808837,40,,Đã bán 13
0,Mật ong nghệ Curcumin HONECO 500g,318.000₫,https://tiki.vn/mat-ong-nghe-curcumin-honeco-500g-p144446777.html?spid=144446778,1,-5%,Đã bán 7
1,Thực phẩm bảo vệ sức khỏe InnerB Aqua Bank (giúp giữ ẩm cho da từ Axit Hyaluronic) lọ 56 viên - Sản Phẩm Chính Hãng,315.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-innerb-aqua-bank-giup-giu-am-cho-da-tu-axit-hyaluronic-lo-56-vien-san-pham-chinh-hang-p54997603.html?spid=54997604,2,-50%,Đã bán 333
2,"Viên Nghệ Mật Ong Cao Cấp Hena 500g - Viên Tinh Nghệ Nano Mật Ong Rừng - 100% Nguyên Liệu Tự Nhiên - Hoàn Toàn An Toàn cho Sức Khỏe - Sản Phẩm Chính Hãng - Thương Hiệu Cao Cấp, Uy Tín",400.000₫,https://tiki.vn/vien-tinh-nghe-mat-ong-500g-p27856335.html?spid=27856336,3,-48%,Đã bán 282
3,Sâm Nước Đông Trùng Hạ Thảo Giúp Bồi Bổ Tăng Sức Khỏe Hỗ Trợ Ăn Ngủ Ngon Giảm Mệt Mỏi Và Suy Nhược Cơ Thể,86.000₫,https://tiki.vn/sam-nuoc-dong-trung-ha-thao-giup-boi-bo-tang-suc-khoe-ho-tro-an-ngu-ngon-giam-met-moi-va-suy-nhuoc-co-the-p189638511.html?spid=189638512,4,-54%,Đã bán 3
4,"Mầm đậu nành Úc Healthy Care Super Lecithin 1200mg tăng cường chức năng gan khỏe mạnh, nâng cao sức khỏe, sắc đẹp từ bên trong - Massel Official",221.000₫,https://tiki.vn/mam-dau-nanh-uc-healthy-care-super-lecithin-1200mg-tang-cuong-chuc-nang-gan-khoe-manh-nang-cao-suc-khoe-sac-dep-tu-ben-trong-massel-official-p270698587.html?spid=112986175,5,-28%,Đã bán 281
5,"Viên uống giảm cân nhập khẩu chính hãng New Zealand FIT MORE (40 viên) hỗ trợ giảm cân an toàn, tăng cường chuyển hóa chất béo, ức chế cảm giác thèm ăn",745.000₫,https://tiki.vn/vien-uong-giam-can-nhap-khau-chinh-hang-new-zealand-fit-more-40-vien-ho-tro-giam-can-an-toan-tang-cuong-chuyen-hoa-chat-beo-uc-che-cam-giac-them-an-p58614858.html?spid=58614861,6,-25%,Đã bán 20
6,Tinh chất nghệ Học Viện Quân Y (curcuminoid) 10 gói x 10g,86.000₫,https://tiki.vn/tinh-chat-nghe-hoc-vien-quan-y-curcuminoid-10-goi-x-10g-p2112439.html?spid=136836100,7,-13%,Đã bán 57
7,Betimum Lợi Sữa Combo Viên Uống Cốm Ngũ Cốc Lợi Sữa Cỏ Cà Ri Fenugreek,335.000₫,https://tiki.vn/betimum-loi-sua-combo-vien-uong-com-ngu-coc-loi-sua-co-ca-ri-fenugreek-p213703485.html?spid=76476381,8,-24%,Đã bán 37
8,"Viên Uống Trắng Da GLUTATHIONE 1000 MG DR.SKINCARE - Hộp 30 viên - Làm đẹp da, trắng da, mờ nám",155.000₫,https://tiki.vn/vien-uong-trang-da-glutathione-1000-mg-dr-skincare-hop-30-vien-lam-dep-da-trang-da-mo-nam-p272272619.html?spid=272272620,9,-6%,Đã bán 1
9,[Combo 3 Tặng 1 cho Trẻ trên 10 Tuổi] TPBVSK hỗ trợ Tăng Chiều Cao NuBest Tall 10+,3.270.000₫,https://tiki.vn/combo-3-tang-1-thuc-pham-bao-ve-suc-khoe-nubest-tall-10-p207695736.html?spid=207695737,10,-16%,Đã bán 9
10,GO OYSTER + ZINC 1-A-DAY 30 VIÊN - Tinh chất hàu nhập khẩu chính hãng GO Healthy New Zealand,455.000₫,https://tiki.vn/go-oyster-zinc-1-a-day-30-vien-vien-uong-tinh-chat-hau-nhap-khau-chinh-hang-go-healthy-new-zealand-p147454676.html?spid=147454677,11,-5%,Đã bán 49
11,"Viên uống cân bằng nội tiết tố nữ, cải thiện sinh lý, vóc dáng, làn da phụ nữ Optimum Dim BioPerine - Hàng chính hãng Hotchland Nutrition Việt Nam - [Hộp 30 viên] - HL6495",872.300₫,https://tiki.vn/vien-uong-bo-sung-noi-tiet-to-nu-cai-thien-sinh-ly-voc-dang-lan-da-phu-nu-optium-dim-tpbvsk-hang-chinh-hang-hop-30-vien-p263970569.html?spid=263970570,12,-50%,Đã bán 3
12,Vitamin bầu Elevit 30 viên nhập khẩu Pháp,378.000₫,https://tiki.vn/vitamin-bau-elevit-30-vien-nhap-khau-phap-p198822203.html?spid=198822204,13,-10%,Đã bán 13
13,Siro ho lá thường xuân bổ sung vitamin C Pharmacity Herbal Cough Syrup,69.000₫,https://tiki.vn/siro-ho-la-thuong-xuan-bo-sung-vitamin-c-pharmacity-herbal-cough-syrup-p166767341.html?spid=166767362,14,-5%,Đã bán 74
14,"Siro ho cảm Ích Nhi 3+ chai 90ml hỗ trợ giải cảm, giảm ho, tiêu đờm, giảm sổ mũi, phòng cảm lạnh cho bé trên 3 tuổi",59.000₫,https://tiki.vn/siro-ho-cam-ich-nhi-3-chai-90ml-ho-tro-giai-cam-giam-ho-tieu-dom-giam-so-mui-phong-cam-lanh-cho-be-tren-3-tuoi-p162152915.html?spid=162152917,15,-2%,Đã bán 48
15,Viên Uống Giảm Rụng Tóc Kích Thích Mọc Tóc Cho Nam Welhair For Men Hủ 30 viên,231.000₫,https://tiki.vn/vien-uong-giam-rung-toc-kich-thich-moc-toc-cho-nam-welhair-for-men-hu-30-vien-p75632534.html?spid=271100881,16,-62%,Đã bán 6
16,Nước Hồng Sâm Won KGC Cheong Kwan Jang 15 Gói 70ml,487.000₫,https://tiki.vn/nuoc-hong-sam-won-kgc-cheong-kwan-jang-15-goi-70ml-p102131367.html?spid=102131368,17,-20%,Đã bán 165
17,Thực phẩm bảo vệ sức khỏe Pro-sachi Omega 3.6.9 (Hộp 60 viên),305.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-pro-sachi-omega-3-6-9-hop-60-vien-p177145584.html?spid=177145585,18,-48%,Đã bán 277
18,Viên Uống Trắng Da Coix Extract DHC Nhật Bản 20 ngày,93.100₫,https://tiki.vn/vien-uong-trang-da-coix-extract-dhc-nhat-ban-20-ngay-p3830469.html?spid=264014057,19,-19%,Đã bán 3
19,Miếng dán hồng sâm ️- Cao dán Hàn Quốc gói 20 MIẾNG,35.000₫,https://tiki.vn/mieng-dan-hong-sam-cuc-nong-cao-dan-han-quoc-goi-10-mieng-p249693946.html?spid=249693952,20,-8%,Đã bán 66
20,"Ích Thận Vương - Có tem tích điểm - Ngăn ngừa và giảm sỏi thậnn từ thảo dược linh chi đỏ, cao đan sâm",225.000₫,https://tiki.vn/ich-than-vuong-mua-6-tang-1-bang-tem-tich-diem-tot-cho-than-tu-thao-duoc-p102019541.html?spid=146651580,21,-48%,Đã bán 51
21,"DHA, EPA, Omega 3 Cho Mẹ Bầu Hỗ Trợ Phát Triển Não Bộ Và Thị Giác Thai Nhi, Viên Nhỏ, Không Mùi, Dễ Uống, Akamama Nhật Bản",331.200₫,https://tiki.vn/dha-epa-omega-3-cho-me-bau-ho-tro-phat-trien-nao-bo-va-thi-giac-thai-nhi-vien-nho-khong-mui-de-uong-akamama-nhat-ban-p263200487.html?spid=263200488,22,-58%,Đã bán 6
22,"VIÊN UỐNG DẦU CÁ ALASKA OMEGA 3,6,9 TỎI COENZYM Q10 - TỐT CHO MẮT, TIM, NÃO, ĐẸP DA, HẠ CHOLESTEROL - OMEGA 369 - LỌ 100 VIÊN",142.500₫,https://tiki.vn/vien-uong-dau-ca-alaska-omega-3-6-9-toi-coenzym-q10-tot-cho-mat-tim-nao-dep-da-ha-cholesterol-omega-369-lo-100-vien-p89750740.html?spid=89750741,23,-15%,Đã bán 34
23,"Viên uống hỗ trợ đều hòa giấc ngủ, giảm stress NATURE'S BOUNTY Melatonin 5mg (60 Viên)",190.000₫,https://tiki.vn/vien-uong-ho-tro-deu-hoa-giac-ngu-giam-stress-nature-s-bounty-melatonin-5mg-60-vien-p273286477.html?spid=273286478,24,-2%,Đã bán 3
24,The Collagen dạng bột 126g Hỗ Trợ Làm Đẹp Da,488.040₫,https://tiki.vn/the-collagen-dang-bot-126g-ho-tro-lam-dep-da-p76404366.html?spid=252666082,25,-50%,Đã bán 2
25,"Tinh chất hàu Goodhealth Oyster Plus New Zealand kèm kẽm zinc giúp tăng cường sinh lý nam, sức khỏe sinh sản và tăng sức đề kháng - Massel Official",200.000₫,https://tiki.vn/tang-cuong-sinh-ly-nam-tinh-chat-hau-goodhealth-oyster-plus-nhap-khau-new-zealand-giup-bo-than-trang-duong-cai-thien-suc-khoe-sinh-san-va-chat-luong-tinh-trung-ho-tro-tinh-trang-xuat-tinh-som-giam-dau-lung-moi-goi-cham-man-duc-lo-30-vien-p271537600.html?spid=119029086,26,,Đã bán 62
26,Pre-Workout bán chạy nhất Amazon NITRO SURGE Jacked Factory: Made in USA 30 lần dùng,499.000₫,https://tiki.vn/pre-workout-bo-sung-truoc-khi-tap-nitro-surge-jacked-factory-made-in-usa-30-lan-dung-p212114563.html?spid=212558934,27,,Đã bán 9
27,Sữa Ong Chúa Úc Healthy Care Royal Jelly 1000,650.000₫,https://tiki.vn/sua-ong-chua-uc-healthy-care-royal-jelly-1000-p57303258.html?spid=57303259,28,,Đã bán 148
28,Viên hạ mỡ máu Sarafine Nhật Bản - Lọ 80 viên,680.000₫,https://tiki.vn/vien-ha-mo-mau-sarafine-nhat-ban-lo-80-vien-p120058323.html?spid=120058324,29,,Đã bán 96
29,Combo 2 hộp Tinh chất Hàu tươi Orihiro Nhật Bản bồi bổ sinh lực nam giới,577.158₫,https://tiki.vn/combo-2-hop-tinh-chat-hau-tuoi-orihiro-nhat-ban-boi-bo-sinh-luc-nam-gioi-p52134232.html?spid=59548599,30,,Đã bán 14
30,"Canxi cho bà bầu, Canxi Nano Sanofia New - giúp giảm nguy cơ thiếu hụt canxi, tốt cho xương và răng - Lọ 30 viên - Thomsoncare",199.000₫,https://tiki.vn/canxi-cho-ba-bau-canxi-nano-sanofia-new-giup-giam-nguy-co-thieu-hut-canxi-tot-cho-xuong-va-rang-lo-30-vien-thomsoncare-p273207162.html?spid=273207163,31,,Đã bán 3
31,Thực Phẩm Bảo Vệ Sức Khỏe Pharmaton Essential 30 Viên/Lọ,188.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-pharmaton-essential-30-vien-lo-p250093675.html?spid=250093676,32,,Đã bán 8
32,Viên uống trắng da giảm nám chống nắng Nucos White 60 viên,547.400₫,https://tiki.vn/vien-uong-trang-da-giam-nam-chong-nang-nucos-white-60-vien-p68504264.html?spid=68504265,33,,Đã bán 68
33,1 hộp Cerebio - Sản phẩm chính hãng của Hà Lan,659.800₫,https://tiki.vn/cerebio-ecologic-barrier-p46771295.html?spid=46771299,34,,Đã bán 166
