title,price,link_item,index,discount,sales
"Viên Uống Hỗ Trợ Điều Trị Bệnh Suy Giãn Tĩnh Mạch Vascovein (Hộp 30 viên), Chiết Xuất Từ Hạt Dẻ Ngựa - Nguyên Liệu Nhập Khẩu Châu Âu",216.000₫,https://tiki.vn/vien-uong-ho-tro-dieu-tri-va-phong-ngua-suy-gian-tinh-mach-vascovein-hop-30-vien-p11861302.html?spid=11861303,1,-24%,Đã bán 304
Sữa bột Top Mass Gold 800g tăng cân,341.000₫,https://tiki.vn/sua-bot-top-mass-gold-800g-tang-can-p12603199.html?spid=12603201,2,-31%,Đã bán 998
Thực phẩm chức năng Viên uống bổ sung canxi Kirkland calcium 600mg + d3 - hộp 500,309.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-sung-canxi-kirkland-calcium-600mg-d3-hop-500-p5202931.html?spid=55611655,3,-20%,Đã bán 82
Tinh bột nghệ nguyên chất Vinafruits,99.000₫,https://tiki.vn/tinh-bot-nghe-nguyen-chat-vinafruits-p48186318.html?spid=48186320,4,-28%,Đã bán 961
Combo Mật ong rừng Phương Nam 100% mật ong chín Honimore 990g,195.000₫,https://tiki.vn/combo-mat-ong-rung-phuong-nam-100-mat-ong-chin-honimore-990g-p88992738.html?spid=108386401,5,-19%,Đã bán 86
HOẠT HUYẾT DƯỠNG NÃO - NĂNG ĐỘNG - TĂNG CƯỜNG LƯU THÔNG TUẦN HOÀN NÃO,64.000₫,https://tiki.vn/hoat-huyet-duong-nao-nang-dong-tang-cuong-luu-thong-tuan-hoan-nao-p117708208.html?spid=117708209,6,-7%,Đã bán 51
Viên uống WIT bổ mắt (30 viên),330.000₫,https://tiki.vn/vien-uong-wit-bo-mat-30-vien-p118124169.html?spid=118124172,7,-15%,Đã bán 364
Viên uống trắng da DHC Nhật Bản dưỡng ẩm và làm mịn da thực phẩm chức năng 30 ngày JN-DHC-ADL30,199.000₫,https://tiki.vn/vien-uong-trang-da-dhc-nhat-ban-duong-am-va-lam-min-da-thuc-pham-chuc-nang-30-ngay-jn-dhc-adl30-p104288718.html?spid=104288719,8,-2%,Đã bán 338
[Made in Korea] 50 Gói Men Vi Sinh LACTO-FIT GOLD Bổ Sung Lợi Khuẩn Cải Thiện Đường Ruột Khỏe Mạnh (50 gói x 2g),332.100₫,https://tiki.vn/made-in-korea-50-goi-men-vi-sinh-lacto-fit-gold-bo-sung-loi-khuan-cai-thien-duong-ruot-khoe-manh-50-goi-x-2g-p211025400.html?spid=271365877,9,-9%,Đã bán 8
"Combo 3 Hộp Viên Uống Tăng Cân AVITA Dành Cho Người Gầy Giúp Nâng Cao Thể Trạng, Tăng Cường Sức Khỏe, Bồi Bổ Cơ Thể 60 Viên/Hộp",550.000₫,https://tiki.vn/combo-3-hop-vien-uong-tang-can-avita-danh-cho-nguoi-gay-giup-nang-cao-the-trang-tang-cuong-suc-khoe-boi-bo-co-the-60-vien-hop-p10131464.html?spid=10131465,10,-52%,Đã bán 135
Viên Uống Vitamin Tổng Hợp DHC Multi Vitamin 90 Ngày Bao Bì Mới,275.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-dhc-multi-vitamin-90-ngay-bao-bi-moi-p54710966.html?spid=54710967,11,-39%,Đã bán 206
"Nano Curcumin Gold - Giúp giảm các triệu chứng viêm loét dạ dày, tá tràng, thượng vị, hang vị (Hộp 30 viên)",84.000₫,https://tiki.vn/nano-curcumin-gold-giup-giam-cac-trieu-chung-viem-loet-da-day-ta-trang-thuong-vi-hang-vi-hop-30-vien-p253265574.html?spid=253265575,12,-6%,Đã bán 8
Thực phẩm bảo vệ sức khỏe Alaska Omega 3 tăng cường thị lực - lọ 100 viên,172.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-alaska-omega-3-tang-cuong-thi-luc-lo-100-vien-p77924696.html?spid=77924697,13,-10%,Đã bán 26
