title,price,link_item,index,discount,sales
TPBS Tiens Nutrient Super Calcium Powder -Canxi Châu Âu - Nhập khẩu Pháp,1.190.000₫,https://tiki.vn/tpbs-tiens-nutrient-super-calcium-powder-canxi-chau-au-nhap-khau-phap-p247960348.html?spid=247960349,1,-51%,Đã bán 3
Glucosamine 1500mg Chondroitin 1200mg Kirkland Signature Mỹ- Giảm các triệu chứng đau nhức xương khớp hiệu quả - QuaTangMe Extaste,966.000₫,https://tiki.vn/thuc-pham-chuc-nang-kirkland-vien-uong-bo-sung-glucosamine-1500mg-chondroitin-1200mg-220-vien-p214593321.html?spid=214593324,2,-20%,Đã bán 637
"Mật ong thượng hạng - cao thảo dược Lady Honimore - dành cho Phụ nữ 
(Mật ong rừng bổ sung cao Tam Thất, cao Lạc Tiên, cao Đinh Lăng)",260.000₫,https://tiki.vn/mat-ong-thuong-hang-cao-thao-duoc-lady-honimore-danh-cho-phu-nu-mat-ong-rung-bo-sung-cao-tam-that-cao-lac-tien-cao-dinh-lang-p70836216.html?spid=76222259,3,-4%,Đã bán 6
Viên Nhộng Hồng Sâm KGC Extract Capsule (600mg X 300 Viên),2.779.000₫,https://tiki.vn/vien-nhong-hong-sam-kgc-extract-capsule-600mg-x-300-vien-p55580781.html?spid=55580782,4,-2%,Đã bán 6
"Collagen Elasten - Phiên bản đặc biệt 3 Hộp Giúp Da Căng Mịn, Chống Lão Hóa, Tóc Chắc Khỏe - Collagen Số 1 Tại Đức",7.500.000₫,https://tiki.vn/collagen-elasten-phien-ban-dac-biet-3-hop-giup-da-cang-min-chong-lao-hoa-toc-chac-khoe-collagen-so-1-tai-duc-p84637300.html?spid=84637301,5,-2%,Đã bán 13
"Nước Hồng Sâm Hàn Quốc 6 Năm Tuổi - MYEONG KI SAM - Hàng Nội Địa Nhập Khẩu Chính Hãng - Hàm Lượng Hồng Sâm 9,9% - Hộp 30 Gói x 70ml",598.000₫,https://tiki.vn/nuoc-hong-sam-myeong-ki-sam-han-quoc-6-nam-tuoi-hop-30-goi-x-70ml-p68694202.html?spid=68694203,6,-44%,Đã bán 40
Viên Uống NMN Aishodo 12000+ Trẻ Hoá Da Nhật Bản,2.939.020₫,https://tiki.vn/vien-uong-nmn-aishodo-12000-tre-hoa-da-nhat-ban-p253056717.html?spid=263339492,7,-11%,Đã bán 4
Viên Uống DHC Bổ Sung 32 Loại Rau củ quả Nhật Bản 240 viên (60 ngày),293.020₫,https://tiki.vn/vien-uong-dhc-bo-sung-32-loai-rau-cu-qua-nhat-ban-p3829403.html?spid=263966275,8,-10%,Đã bán 13
Viên Ngậm Thảo Mộc Giảm Cảm Lạnh Hắt Hơi Sổ Mũi Ngạt Mũi Arcotux,65.000₫,https://tiki.vn/vien-ngam-thao-moc-giam-cam-lanh-hat-hoi-so-mui-ngat-mui-arcotux-p207102399.html?spid=207102405,9,-10%,Đã bán 15
Bộ 2 Hộp Kichmen 1h - Viên Uống Hỗ Trợ Tăng Cường Sinh Lý Nam,720.000₫,https://tiki.vn/bo-2-hop-kichmen-1h-vien-uong-ho-tro-tang-cuong-sinh-ly-nam-p27538114.html?spid=27538115,10,-24%,Đã bán 77
