title,price,link_item,index,discount,sales
Mật Ong Hoa Cà Phê Nguyên Chất Vũ Gia (200ml/hũ),59.000₫,https://tiki.vn/mat-ong-hoa-ca-phe-nguyen-chat-vu-gia-200ml-hu-p67232037.html?spid=67232038,1,-38%,Đã bán 4
Combo 2 hũ Mật ong rừng tinh nghệ Honimore 360g tặng 1 hũ cùng loại 360g - giúp hỗ trợ cải thiện dạ dày,446.000₫,https://tiki.vn/mua-2-tang-1-mat-ong-rung-tinh-nghe-honimore-360g-giup-ho-tro-cai-thien-da-day-p174599778.html?spid=174599779,2,-33%,Đã bán 4
"Viên uống Vitamin E thiên nhiên, làm đẹp da - MEDICRAFTS NATURAL VITAMIN E 400 IU Mega We Care - Chai 30 viên",113.000₫,https://tiki.vn/medicrafts-natural-vitamin-e-400-iu-chai-30-vien-vien-uong-chong-oxy-hoa-tang-cuong-suc-khoe-p50297394.html?spid=50297395,3,-10%,Đã bán 88
"Fertilaid for men - Sản phẩm cải thiện chất lượng tinh trùng, tăng khả năng làm cha",1.050.000₫,https://tiki.vn/fertilaid-for-men-san-pham-cai-thien-chat-luong-tinh-trung-tang-kha-nang-lam-cha-p73645624.html?spid=73645625,4,-29%,Đã bán 3
Thực phẩm bảo vệ sức khỏe Fine Collagen Q Ext White ( Viên uống hỗ trợ bổ sung Collagen kết hợp Glutathione giúp da trắng sáng và tươi trẻ ),1.800.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-fine-collagen-q-ext-white-vien-uong-ho-tro-bo-sung-collagen-ket-hop-glutathione-giup-da-trang-sang-va-tuoi-tre-p75350074.html?spid=75350075,5,-5%,Đã bán 1
Tăng Cường Sức Đề Kháng Cho Bé Thymo Kids Gold LH,125.000₫,https://tiki.vn/tang-cuong-suc-de-khang-cho-be-thymo-kids-gold-lh-p270634913.html?spid=270634914,6,-25%,
"Viên nang Bát Tiên Trường Thọ PQA Giúp Bồi Bổ Thận Âm, Mạnh Gân Cốt Và Tăng Cường Sức Khỏe Hộp 30 Viên",189.000₫,https://tiki.vn/vien-nang-bat-tien-truong-tho-pqa-giup-boi-bo-than-am-manh-gan-cot-va-tang-cuong-suc-khoe-hop-30-vien-p185272054.html?spid=185272055,7,-5%,
"Viên uống Calcium Nano giúp chắc khỏe xương, phát triển chiều cao, ngăn ngừa loãng xương - Hộp 30 viên",49.500₫,https://tiki.vn/vien-uong-calcium-nano-giup-chac-khoe-xuong-phat-trien-chieu-cao-ngan-ngua-loang-xuong-hop-30-vien-p93833875.html?spid=102750758,8,-50%,Đã bán 4
"Men tiêu hóa Biolac Fort tăng cường hệ tiêu hóa , giảm đau bụng đầy hơi Hộp/Chai 100 viên",76.000₫,https://tiki.vn/men-tieu-hoa-biolac-fort-tang-cuong-he-tieu-hoa-giam-dau-bung-day-hoi-hop-100-vien-p271728284.html?spid=271728287,9,-7%,
Thực Phẩm Chức Năng Hỗ Trợ Co Hồi Tử Cung Zlove (50 Viên/Hộp),769.000₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-co-hoi-tu-cung-zlove-50-vien-hop-p1754385.html?spid=11078661,10,-2%,Đã bán 69
