title,price,link_item,index,discount,sales
Mật ong xuất khẩu Behonex 600ml,300.000₫,https://tiki.vn/mat-ong-xuat-khau-behonex-600ml-p7673608.html?spid=7673609,1,-59%,Đã bán 22
"￼SÂM NHUNG CƯỜNG LỰC, hộp 30 viên Vinaphar - Bổ thận tráng dương, cố tinh, tăng cường chức năng thận.",175.000₫,https://tiki.vn/sam-nhung-cuong-luc-hop-30-vien-vinaphar-bo-than-trang-duong-co-tinh-tang-cuong-chuc-nang-than-p263358363.html?spid=263358364,2,-59%,
"Viên uống COTIZEM hỗ trợ giấc ngủ tự nhiên từ thảo dược thiên nhiên - Nhà máy liên doanh Medinej USA, đạt chuẩn GMP - WHO",310.000₫,https://tiki.vn/vien-uong-cotizem-ho-tro-giac-ngu-tu-nhien-tu-thao-duoc-thien-nhien-nha-may-lien-doanh-medinej-usa-dat-chuan-gmp-who-p173445377.html?spid=173445378,3,-16%,Đã bán 9
"COMBO 2 HỘP Nước Hồng Sâm Hàn Quốc 6 Năm Tuổi - MYEONG KI SAM - Hàng Nội Địa Nhập Khẩu Chính Hãng - Hàm Lượng Hồng Sâm 9,9% - Hộp 30 Gói x 70ml",998.000₫,https://tiki.vn/nuoc-hong-sam-myeong-ki-sam-noi-dia-han-quoc-6-nam-tuoi-ham-luong-hong-sam-9-9-combo-2-hop-x-30-goi-x-70ml-p87175772.html?spid=87175843,4,-44%,Đã bán 21
"Collagen thủy phân Mỹ Puritan's Pride Hydrolyzed Collagen 1000mg tăng độ đàn hồi da, giảm nhăn da, bảo vệ khớp, cơ, xương - QuaTangMe Extaste",393.000₫,https://tiki.vn/vien-uong-puritan-s-pride-hydrolyzed-collagen-thuy-phan-1000mg-180v-cua-my-tre-hoa-lan-da-giup-mong-toc-chac-khoe-tang-de-khang-cho-co-the-tot-cho-thi-luc-cac-van-de-ve-xuong-khop-kiem-soat-can-nang-p103808751.html?spid=103808752,5,-17%,Đã bán 60
"Xịt keo Ong Vitatree Super Propolis Spray Complex tăng sức đề kháng, kháng khuẩn, nấm, giảm viêm họng, ho, nhiệt miệng - QuaTangMe Extaste",236.000₫,https://tiki.vn/xit-keo-ong-vitatree-super-propolis-spray-complex-with-manuka-15-30ml-cu-a-u-c-combo-3-tang-de-kha-ng-tu-nhien-kha-ng-khua-n-virut-na-m-gia-m-dau-ra-t-viem-ho-ng-ho-nhie-t-lo-loe-t-mie-ng-p270549724.html?spid=120469226,6,-17%,Đã bán 99
"TPCN Cường Vương hỗ trợ bổ thận tráng dương, tăng cường sinh lực, và hỗ trợ cải thiện sinh lý nam giới Hộp 1 chai x 30 viên - Chính hãng DHG Pharma",302.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-bo-than-trang-duong-tang-cuong-sinh-luc-va-ho-tro-cai-thien-sinh-ly-nam-gioi-cuong-vuong-p241108919.html?spid=241108950,7,-5%,
"Vương Niệu Đan- giảm kích thích bàng quang, giảm tiểu đêm",680.000₫,https://tiki.vn/vuong-nieu-dan-giam-kich-thich-bang-quang-giam-tieu-dem-p270143069.html?spid=270143071,8,-62%,Đã bán 3
Viên uống BOSSMEN B52 Hỗ trợ bổ thận tráng dương tăng cường sinh lực cho nam giới trong giai đoạn chuẩn bị sinh con Hộp 30 viên Tâm An Pharma,295.000₫,https://tiki.vn/vien-uong-bossmen-b52-ho-tro-bo-than-trang-duong-tang-cuong-sinh-luc-cho-nam-gioi-trong-giai-doan-chuan-bi-sinh-con-hop-30-vien-tam-an-pharma-p242088104.html?spid=242088105,9,-2%,
Viên Uống Giúp Ngủ Ngon Giấc Bồi Bổ Sức Khỏe Giúp Ăn Ngon Miệng Sona Life - 2 Lọ x 30 viên,345.000₫,https://tiki.vn/vien-uong-giup-ngu-ngon-giac-boi-bo-suc-khoe-sona-life-p208415482.html?spid=208415484,10,-13%,
Thực phẩm chức năng Relaxbee bổ sung chất xơ người táo bón,85.000₫,https://tiki.vn/thuc-pham-chuc-nang-relaxbee-bo-sung-chat-xo-nguoi-tao-bon-p7748285.html?spid=7748286,11,-20%,Đã bán 59
