title,price,link_item,index,discount,sales
[Combo 3 Tặng 1] TPBVSK hỗ trợ Tăng Chiều Cao Grow Power thương hiệu NuBest,2.670.000₫,https://tiki.vn/combo-3-hop-thuc-pham-bao-ve-suc-khoe-ho-tro-tang-chieu-cao-cua-my-grow-power-hop-60-vien-tang-1-hop-cung-loai-p861966.html?spid=862084,17,-19%,Đã bán 16
Huyết thanh kích mọc và làm dày tóc Weilaiya Ginger Hair Root Nourishing Essence (5ml x 8 lọ),569.000₫,https://tiki.vn/huyet-thanh-kich-moc-va-lam-day-toc-weilaiya-ginger-hair-root-nourishing-essence-5ml-x-8-lo-p114459185.html?spid=114459188,18,-62%,Đã bán 18
Combo Viên uống DHC Đóng Băng Lão Hoá (Kẽm & Collagen),230.000₫,https://tiki.vn/combo-vien-uong-dhc-dong-bang-lao-hoa-kem-collagen-p73722676.html?spid=73722678,19,-5%,Đã bán 50
[HÀNG CHÍNH HÃNG ] Sủi Vitamin D3k2 SKD Pharmar DÀNH CHO BÉ 4 TUỔI HỘP 20 VIÊN HỖ TRỢ BỔ SUNG CALCI CHO BÉ,235.000₫,https://tiki.vn/hang-chinh-hang-sui-vitamin-d3k2-vien-sui-vitamin-d3k2-danh-cho-be-4-tuoi-hop-20-vien-ho-tro-bo-sung-calci-cho-be-p271350415.html?spid=271350416,20,-20%,Đã bán 4
"[Hộp 60 Viên] Viên uống JEX giảm đau, bảo vệ xương khớp, tái tạo sụn khớp và phần xương dưới sụn, tăng độ bền và dẻo dai cho khớp",645.000₫,https://tiki.vn/hop-60-vien-vien-uong-jex-giam-dau-bao-ve-xuong-khop-tai-tao-sun-khop-va-phan-xuong-duoi-sun-tang-do-ben-va-deo-dai-cho-khop-p262808682.html?spid=262808683,21,-20%,Đã bán 2
Tiền Đình Khang Kigona - Năng Động - Giảm đau đầu,95.000₫,https://tiki.vn/tien-dinh-khang-kigona-nang-dong-giam-dau-dau-p134236534.html?spid=134236536,22,-15%,Đã bán 19
"Thực Phẩm Chức Năng Biotin 5,000 mcg NOW Foods USA – Ngăn ngừa rụng tóc, bạc tóc, giúp da, móc, tóc khỏe mạnh",300.000₫,https://tiki.vn/thuc-pham-chuc-nang-biotin-5-000-mcg-now-foods-usa-ngan-ngua-rung-toc-bac-toc-giup-da-moc-toc-khoe-manh-p4033805.html?spid=4033807,23,-3%,Đã bán 108
"￼Viên uống Đông trùng hạ thảo Sụn cá mập Canxi nano MK7 - Hộp 2lọ x 30 viên, Vinaphar",129.000₫,https://tiki.vn/vien-uong-dong-trung-ha-thao-sun-ca-map-canxi-nano-mk7-hop-2lo-x-30-vien-vinaphar-p263437708.html?spid=263437709,24,-45%,Đã bán 24
Collagen uống ALFE White Program hỗ trợ giảm nám và sạm da Hộp 10 chai x 50ml - Chính hãng DHG Pharma,577.000₫,https://tiki.vn/collagen-uong-ho-tro-giam-nam-va-sam-da-alfe-white-program-hop-10-chai-x-50ml-p227433969.html?spid=227434000,25,,Đã bán 1
Thực phẩm bổ sung Rule 1 Collagen Peptides 28 servings (336g),550.000₫,https://tiki.vn/thuc-pham-bo-sung-rule-1-collagen-peptides-28-servings-336g-p194504680.html?spid=194504684,26,,Đã bán 5
Nanocurcumin Tam Thất Xạ Đen Học Viện Quân Y PLUS (Hộp xanh 30 Viên),256.000₫,https://tiki.vn/nanocurcumin-tam-that-xa-den-hoc-vien-quan-y-plus-hop-xanh-30-vien-p2105323.html?spid=5995991,27,,Đã bán 443
Viên sủi vitamin tổng hợp và Nhân sâm + Biotin KUDOS DAILY giúp khỏe đẹp mỗi ngày hương Cam (20 viên/ Tuýp),104.300₫,https://tiki.vn/vien-sui-vitamin-tong-hop-va-nhan-sam-biotin-kudos-daily-giup-khoe-dep-moi-ngay-huong-cam-20-vien-tuyp-p270468548.html?spid=270468550,28,,Đã bán 11
[ MUA 1 TẶNG 1 ] Nước Uống Bổ Sung Collagen Chống Lão Hóa Giúp Đẹp Da Bogo Hộp 7 Chai + 1 chai nước uống Collagen Bogo,350.000₫,https://tiki.vn/hot-sale-mua-1-tang-1-nuoc-uong-bo-sung-collagen-chong-lao-hoa-giup-dep-da-bogo-hop-7-chai-1-chai-nuoc-uong-collagen-bogo-p151506065.html?spid=151506066,29,,Đã bán 5
Viên giải rượu Nam Dược (VIÊN BYESAY) tăng cường chức năng giải độc bảo vệ gan 5 hộp x 6 viên,102.000₫,https://tiki.vn/vien-giai-ruou-nam-duoc-5-hop-x-6-vien-giam-say-ruou-bia-giam-trieu-chung-tang-cuong-chuc-nang-giai-doc-bao-ve-gan-p174440849.html?spid=174440850,30,,Đã bán 125
Men vi sinh 10 chủng Bioamicus 10ml nhập khẩu Canada,475.000₫,https://tiki.vn/men-vi-sinh-10-chung-bioamicus-10ml-nhap-khau-canada-p272322062.html?spid=272322063,31,,
"Tinh dầu hoa anh thảo Evening Puritan's Pride giúp cân bằng nội tiết tố nữ, đẹp da, giảm đau kỳ kinh, mãn kinh và tăng sức khỏe - OZ Slim Store",205.000₫,https://tiki.vn/tinh-dau-hoa-anh-thao-evening-puritan-s-pride-giup-can-bang-noi-tiet-to-nu-dep-da-giam-dau-ky-kinh-man-kinh-va-tang-suc-khoe-oz-slim-store-p272226377.html?spid=272226382,32,,Đã bán 13
Mật ong Gừng Sả Honeco 250g,112.000₫,https://tiki.vn/mat-ong-gung-sa-honeco-250g-p144524829.html?spid=144524973,33,,Đã bán 4
Hoạt Huyết Dưỡng Não – Giúp Tăng Cường Tuần Hoàn Máu Não – Ngăn Ngừa Giảm Nguy Cơ Tai Biến Mạch Máu Não - Hộp 100 Viên,47.500₫,https://tiki.vn/hoat-huyet-duong-nao-giup-tang-cuong-tuan-hoan-mau-nao-ngan-ngua-giam-nguy-co-tai-bien-mach-mau-nao-hop-100-vien-p218760716.html?spid=218760717,34,,Đã bán 6
Viên ngậm hỗ trợ mất ngủ giúp ngon giấc Sleep Sound Opgrev – hộp 20 viên,77.200₫,https://tiki.vn/vien-ngam-ho-tro-mat-ngu-giup-ngon-giac-opgrev-sleep-sound-hop-20-vien-p186741353.html?spid=186741354,35,,Đã bán 11
"Midu MenaQ7 180mcg – Phát triển chiều cao cho trẻ em và giúp xương chắc, dài, dẻo từ trong bụng mẹ tới suốt cuộc đời",360.000₫,https://tiki.vn/midu-menaq7-180mcg-phat-trien-chieu-cao-cho-tre-em-va-giup-xuong-chac-dai-deo-tu-trong-bung-me-toi-suot-cuoc-doi-p273182889.html?spid=273182890,36,,
Viên uống DHC Rau Củ Quả Tổng hợp Premium 30 Ngày (120v/gói),280.000₫,https://tiki.vn/vien-uong-dhc-rau-cu-qua-tong-hop-premium-30-ngay-120v-goi-p188147144.html?spid=188147146,37,,Đã bán 6
"Viên sủi Oresol Pluz tăng cường sức đề kháng, giải khát, bù nước và điện giải (10 viên)",33.000₫,https://tiki.vn/vien-sui-oresol-pluz-tang-cuong-suc-de-khang-giai-khat-bu-nuoc-va-dien-giai-10-vien-p268505708.html?spid=268505723,38,,Đã bán 1
Lương Sâm Củ khô Hàn Quốc Hộp Thiếc GOOD ROOTS KGC Cheong Kwan Jang 300g (14 củ),8.600.000₫,https://tiki.vn/img-luong-sam-cu-kho-han-quoc-hop-thiec-good-roots-kgc-cheong-kwan-jang-300g-14-cu-p213867027.html?spid=213867028,39,,
"Combo giúp da trắng sáng, bổ sung nội tiết tố Lcystine 60v, Vitamin E đỏ vỉ Sanofia 30v, DHC Vitamin C 60v (liệu trình 1 tháng) Thomsoncare",249.000₫,https://tiki.vn/combo-giup-da-trang-sang-bo-sung-noi-tiet-to-lcystine-60v-vitamin-e-do-vi-sanofia-30v-dhc-vitamin-c-60v-lieu-trinh-1-thang-thomsoncare-p263395007.html?spid=263395009,40,,Đã bán 3
