title,price,link_item,index,discount,sales,category
"Nồi cơm điện cao cấp Smartcook, nồi cơm điện nắp rời dung tích 1.2L công suất 400W RCS-1786 Hàng chính hãng",385.000₫,https://tiki.vn/noi-com-dien-cao-cap-smartcook-noi-com-dien-nap-roi-dung-tich-1-2l-cong-suat-400w-rcs-1786-p197216256.html?spid=197216257,1,-29%,Đã bán 3,dodungnhabep
MÁY NƯỚNG BÁNH THẾ HỆ MỚI ĐA NĂNG TIỆN LỢI,278.000₫,https://tiki.vn/may-nuong-banh-the-he-moi-da-nang-tien-loi-p72688161.html?spid=72688162,2,,Đã bán 23,dodungnhabep
Máy làm sữa hạt Gume MSB-02,1.050.000₫,https://tiki.vn/may-lam-sua-hat-gume-msb-02-p272611135.html?spid=272611136,3,-31%,Đã bán 1,dodungnhabep
Vỉ nướng điện Bluestone EGB-7417- Hàng chính hãng,1.350.000,https://tiki.vn/vi-nuong-dien-bluestone-egb-7417-hang-chinh-hang-p122219419.html?spid=122219420,4,-31%,,dodungnhabep
,,https://tiki.vn/may-hut-chan-khong-bao-quan-thuc-pham-mini-cho-gia-dinh-p270921853.html?spid=270921854,5,,,dodungnhabep
Nồi chiên không dầu Nagakawa NAG3304 (12 Lít) - Hàng chính hãng,2.530.000₫,https://tiki.vn/noi-chien-khong-dau-nagakawa-nag3304-12-lit-hang-chinh-hang-p195478326.html?spid=195478327,6,-23%,Đã bán 18,dodungnhabep
Bếp gas đơn mặt kính chén nhôm Fujishi FR-268N - Kính xanh - Hàng chính hãng,219.000₫,https://tiki.vn/bep-gas-don-mat-kinh-chen-nhom-fujishi-fr-268n-kinh-xanh-hang-chinh-hang-p273314720.html?spid=828687,7,-5%,Đã bán 147,dodungnhabep
Nồi cơm điện tử Toshiba RC-18DR3PV(G) - 1.8 Lít - Sử dụng cho 4-6 người ăn - 11 chế độ nấu - Lòng nồi dày 4mm - Công nghệ nhiệt 3D - Hàng chính hãng,1.572.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18dr3pv-g-1-8-lit-su-dung-cho-4-6-nguoi-an-11-che-do-nau-long-noi-day-4mm-cong-nghe-nhiet-3d-hang-chinh-hang-p183488352.html?spid=183488353,8,,Đã bán 9,dodungnhabep
Bếp hồng ngoại Sunhouse SHD6015 - Hàng Chính Hãng,721.000,https://tiki.vn/bep-hong-ngoai-sunhouse-shd6015-hang-chinh-hang-p203243039.html?spid=203243040,9,-16%,Đã bán 5,dodungnhabep
,,https://tiki.vn/bep-gas-cong-nghiep-windo-4-hong-bep-gas-4-lo-chuyen-my-cay-banh-xeo-dai-hang-chinh-hang-p217567297.html?spid=217567298,10,-23%,,dodungnhabep
Nồi cơm điện Kim Cương 2.2L nắp rời - Hàng chính hãng,399.000₫,https://tiki.vn/noi-com-dien-kim-cuong-2-2l-nap-roi-hang-chinh-hang-p200752687.html?spid=200752688,11,,Đã bán 3,dodungnhabep
Ấm Siêu Tốc Inox 2 Lớp 2.5L NK Media MD-EK6525 - Màu Ngẫu Nhiên - Hàng Chính Hãng,180.000,https://tiki.vn/am-sieu-toc-inox-2-lop-2-5l-nk-media-md-ek6525-mau-ngau-nhien-hang-chinh-hang-p158788387.html?spid=158788388,12,,,dodungnhabep
,,https://tiki.vn/bep-gas-don-biogas-mat-inox-chen-dong-fujishi-fj-bg2-bep-chi-dung-khi-biogas-hang-chinh-hang-p1733837.html?spid=1736143,13,,,dodungnhabep
"Điếu gang đôi fi100m, Sử dụng cho dòng bếp Electrolux 728 GKR ( Bên nhỏ )",149.000₫,https://tiki.vn/dieu-gang-doi-fi100m-su-dung-cho-dong-bep-electrolux-728-gkr-ben-nho-p195863841.html?spid=195863842,14,,Đã bán 3,dodungnhabep
"Máy (Nồi) Làm Tỏi Đen Nikio NK-688 - Dung Tích 5 Lít, Làm Được 1.5 Kg Tỏi, Công Nghệ Ủ Tỏi Nhật Bản Cho Tỉ Lệ Thành Công 99%, Tự Động Sấy Khô Giúp Tỏi Thơm Ngon Chuẩn Vị - Đỏ Tím",1.690.000₫,https://tiki.vn/may-noi-lam-toi-den-nikio-nk-688-dung-tich-5-lit-lam-duoc-1-5-kg-toi-cong-nghe-u-toi-nhat-ban-cho-ti-le-thanh-cong-99-tu-dong-say-kho-giup-toi-thom-ngon-chuan-vi-do-tim-p35876349.html?spid=36159271,15,,Đã bán 29,dodungnhabep
