title,price,link_item,index,discount,sales,category
Nồi Chiên Không Dầu Magic A-801 (6.0 Lít),1.270.000₫,https://tiki.vn/noi-chien-khong-dau-magic-a-801-6-0-lit-hang-chinh-hang-p38041512.html?spid=38041514,1,-51%,Đã bán 4.2k,dodungnhabep
Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68 - Hàng chính hãng,1.999.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-tefal-speedy-cook-5l-cy222d68-hang-chinh-hang-p195973424.html?spid=195973425,2,-26%,Đã bán 29,dodungnhabep
Nồi cơm điện Cuckoo 1.08L CR-0671 - Lòng nồi chống dính - Tiết kiệm điện - Hàng chính hãng Cuckoo Vina,940.000₫,https://tiki.vn/noi-com-dien-cuckoo-1-08l-cr-0671-long-noi-chong-dinh-tiet-kiem-dien-hang-chinh-hang-cuckoo-vina-p120824825.html?spid=120824826,3,-20%,Đã bán 100,dodungnhabep
Nồi cơm điện tử Tefal 1.8L - Thương hiệu Pháp - RK732168- Hàng chính hãng,880.000,https://tiki.vn/noi-com-dien-tu-tefal-rk732168-1-8l-750w-hang-chinh-hang-p55727602.html?spid=131192618,4,,,dodungnhabep
,,https://tiki.vn/may-ep-cham-sunhouse-mama-shd5505-180w-hang-chinh-hang-p103787824.html?spid=167952097,5,,,dodungnhabep
Ấm siêu tốc thuỷ tinh,385.995₫,https://tiki.vn/am-sieu-toc-thuy-tinh-p98333006.html?spid=180724849,6,-40%,Đã bán 30,dodungnhabep
"Máy Làm Sữa Hạt Tự Động 2GOOD SONA i8 (1,2 Lít) - Tự Động Nấu, Tự Động Vệ Sinh, Khử Sạch Vi Khuẩn Và Mùi Thực Phẩm - Hàng Chính Hãng",3.490.000₫,https://tiki.vn/may-lam-sua-hat-tu-dong-2good-sona-i8-1-2-lit-tu-dong-nau-tu-dong-ve-sinh-khu-sach-vi-khuan-va-mui-thuc-pham-hang-chinh-hang-p250075926.html?spid=250075927,7,,Đã bán 27,dodungnhabep
Lẩu điện 2 ngăn đa năng Nagakawa NAG1906 (6.0 Lít) - Hàng Chính Hãng,983.000₫,https://tiki.vn/lau-dien-2-ngan-da-nang-nagakawa-nag1906-6-0-lit-hang-chinh-hang-p136839729.html?spid=136839730,8,,Đã bán 76,dodungnhabep
Nồi cơm điện tử Cuckoo 1.8L CR-1020F - Lòng nồi chống dính - Nhiều chế độ nấu ăn - Tiết kiệm điện - Hàng chính hãng,1.880.000,https://tiki.vn/noi-com-dien-tu-cuckoo-1-8l-cr-1020f-long-noi-chong-dinh-nhieu-che-do-nau-an-tiet-kiem-dien-hang-chinh-hang-cuckoo-vina-p120998519.html?spid=120998520,9,-36%,,dodungnhabep
,,https://tiki.vn/noi-dien-da-nang-mini-bear-drg-p08d1-0-8-lit-noi-dien-nho-noi-nau-noi-ham-tien-loi-hang-chinh-hang-p247435365.html?spid=271807578,10,-16%,,dodungnhabep
