title,price,link_item,index,discount,sales,brand
Váy Hoa Chiffon Phong Cách Vintage HOYANG D126,1.215.000₫,https://tiki.vn/vay-hoa-chiffon-phong-cach-vintage-hoyang-d126-p248465440.html?spid=248465452,1,,,HoYang
Đầm Bánh Bèo Tiểu Thư Xinh Hết Nấc HOYANG D109,1.215.000₫,https://tiki.vn/dam-banh-beo-tieu-thu-xinh-het-nac-hoyang-d109-p248465662.html?spid=248465672,2,,,HoYang
Áo Hoa Cột Nơ Tay Thời Trang HOYANG AHY35,335.000₫,https://tiki.vn/ao-hoa-cot-no-tay-thoi-trang-hoyang-ahy35-p248467186.html?spid=248467194,3,,,HoYang
Quần Short Ống Rộng Cạp Cao Trẻ Trung HOYANG QSHY04,485.000,https://tiki.vn/quan-short-ong-rong-cap-cao-tre-trung-hoyang-qshy04-p248466417.html?spid=248466489,4,,,HoYang
,,https://tiki.vn/dam-linen-thiet-ke-hoyang-hoa-tiet-hoa-la-khong-tay-vat-xeo-hoyang-dhy44-p248465611.html?spid=248465625,5,,,HoYang
Quần Short TAFTA Dáng Chữ A Xịn Xò HOYANG QAVHY07,369.000₫,https://tiki.vn/quan-short-tafta-dang-chu-a-xin-xo-hoyang-qavhy07-p248467019.html?spid=248467058,6,,,HoYang
Set Váy Dạ Tiểu Thư Xinh Sang HOYANG AVHY05,499.000₫,https://tiki.vn/set-vay-da-tieu-thu-xinh-sang-hoyang-avhy05-p248466609.html?spid=248466642,7,,,HoYang
Quần Tây Thun Cotton Dáng Cao HOYANG QHY10,650.000₫,https://tiki.vn/quan-tay-thun-cotton-dang-cao-hoyang-qhy10-p248466002.html?spid=248466057,8,,,HoYang
Đầm Nhún Eo Che Bụng Duyên Dáng HOYANG D99,1.320.000,https://tiki.vn/dam-nhun-eo-che-bung-duyen-dang-hoyang-d99-p248466389.html?spid=248466401,9,,,HoYang
,,https://tiki.vn/dam-dai-maxi-cup-nguc-kieu-phap-lang-man-hoyang-dhy40-p248464892.html?spid=248464918,10,,,HoYang
Áo Vạt Chéo Cổ Tim Thời Trang HOYANG AHY03,475.000₫,https://tiki.vn/ao-vat-cheo-co-tim-thoi-trang-hoyang-ahy03-p248466267.html?spid=248466277,11,,,HoYang
Đầm Cổ Vuông Tay Phồng Ngọt Ngào HOYANG DHY01,1.095.000,https://tiki.vn/dam-co-vuong-tay-phong-ngot-ngao-hoyang-dhy01-p248466793.html?spid=248466819,12,,,HoYang
,,https://tiki.vn/ao-kieu-tay-lo-bo-chun-de-thuong-hoyang-ahy29-p248466493.html?spid=248466519,13,,,HoYang
Đầm Suông Vintage Phong Cách Qúy Tộc HOYANG DHY10,1.250.000₫,https://tiki.vn/dam-suong-vintage-phong-cach-quy-toc-hoyang-dhy10-p248464861.html?spid=248464883,14,,,HoYang
Đầm Suông Tay Loe Thiết Kế Vintage HOYANG D112,1.430.000₫,https://tiki.vn/dam-suong-tay-loe-thiet-ke-vintage-hoyang-d112-p248467135.html?spid=248467159,15,,,HoYang
Áo Kiểu Phối Ren Tay Cánh Dơi HOYANG A173,753.000₫,https://tiki.vn/ao-kieu-phoi-ren-tay-canh-doi-hoyang-a173-p248466327.html?spid=248466334,16,,,HoYang
Áo Ren Buộc Nơ Eo High Fashion HOYANG A192,865.000,https://tiki.vn/ao-ren-buoc-no-eo-high-fashion-hoyang-a192-p248466285.html?spid=248466323,17,,,HoYang
,,https://tiki.vn/chan-vay-theu-hoa-yeu-kieu-hoyang-vhy19-p248467336.html?spid=248467347,18,,,HoYang
Chân Váy Dài Vintage Đẹp Dịu Dàng HOYANG VHY14,375.000₫,https://tiki.vn/chan-vay-dai-vintage-dep-diu-dang-hoyang-vhy14-p248467077.html?spid=248467107,19,,,HoYang
Áo Croptop Cổ Vuông Vạt Chéo Hot Trend HOYANG A160,545.000₫,https://tiki.vn/ao-croptop-co-vuong-vat-cheo-hot-trend-hoyang-a160-p248464746.html?spid=248464750,20,,,HoYang
Áo Croptop Lụa Cổ Vest Thời Thượng HOYANG AHY56,755.000₫,https://tiki.vn/ao-croptop-lua-co-vest-thoi-thuong-hoyang-ahy56-p248467378.html?spid=248467412,21,,,HoYang
Đầm Ôm Body Sát Nách Tôn Dáng HOYANG DHY14,1.150.000₫,https://tiki.vn/dam-om-body-sat-nach-ton-dang-hoyang-dhy14-p248464663.html?spid=248464671,22,,,HoYang
Áo Sơ Mi Trắng Cổ Ren Kiểu Cách HOYANG AHY68,349.000₫,https://tiki.vn/ao-so-mi-trang-co-ren-kieu-cach-hoyang-ahy68-p248467080.html?spid=248467099,23,,,HoYang
Chân Váy Xòe In Hoa Tươi Trẻ HOYANG VHY02,675.000₫,https://tiki.vn/chan-vay-xoe-in-hoa-tuoi-tre-hoyang-vhy02-p248467315.html?spid=248467324,24,,,HoYang
Đầm 2 Dây Suông Dài Sexy HOYANG DHY32,1.535.000,https://tiki.vn/dam-2-day-suong-dai-sexy-hoyang-dhy32-p248466615.html?spid=248466632,25,,,HoYang
,,https://tiki.vn/dam-hoa-to-xuoc-han-quoc-hoyang-dhy41-p248467219.html?spid=248467256,26,,,HoYang
Đầm Trắng Dự Tiệc Tay Phối Ren Điệu Đà HOYANG DHY65,1.079.000₫,https://tiki.vn/dam-trang-du-tiec-tay-phoi-ren-dieu-da-hoyang-dhy65-p248467579.html?spid=248467607,27,,,HoYang
Quần Short Kaki Ống Rộng Sang Xịn Mịn HOYANG QS23,479.000₫,https://tiki.vn/quan-short-kaki-ong-rong-sang-xin-min-hoyang-qs23-p248467726.html?spid=248467742,28,,,HoYang
Đầm 2 Dây Hoa Dáng Ngắn Đáng Yêu HOYANG DHY33,1.250.000₫,https://tiki.vn/dam-2-day-hoa-dang-ngan-dang-yeu-hoyang-dhy33-p248465550.html?spid=248465552,29,,,HoYang
Quần Short Bánh Bèo HOYANG QS32,530.000,https://tiki.vn/quan-short-banh-beo-hoyang-qs32-p248467029.html?spid=248467059,30,,,HoYang
,,https://tiki.vn/ao-kieu-co-chu-v-phoi-nut-la-mat-hoyang-ahy10-p248466203.html?spid=248466210,31,,,HoYang
Áo Dài Hoa Nhí Phối Tay Lỡ HOYANG ADHY01,795.000₫,https://tiki.vn/ao-dai-hoa-nhi-phoi-tay-lo-hoyang-adhy01-p248466114.html?spid=248466137,32,,,HoYang
Áo Tay Phồng Bánh Bèo Dịu Dàng HOYANG AHY32,533.000₫,https://tiki.vn/ao-tay-phong-banh-beo-diu-dang-hoyang-ahy32-p248467657.html?spid=248467662,33,,,HoYang
Áo Lụa Tay Dài Đính Hạt Quyền Qúy HOYANG AHY17,765.000₫,https://tiki.vn/ao-lua-tay-dai-dinh-hat-quyen-quy-hoyang-ahy17-p248466204.html?spid=248466213,34,,,HoYang
Đầm Suông Chân Bèo Đẹp Dịu Dàng HOYANG DHY06,1.095.000,https://tiki.vn/dam-suong-chan-beo-dep-diu-dang-hoyang-dhy06-p248465017.html?spid=248465023,35,,,HoYang
,,https://tiki.vn/chan-vay-xe-ta-sanh-dieu-va-ca-tinh-hoyang-vhy07-p248465898.html?spid=248465909,36,,,HoYang
Váy Đầm Ren Ngắn Chữ A Lót Lụa HOYANG D108,1.285.000₫,https://tiki.vn/vay-dam-ren-ngan-chu-a-lot-lua-hoyang-d108-p248465158.html?spid=248465166,37,,,HoYang
Đầm Dự Tiệc Xẻ Tà Cúp Ngực Kiêu Sa HOYANG D106,1.365.000₫,https://tiki.vn/dam-du-tiec-xe-ta-cup-nguc-kieu-sa-hoyang-d106-p248466415.html?spid=248466420,38,,,HoYang
Đầm Cổ Sơ Mi Họa Tiết Hoa Vintage Thắt Eo HOYANG D79,1.050.000₫,https://tiki.vn/dam-co-so-mi-hoa-tiet-hoa-vintage-that-eo-hoyang-d79-p248467259.html?spid=248467266,39,,,HoYang
Đầm Ôm Body Sát Nách Tôn Dáng HOYANG DHY014,1.150.000,https://tiki.vn/dam-om-body-sat-nach-ton-dang-hoyang-dhy014-p248467208.html?spid=248467224,40,,,HoYang
