title,price,link_item,index,discount,sales,brand
Nồi cơm điện Sharp KS-18TJV (1.8L) - Hàng chính hãng,619.000₫,https://tiki.vn/noi-com-dien-sharp-ks-18tjv-1-8l-hang-chinh-hang-p3837295.html?spid=48356297,1,-17%,Đã bán 2,Sharp
Bình thủy điện Sharp KP-40EBV-BK/WH/ST 4 lít - Hàng chính hãng,1.509.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-40ebv-bk-wh-st-4-lit-hang-chinh-hang-p221222783.html?spid=221222787,2,-28%,Đã bán 9,Sharp
Máy Vắt Cam Sharp EJ-J407-WH - Hàng chính hãng,499.000₫,https://tiki.vn/may-vat-cam-sharp-ej-j407-wh-hang-chinh-hang-p76277431.html?spid=136784384,3,-30%,Đã bán 1,Sharp
Máy Lọc Không Khí Sharp DW-E16FA-W - Hàng Chính Hãng - Chỉ Giao Hà Nội,7.750.000,https://tiki.vn/may-loc-khong-khi-sharp-dw-e16fa-w-hang-chinh-hang-chi-giao-ha-noi-p244305122.html?spid=244305174,4,,,Sharp
,,https://tiki.vn/noi-com-dien-tu-sharp-1-8-lit-ks-com18v-hang-chinh-hang-p230889121.html?spid=230889125,5,-25%,,Sharp
Nồi cơm điện nắp gài Sharp 1.8 lít KS-NR191STV - Hàng chính hãng,1.259.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-1-8-lit-ks-nr191stv-hang-chinh-hang-p249212175.html?spid=249212180,6,,,Sharp
Máy xay sinh tố Sharp EM-S155GV-ST/EM-S154PV-WH - Hàng chính hãng - Bảo Hành 6 Tháng,720.000₫,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-em-s154pv-wh-hang-chinh-hang-bao-hanh-6-thang-p273960182.html?spid=273960184,7,-36%,,Sharp
Bình Thủy Điện Sharp KP-Y32PV(RD) - Hàng Chính Hãng,1.812.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-y32pv-rd-hang-chinh-hang-p152492527.html?spid=177998891,8,-28%,,Sharp
Nồi Cơm Điện Cơ Sharp 5 lít KSH-D55V- Hàng Chính Hãng,2.250.000,https://tiki.vn/noi-com-dien-sharp-5-lit-ksh-d55v-chinh-hang-sharp-p152492495.html?spid=155278224,9,,,Sharp
,,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-hang-chinh-hang-p249054097.html?spid=249054098,10,,,Sharp
BÌNH THỦY ĐIỆN SHARP KP-30STV - Hàng chính hãng,950.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-30stv-hang-chinh-hang-p191268284.html?spid=191268285,11,-32%,,Sharp
Máy Xay Sinh Tố Sharp EM-S155GV-ST – Hàng Chính Hãng,1.100.000,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-hang-chinh-hang-p76283062.html?spid=170404711,12,-30%,,Sharp
,,https://tiki.vn/fz-j80hfe-mang-loc-hepa-may-sharp-fp-j60e-w-va-fp-j80ev-h-hang-chinh-hang-p199638908.html?spid=199638909,13,-16%,,Sharp
Nồi Cơm Nắp Rời Sharp KSH-D40V (3.8L) - Màu Ngẫu Nhiên - Hàng chính hãng,1.259.000₫,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d40v-3-8l-mau-ngau-nhien-hang-chinh-hang-p404030.html?spid=4087983,14,,Đã bán 7,Sharp
Nồi cơm nắp rời Sharp KSH-D06V (màu bất kì)- HÀNG CHÍNH HÃNG,479.000₫,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d06v-mau-bat-ki-hang-chinh-hang-p272241451.html?spid=272241452,15,,,Sharp
Bình thủy điện Sharp KP-31BTV 2.8 lít ( màu ngẫu nhiên) - Hàng chính hãng,1.290.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-31btv-2-8-lit-mau-ngau-nhien-hang-chinh-hang-p112659071.html?spid=123351902,16,,,Sharp
