title,price,link_item,index,discount,sales,brand
Nồi Chiên Không Dầu Điện Tử Sharp KF-AF55EV-BK (5.5 Lít) – Hàng Chính Hãng,1.699.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-sharp-kf-af55ev-bk-5-5-lit-hang-chinh-hang-p147835122.html?spid=206639647,1,,,Sharp
Nồi cơm nắp gài Sharp KS-223TJV-CH 2.2 lít - Hàng chính hãng,719.500₫,https://tiki.vn/noi-com-nap-gai-sharp-ks-223tjv-ch-2-2-lit-hang-chinh-hang-p152521571.html?spid=242316436,2,-32%,,Sharp
Nồi cơm điện nắp gài Sharp 1.8 lít KS-183TJV - Hàng chính hãng,850.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-1-8-lit-ks-183tjv-hang-chinh-hang-p249156959.html?spid=249156961,3,,,Sharp
Máy Hút Ẩm Sharp DW-D20A-W - Trắng - Hàng chính hãng,7.190.000,https://tiki.vn/may-hut-am-sharp-dw-d20a-w-4-2l-trang-hang-chinh-hang-p791802.html?spid=207566771,4,-32%,,Sharp
,,https://tiki.vn/noi-com-cao-tan-sharp-1-8-lit-ks-ih191v-bk-hang-chinh-hang-chi-giao-ha-noi-p188228444.html?spid=214815767,5,-16%,,Sharp
Nồi Cơm Điện Tử Sharp KS-TH18-RD (1.8 Lít) - Hàng chính hãng,1.799.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-th18-rd-1-8-lit-hang-chinh-hang-p404062.html?spid=197851673,6,-7%,,Sharp
Nồi chiên không dầu Sharp KF-AF70EV-ST (7L) - Hàng Chính Hãng,2.748.000₫,https://tiki.vn/noi-chien-khong-dau-sharp-kf-af70ev-st-7l-hang-chinh-hang-p159974424.html?spid=159974425,7,-31%,Đã bán 1,Sharp
Lò vi sóng Sharp 23L R370VN-S màu bạc - Hàng chính hãng,1.690.000₫,https://tiki.vn/lo-vi-song-sharp-23l-r370vn-s-mau-bac-hang-chinh-hang-p78954909.html?spid=78954910,8,,Đã bán 47,Sharp
Bình Thủy Điện Sharp KP-31BTV RD/CU (2.8L) - Họa Tiết Ngẫu Nhiên - Hàng chính hãng,1.070.000,https://tiki.vn/binh-thuy-dien-sharp-kp-31btv-rd-cu-2-8l-hoa-tiet-ngau-nhien-hang-chinh-hang-p791808.html?spid=801346,9,,,Sharp
,,https://tiki.vn/lo-vi-song-dien-tu-co-nuong-sharp-r-g272vn-s-hang-chinh-hang-p404237.html?spid=123777261,10,,,Sharp
Máy lọc không khi kết hợp hút ẩm Sharp DW-J27FV-S - Hàng Chính Hãng - Chỉ Giao Hà Nội,8.600.000₫,https://tiki.vn/may-loc-khong-khi-ket-hop-hut-am-sharp-dw-j27fv-s-hang-chinh-hang-chi-giao-ha-noi-p184874180.html?spid=184874181,11,-20%,,Sharp
FZ-D60HFE | Màng lọc HEPA FZ-D60HFE dùng cho máy Sharp KC-G60EV-W - Hành chính hãng,1.590.000,https://tiki.vn/mang-loc-hepa-fz-d60hfe-dung-cho-may-sharp-kc-g60ev-w-hanh-chinh-hang-p199640153.html?spid=199640154,12,-41%,Đã bán 1,Sharp
,,https://tiki.vn/lo-vi-song-dien-tu-co-nuong-sharp-r-g572vn-s-hang-chinh-hang-p203483266.html?spid=203483267,13,,,Sharp
Nồi Chiên Không Dầu Sharp KF-AF50EV-ST Chống Dính 5L Công Suất 1450W - Hàng chính hãng,1.490.000₫,https://tiki.vn/noi-chien-khong-dau-sharp-kf-af50ev-st-chong-dinh-5l-cong-suat-1450w-bao-hanh-chinh-hang-p186349288.html?spid=186349291,14,,Đã bán 2,Sharp
