title,price,link_item,index,discount,sales,brand
Máy Sấy Tay Panasonic FJ-T09A3 - Hàng nhập khẩu,5.907.000₫,https://tiki.vn/may-say-tay-panasonic-fj-t09a3-hang-nhap-khau-p962987.html?spid=197540717,1,-23%,,panasonic
Máy cạo râu Panasonic ES-ST2N-K751 - Hàng chính hãng,4.199.000₫,https://tiki.vn/may-cao-rau-panasonic-es-st2n-k751-hang-chinh-hang-p200253671.html?spid=200253672,2,,,panasonic
Máy xay thịt panasonic MK-MG1300 - Hàng Nhập Khẩu,2.349.000₫,https://tiki.vn/may-xay-thit-panasonic-mk-mg1300-hang-nhap-khau-p13441759.html?spid=271334684,3,-11%,,panasonic
Quạt Trần Panasonic F-56MZG-GO – Vàng - Hàng chính hãng,2.499.000,https://tiki.vn/quat-tran-panasonic-f-56mzg-go-vang-hang-chinh-hang-p637489.html?spid=51509946,4,,Đã bán 3,panasonic
,,https://tiki.vn/quat-tran-panasonic-f-56mzg-go-vang-hang-chinh-hang-p21406389.html?spid=19742163,5,-11%,,panasonic
Máy lọc không khí Panasonic F-PXM35A - S (bạc),4.650.000₫,https://tiki.vn/may-loc-khong-khi-panasonic-f-pxm35a-s-bac-26m2-hang-chinh-hang-p186394890.html?spid=197540641,6,,Đã bán 1,panasonic
Máy lọc nước ion kiềm Panasonic TK AB50 - Hàng Chính Hãng,53.500.000₫,https://tiki.vn/may-loc-nuoc-ion-kiem-panasonic-tk-ab50-p143056395.html?spid=143056396,7,-6%,,panasonic
"Nồi cơm điện tử Panasonic SR-CL108WRAM 1 lít - Hàng chính hãng, Bảo hành 12 tháng, Chất lượng Nhật Bản",1.772.000₫,https://tiki.vn/noi-com-dien-tu-panasonic-sr-cl108wram-1-lit-hang-chinh-hang-bao-hanh-12-thang-chat-luong-nhat-ban-p273165807.html?spid=273165808,8,-4%,,panasonic
Quạt hút âm trần Panasonic FV-20CUT1 - Hàng chính hãng,780.000,https://tiki.vn/quat-hut-am-tran-panasonic-fv-20cut1-hang-chinh-hang-p242024405.html?spid=242024406,9,-16%,Đã bán 2,panasonic
,,https://tiki.vn/may-hut-bui-dang-hop-panasonic-mc-cl603gn49-cong-suat-1800w-cong-nghe-gio-xoay-cuc-dai-bo-loc-hepa-hien-dai-hang-chinh-hang-p249006354.html?spid=270173173,10,,,panasonic
Máy sấy tóc Panasonic EH-ND65-K645 - Hàng chính hãng,730.000₫,https://tiki.vn/may-say-toc-panasonic-eh-nd65-k645-hang-chinh-hang-p180845136.html?spid=180845137,11,-6%,,panasonic
Máy Sấy Tóc Mini Panasonic EH-ND11-W645 Và EH-ND11-A645- Hàng Chính Hãng,279.000,https://tiki.vn/may-say-toc-panasonic-nd11-hang-chinh-hang-p109850439.html?spid=109850446,12,,Đã bán 15,panasonic
,,https://tiki.vn/may-tao-kieu-toc-panasonic-past-eh-ka71w645-chinh-hang-bao-hanh-12-thang-tren-toan-quoc-p184497621.html?spid=184497624,13,-5%,,panasonic
Quạt Trần Panasonic F-60TDN - Hàng nhập khẩu,5.250.000₫,https://tiki.vn/quat-tran-panasonic-f-60tdn-hang-nhap-khau-p21405329.html?spid=197540879,14,,,panasonic
Quạt Hút Gắn Tường Panasonic FV-10EGS1 / FV-15EGS1 - Hàng chính hãng,595.462₫,https://tiki.vn/quat-hut-gan-tuong-panasonic-fv-10egs1-fv-15egs1-hang-chinh-hang-p247829390.html?spid=247829408,15,,Đã bán 2,panasonic
Bình đun siêu tốc Panasonic NC-K101WRA - Hàng chính hãng,690.000₫,https://tiki.vn/binh-dun-sieu-toc-panasonic-nc-k101wra-hang-chinh-hang-p188446213.html?spid=188446214,16,,Đã bán 3,panasonic
Máy Hút Bụi Panasonic MC-CL575KN49 2000W - Hàng Chính Hãng,3.078.900,https://tiki.vn/may-hut-bui-panasonic-mc-cl575kn49-2000w-hang-chinh-hang-p202957315.html?spid=217425147,17,,,panasonic
,,https://tiki.vn/noi-com-dien-tu-panasonic-sr-cp188nram-1-8-lit-hang-chinh-hang-p242078297.html?spid=242078298,18,,,panasonic
