title,price,link_item,index,discount,sales,brand
Tất Nam Cổ Ngắn FASVIN Mềm Mịn Co Giãn Tốt TN21901.HN,14.000₫,https://tka.tiki.vn/pixel/pixel?data=5j2fEN_B5g0bv-DzJNiIKhGqZfZHroPUklRcWACZC9YRiaF0aSMbct22FBhtzchIW63RzvznYr6yuPGQJIfHo5eziEwd-2lwZDrTPG0P4sn4HzyQBvqm50CZwWhJNr5K8hqH_nWpBdA0RqtlSuTEYQMvGpaVsNdfkk2FXZKSzkQJ_mb7RVcPhjw_CMhLfn4wL0P87nkh2MlbRx8BxiNuTDj32J_HLU1wOX6d4eX25Ir4noDqXCQ_5EnR3NypQa7SZhFdyPsAI_4Vf6Cc_ECM1_4-dP49JcmedBrBHBJ66jeXKzXcp5xgTzJRDxqQHwJl159k8Y3ENtFirmhrT0h0kP6mefPjAwdlo_lK-0fqoTIf-BMtrEYrGUIfwdRem0n8ncfIm0OWuzh8SEQ8UQMi6vL_zcu9wpAnaKtDZhaEoaOTCkaOZC5B4WgIbJA1GXco86VPNvFPfp8E57_Ur4WwvxTP_qzrWiUi36Kbx-HoGaZ9GCfj14N7QIs1pwLV9dY7L5s7xUE9sPyttuBOVtwAbmK4glSMztXP9HpD9bw9JiotKPPbp1k0jUHtLK4KjfBjsNh_Lbhvr1wsDVfkwxM19aPM7m0Mfgk3SGZXIBtaQUVvf9yt_RxkyNuH6Y8zARCIveaBIDmqVBBNNZw9595M4gGOsmpDy3fh7EGMbvkwHhEdmHITs-zOkAsMiXZm201K_G0J74cuoMKVKe8dYlgWPpt-iYLQz3nM1zdS_HUqo6ygShRVUGgbv4YvY9uiqKySQaVEJNCUDAyggj8FtaKkQRBJL6D37WRi__QPfGVP-nm_CJV0L2daaLGTpZVKA2Z3QlzehM-SDdnWvrTp5MUukD9QRw1CKRzkfviatxAQsEtYmzjwmZOP40hYEEnnSPISB4wtJBCCo5OwlxHCp4LW-2xrcUyFBdEUvwxIGGdnukMgCbzY96-oGlbYhdJBBw0gBAKMkiISQwS5iJNDNGLqO1VgtUi9sI1kaxVCK2KAI9FUrxNOQcrenUlXdmXWbNtbCAO2b-50RHn_uhIRP2PALMCZytY4WX1la93pzfQzyu364CCz-SvP94PesI0HN8Ih1yqkCrxiqfHtZA6Hc7fQhEY82XkcJC4lPElEqdpK4e-E5Mkzfn-T3TgNSn-Z8RciU4aZ6adI-U6_ec4xWajvz33y2NXDwN01_HOeIkw6WUgdIM6Gfp2H5NomUko3LY8n24Oi-_T6qzoMYTKK56F0hrsZ_MrwwixVE9Hm9wEybQxStyByCoSbYNAM3BFEKPSseeSOZUouRPW2Qujp_IrAcOsUYBUAvxsQ0qFzXc4U2OHQLM6lGsZi_tV9MJ4StntN1vWmp6Ekax31XtaR&reqid=8upshDBQG02eI2fQ&type=CLICK&pos=41,1,-50%,Đã bán 9,Fasvin
Tất nam cổ trung Fasvin mềm mịn co giãn tốt TN21902.HN,19.000₫,https://tka.tiki.vn/pixel/pixel?data=y1mRDMF3dnf57oq-SPKaZRvV7-fwed37sbF1CA3T9iyXhFtIFR5ChZ_0eRChO2zwdvR2sQsOHGQDqvexz-jD1HprQeF7g5hJD0AZr3TDQZNsVcaaLbRwJsUz40MCm5ENwuPQUcs9H2fWskHqViUmRq--xv8_0KEKm71W4bRHUrfKNGoSbO8A7xlBpl4rxDSchHFA44eGDlMKUYu-BosG7MSRpFhCnGsyky6NQglOmAvYtlEWqH5pUY-ImrR3c9wG7rRg-BLFi1b1t-W9cxSb999o9uvBhtk2oL98qEEYE-9IybvBkItKYWlT6Vm6igjnevZMVgbMgsPkBv2UxclfERS_atKRePfd6ROjGkgtt901cNamOATqXJbxh_-ZWBxlYquurso7JoSbjr185iH7caWKg9N4fs-ak8CMgtmW9UDr5YmjcrG163jGpb--Eq1yQrAKQf6vOxHWRGTEDtuER_oehW3Ee-NUbvecbBs3KJ68uRjzQ6LWN4NiD6eIDHBRUoR7NyrZ3iqU1VAU30HOaZHlzY83JtFDOiLhE4bv3F_Ft4dhMrGJ081I6QbvZNEMSAr_yhVGmTxXtNA_WZYN4ufUgQSnZg6FL48lbeE2-ND3Cu2xBIeLV6vCGAVfvBmrLIzMB1-h3sRySxWEzeQSJTjzWSPglFkPsqVDQhVVlKjk0FafEKR0PBfDnzH6A7Mz3vRXVcUTLniV1u-a8vLON81O7l7gCcBG39NvF0UHT_8FMw3mzZUNEKfEUQRksfvGf3afCs7d8LRknApA4NmYlE-QLfdAaaPInX29y_jwtkItGsUb300_L9Wxfcdx9QiHQ7ncEmMuLLFyauBAZKU9EReQQcxlineL1sLGZ2SFfEzdLpvZ8_Z1VM-Z8BNqI_bnsQWe89amZMyUTxlZXD9lYggUYBWxMC33I_aMaVOpLMOB9x8_EddsWhBZ9I0fev0Hj0-E8Gq9qzJYSSIqo7EVhENkbuCezVQqk7V1bnIVUDUVNfGyzWAwt4j5pMkfK6Mib_9zxpm34PIXKfi0ae9oEh1uvU580KPZoOXayMNZA8xic94-nLR-xjBBNxeMk8X16gZDVgY3NN7Wx52lSUZS4vo4X_6U3gmxflAm6zO_svAezaXbwXQhe6Eg45It6lb7qCTIUe3NTlmtq45o7aweGGN99qC4y5B3lOm7KV9DAXBzBbfxFMiPJbVT36TtoAI-4Z5osctJLhCBZe-vmJcApQP5Z8QaCXN9Cl-TF_YIT4u_OTStOC3BO8Lu-T885aYIqsmrCw1ojwOJbOdBsppzIiAIeIlaBG3nWQQsbO0UASV0hJBRT7Db1gNqGWi9lUIUex11-Un1TqocxOnAVw&reqid=8upshDBQG02eI2fQ&type=CLICK&pos=42,2,-47%,Đã bán 15,Fasvin
Bộ quần áo thể thao nam FASVIN AB22501.HN chất vải mềm nhẹ co giãn thoải mái,419.000₫,https://tka.tiki.vn/pixel/pixel?data=oJBI1TBAcSc0MiOLMpoezQVEC9v57k583BGANwxaP7AKlsNxmwU6HLk7gUPUn4mKjJxVm9kWrylqhdtm2lnhOkU8Nk5MwULlIFq-048CeBzSJzcoCpdIuATrqjttKZ-Q56-VaOofJr2Iq7idwY04AUtOnb2UbH0GxweE2sSkkzxZDW7rVLhcC2JOgUZIOCkLLy11hCa5RsNVq5ql1EXsZnQWUwiKfonmqeJUegOKfqBHT8MQN0EjTVLFXYT0Fowx5SxJHA3xLB6lDhfZs5cgHvYDA6VFpy_3MlMY8xaeWl9QdeEyRQCWTNJO6BUkjP6lcLTFe2XivEKcsqV50xYOw6RCt_Yg7EFpxEiLyH_gzRvAiFbvyYGsVuChtmmYS4xSxnrPRBSok00Homh7kPTQGmB4xpGTiREffO4IuufV_PrCpbbxSR-itspkyamslCPmWPcrMRUr9qojKHcnD4J8lBmlfQNYB3aALUFi47EE07HEPcMzaN9Ya-gXKkel3xGUuJ5yDVcoOW_IKjb1DbbEdF5KIRKE9m7s2FpNrT52xQXjape-vgGCkE9gEMafBY_gj_6YLsh45RRwYTh0D_MGQo7f0FuHNnDHQTjiK_AqJy9dhyfylLf8eVgUd0d4PtI_wDW5FvkVbGRNvaEUkSfKPS9v8bgkqpeQ7rBsA19Ce8EAgvm0CWc8CwhiaU0C0eUwr2sgW0bEDhoneasAiGnvoV6tywgV928vBsj0qFbJyEAzgk-zES5FoDSIwGGhOoUAVBjytGM4xMA9O-mqyO6lJcpa_SLoJlYptF99yYkux5o3x9Ea6_W2SYXy2EZCqDuhtaEiAWuXsl3JiV2raSluhdwlutyhiv3pVWdhRo0PH7LWLXTpe1mzc7tusCQo07kxN3M2rB0YcQkNcV8tlQI7cXtmd5KQ3UdYXfE_K0bqqE1y6OvGI4eJaTPg7FDjh4BIgdl-lPHhYm26W0viG2N-cxoRLvGmzWp16onEMGRR67EegK2uvtpkBw5Kenatt3vrRxxOLI0J8I5fPVWg-KoWsWS9_QZDSP-nuP6i1LHAtMZvwP5yHuezzCA7IouvZXPJd22NuQOQwujqcDOR3Ej6j2v8Zscm3XYRStOJVvnluangGBTsWKsXJnkVST4i6fm0SAK1js7SIf_unT8REQbQWHugFzN9C0IdZL8Qy0u4bjdXfabWoPKdkXq7arLnbWRRQZr4kW1RAnpAAreMJvSaIB9Yr7AQloK2E4s7v9h-cBa2Pv0aGavZxMWp10laUOzsazJx-HOHDSdvXU725LE0pCPhnf242ddqX98uHPkMBNYbL76b98zHPec52x2QK-2DXJyCL835siJPHX7vrVOk&reqid=8upshDBQG02eI2fQ&type=CLICK&pos=43,3,-10%,Đã bán 2,Fasvin
Bộ thể thao nam Fasvin AT21455.HN chất vải mềm nhẹ co giãn thoải mái mát mẻ,319.000,https://tiki.vn/bo-the-thao-nam-fasvin-at21455-hn-chat-vai-mem-nhe-co-gian-thoai-mai-mat-me-p100367883.html?spid=100368438,4,,,Fasvin
,,https://tiki.vn/quan-dui-the-thao-nam-fasvin-q21432-hn-vai-gio-chun-mem-mai-co-gian-p100368658.html?spid=100369856,5,,,Fasvin
Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà S23579.HN,209.000₫,https://tiki.vn/quan-dui-nam-fasvin-vai-gio-dep-hang-nha-may-chat-luong-cao-the-thao-hay-mac-nha-s23579-hn-p261979304.html?spid=261979310,6,-9%,Đã bán 1,Fasvin
Áo thun thể thao nam Fasvin PL21459.HN áo polo co giãn thoải mái,189.500₫,https://tiki.vn/ao-thun-the-thao-nam-fasvin-pl21459-hn-ao-polo-co-gian-thoai-mai-p100367344.html?spid=100367459,7,-50%,Đã bán 3,Fasvin
Áo thun dài tay nam Fasvin AD23598.HN chất vải Nylon cao cấp mềm mại co giãn hàng đẹp chính hãng,299.000₫,https://tiki.vn/ao-thun-dai-tay-nam-fasvin-ad23598-hn-chat-vai-nylon-cao-cap-mem-mai-co-gian-hang-dep-chinh-hang-p272148905.html?spid=272148907,8,-14%,,Fasvin
Áo polo nam Fasvin PL20248.HN chất thun lạnh coolmax thoáng mát trẻ trung năng động,199.000,https://tiki.vn/ao-polo-nam-fasvin-pl20248-hn-chat-thun-lanh-coolmax-thoang-mat-tre-trung-nang-dong-p100368630.html?spid=100368869,9,,Đã bán 4,Fasvin
,,https://tiki.vn/ao-thun-the-thao-nam-co-co-ngan-tay-fasvin-chat-vai-lanh-tron-mat-pl21467-hn-hang-nha-may-dep-ky-p188914289.html?spid=188914341,10,,,Fasvin
