title,price,link_item,index,discount,sales,brand
"Váy ngủ viền ren gợi cảm, quyến rũ Lylylorem SX46",338.000₫,https://tiki.vn/vay-ngu-vien-ren-goi-cam-quyen-ru-lylylorem-sx46-p157260203.html?spid=157260207,1,-21%,,lylylorem
Áo lót su đúc cao cấp không đường may Lylylorem AL081,780.000₫,https://tiki.vn/ao-lot-su-duc-cao-cap-khong-duong-may-lylylorem-al081-p157542716.html?spid=157542720,2,,Đã bán 14,lylylorem
Bodysuit nữ ba lỗ LyLy JM068 áo liền thân sát nách ôm body thun co giãn phối cổ ren quyến rũ,450.000₫,https://tiki.vn/bodysuit-nu-ba-lo-lyly-jm068-ao-lien-than-sat-nach-om-body-thun-co-gian-phoi-co-ren-quyen-ru-p205980466.html?spid=205980482,3,,,lylylorem
Bộ đồ lót nữ có gọng họa tiết hoa nhí Lylylorem BL180,100.000,https://tiki.vn/bo-do-lot-nu-co-gong-hoa-tiet-hoa-nhi-lylylorem-bl180-p191548332.html?spid=191548346,4,,,lylylorem
,,https://tiki.vn/quan-dui-nu-ong-loe-lung-cao-sieu-mem-mai-thoang-mat-lylylorem-ql145-p189641346.html?spid=189641348,5,,,lylylorem
Quần mặc váy an toàn 2 lớp chống lộ cho nữ Lylylorem,48.500₫,https://tiki.vn/quan-mac-vay-an-toan-2-lop-chong-lo-cho-nu-lylylorem-p205978959.html?spid=205978993,6,,Đã bán 5,lylylorem
Bộ đồ lót đệm dày nâng ngực quyến rũ Lylylorem BL176,100.000₫,https://tiki.vn/bo-do-lot-dem-day-nang-nguc-quyen-ru-lylylorem-bl176-p175147283.html?spid=175413939,7,,Đã bán 1,lylylorem
Áo dán dây rút đệm bàn tay siêu nâng - AD004,55.000₫,https://tiki.vn/ao-dan-day-rut-dem-ban-tay-sieu-nang-ad004-p20330285.html?spid=51696890,8,,,lylylorem
"Quần lót nữ- QUuần lót cotton nữ kháng khuẩn, thoải mái, dễ chịu Lylylorem QL212",120.000,https://tiki.vn/quan-lot-nu-quuan-lot-cotton-nu-khang-khuan-thoai-mai-de-chiu-lylylorem-ql212-p230056781.html?spid=230056786,9,,,lylylorem
,,https://tiki.vn/bo-lot-nu-canh-tien-lylylorem-bl172-p205978245.html?spid=205978277,10,,,lylylorem
Bodysuit tay dài cổ V ren 2 bên sườn LyLy JM069 thun co giãn ôm sát body,450.000₫,https://tiki.vn/bodysuit-tay-dai-co-v-ren-2-ben-suon-lyly-jm069-thun-co-gian-om-sat-body-p205979990.html?spid=205980000,11,,,lylylorem
Váy đuôi cá Lylylorem TK010,249.000,https://tiki.vn/vay-duoi-ca-lylylorem-tk010-p205978176.html?spid=205978191,12,,,lylylorem
,,https://tiki.vn/bikini-2-in-1-swimsuit-1-manh-lylylorem-bk088-bo-do-boi-nu-hoa-tiet-vintage-hoa-that-no-xinh-xan-p230056936.html?spid=230056973,13,,,lylylorem
Váy ngủ lụa 2 dây viền ren chéo ngực - VN087T,158.000₫,https://tiki.vn/vay-ngu-lua-2-day-vien-ren-cheo-nguc-vn087t-p16258565.html?spid=50820899,14,,Đã bán 50,lylylorem
Bộ lót nữ phối lụa khuy cài trước Lylylorem BL174,100.000₫,https://tiki.vn/bo-lot-nu-phoi-lua-khuy-cai-truoc-lylylorem-bl174-p174085926.html?spid=175166904,15,,Đã bán 8,lylylorem
Quần lót nguyệt san chống tràn Lylylorem QL142,390.000₫,https://tiki.vn/quan-lot-nguyet-san-chong-tran-lylylorem-ql142-p189641113.html?spid=189641117,16,,Đã bán 6,lylylorem
"Áo lót đệm mỏng áo ngực nữ không gọng dễ mặc, ôm full bầu ngực cho người ngực lớn Lylylorem AL080",700.000,https://tiki.vn/ao-lot-dem-mong-ao-nguc-nu-khong-gong-de-mac-om-full-bau-nguc-cho-nguoi-nguc-lon-lylylorem-al080-p157530335.html?spid=157530355,17,,,lylylorem
