title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=woQ7ufkm1J0drrZXGhTqmS31f1ogMs217t6jZKRsiHlpayWh0rc3cIk-Y1E8Py_0Mzzqo7wGuY1mym-S6ghH1OznoEerI1RJjzEp1AaLdDRctyE5m-n3QoJ5Rm56AUOY0HV2XA3i6rIDSpKg428un0fCreYYRDks9Ln4UhjrBzwUovJGulT8inrqXDklUg6K4hgTqlUeUmNMBRQ1kqV2aYFgkc_IysLkrO0asJNDdmBN7guM6qpUGKehffYQ-JyF35WBxF9mRAtXGlj3xYf_VAPPfNmXWBdvd1wVtfl64mV2m09UBO1fGfjaua2Kj5c0Qnd29m5Y3T24rDPR5oyiCyRfCDcowzpbYlY-PBGQzwBbsjZROjNPbjKPVSCh2l4wOtvVjDTSwMe7lxuxymHo5ul_8nLF8Jgv68MNs-YHa46RDWdSlKCx3R8GOK7DekdZgzZ-Df9Lb7tpLlqpu-gl_h9lEHHyFj7ef5eueqN9CO89j2XerrzZ1JnytYTuwWocQ7vgv2uwanSAhqXYno5z3BhRGRZIkJp5JqWGp_EaSw1QuHQoF-FwO3aUVy_C_aeYa1GF4qZJ5L-5NnqM9pci86IxyuW__yIUfzcSlKBB8usnmYEMpoKUXryRTXAorHbQXYP2HZv1FPv5fXA72Rz1T2ovtrvpVWp1d6ykEB1Vk-Sz57HEp9ryBe4DP-ZUyZaRY_guWsZBLr6uY7-vqKSn2pQ9cp1jurexfab71uclUuZOngY0aIUWtmnn3rWezuO08rKXHR5ky0cuU8dSvbo3hnTurOos4YEW9JoRLNbVa6LZgKs-GqzM2wEd7iO_7PK4Z00VvVnY6nCgXphIiOiTE4FpnELx04BvjK7bBAtQ8P-QnI0IxFVzIQpF7kE8D4JVkXQ6tClgdSSxpUJnXKFeO4QI2YmDUY6LsZRYEv0UzevSZtuaC-fv_wWQ0598bg4zjxBzPmeFgMkqWm6Lplomk9v4JSlghGqVRZ8h-ZP4Enanwokm4WStYvll23DQVmg0rs11DquBRkOV0OGcRYrlZjRCiCeiApRFLAy0wzxehGQ-tWJwsqbXnXRhsDuCvFGCu0a7vKTjx97ZwNI3-FhsNLrd45nAY8MnFRGYFhD23R5xS2Amz6hM3fWztaftbBm_UjBbQkmJGgV5J-ROEnNMfdpbPaC7Uk_DNsk0T0YsT3htn6Vd4wnRH7WxeB5ULwduDRyv6AUZFMGVYO-Lw3vc-WlgPbkHZ3bFV3ipjHXKYmiPXOHfL75TKXOGPK6mi6kw4TtgX9z6wrRgOvYihfARRfsV6qddMF7Ph1k35GQYyK_J2h26bD5vFel16IpXZonWRK3N1uTdn1UHmNE8T7neEohKb5sudz_EwWUCEZIQ8e14UvvWHFHVkMRQyZJs8_aFLQ7rwpZL&reqid=OSkpDWDXKwHIg5or&type=CLICK&pos=41,1,-31%,Đã bán 2.3k,Toshiba
Nồi cơm điện nắp rời Toshiba 2.8 Lít RC-28MH1PV(G) - Chống dính - 1000W - Hàng chính hãng - Bảo hành 12 tháng,669.000₫,https://tiki.vn/noi-com-dien-nap-roi-toshiba-2-8-lit-rc-28mh1pv-g-chong-dinh-1000w-hang-chinh-hang-bao-hanh-12-thang-p272616870.html?spid=272616871,2,-25%,Đã bán 2,Toshiba
Nồi Cơm Nắp Gài Toshiba RC-18JFM(H)VN (1.8L) - Hàng chính hãng,593.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-hang-chinh-hang-p2365981.html?spid=2365983,3,,Đã bán 1.0k,Toshiba
"Cây nước nóng lạnh Toshiba RWF-W1830BV(K) - Chức năng Eco, tiết kiệm điện, Nút cảm ứng, Tự ngắt điện khi quá tải - Hàng chính hãng - Bảo hành 12 tháng, Chất lượng Nhật bản",4.689.000,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830bv-k-chuc-nang-eco-tiet-kiem-dien-nut-cam-ung-tu-ngat-dien-khi-qua-tai-hang-chinh-hang-bao-hanh-12-thang-chat-luong-nhat-ban-p272968677.html?spid=272968678,4,,,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ix1pv-1-8l-cong-nghe-cao-tan-ih-1300w-nhiet-3d-long-noi-day-3mm-chong-dinh-che-do-nau-da-dang-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272882455.html?spid=272882456,5,-13%,,Toshiba
Nồi Cơm Điện Tử Toshiba RC-18DH2PV(W) (1.8 Lít) - Hàng chính hãng,1.824.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18dh2pv-w-1-8-lit-hang-chinh-hang-p55583871.html?spid=72214402,6,-44%,Đã bán 6,Toshiba
Nồi Cơm Cao Tần Toshiba RC-18IP1PV (1.8 Lít) - Hàng Chính Hãng,4.075.500₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ip1pv-1-8-lit-hang-chinh-hang-p57900800.html?spid=72214506,7,,Đã bán 10,Toshiba
Nồi cơm điện tử cao tần Toshiba RC-18IX1PV - 1.8 lít [10IX - 1 lít] - Hàng chính hãng,2.445.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-toshiba-rc-18ix1pv-1-8-lit-10ix-1-lit-hang-chinh-hang-p201087729.html?spid=201087733,8,-29%,Đã bán 2,Toshiba
Quạt Đứng Toshiba F-LSD10(H)VN (30W) - Xám - Hàng chính hãng,1.629.000,https://tiki.vn/quat-dung-toshiba-f-lsd10-h-vn-30w-xam-hang-chinh-hang-p2635471.html?spid=176079319,9,-25%,,Toshiba
,,https://tiki.vn/may-loc-nuoc-ro-toshiba-twp-n1843sv-t-hang-chinh-hang-p36997583.html?spid=92859563,10,-34%,,Toshiba
