title,price,link_item,index,discount,sales,brand
Quạt đứng Toshiba F-LSA10(H)VN - Hàng chính hãng,945.000₫,https://tiki.vn/quat-dung-toshiba-f-lsa10-h-vn-hang-chinh-hang-p130063393.html?spid=172103615,1,-17%,Đã bán 3,Toshiba
Quạt treo Toshiba F-WSA20(H)VN - Hàng chính hãng,1.490.000₫,https://tiki.vn/quat-treo-toshiba-f-wsa20-h-vn-hang-chinh-hang-p130063458.html?spid=165846521,2,-9%,Đã bán 2,Toshiba
Quạt đứng Toshiba F-LSA20(H)VN Xám - Hàng chính hãng,1.440.000₫,https://tiki.vn/quat-dung-toshiba-f-lsa20-h-vn-xam-p126962055.html?spid=126962056,3,,Đã bán 13,Toshiba
"Lò vi sóng Toshiba ER-SGS34(S1)VN - Có chức năng nướng - Điện tử - Dung tích 34L - Công suất 1000W - Xuất xứ Thái Lan - Hàng chính hãng - bảo hành 12 tháng, chất lượng Nhật Bản",3.159.000,https://tiki.vn/lo-vi-song-toshiba-er-sgs34-s1-vn-co-chuc-nang-nuong-dien-tu-dung-tich-34l-cong-suat-1000w-xuat-xu-thai-lan-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272939784.html?spid=272939785,4,,,Toshiba
,,https://tiki.vn/binh-dun-sieu-toc-toshiba-kt-15ds1pv-1-5l-inox-304-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272611196.html?spid=272611197,5,-29%,,Toshiba
"Cây nước nóng lạnh Toshiba RWF-W1669BV (W1) - Bình âm dưới, Làm lạnh bằng Block, Công nghệ Ice cold - Hàng chính hãng, Bảo hành 12 tháng chính hãng",3.759.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1669bv-w1-co-khoang-chua-dung-ly-tach-khoa-voi-nuoc-nong-thiet-ke-binh-am-trong-tu-hang-chinh-hang-bao-hanh-12-thang-chinh-hang-p272968537.html?spid=272968538,6,-30%,,Toshiba
"Cây nước nóng lạnh Toshiba RWF-W1664TV (W1) - Thiết kế bình inox liền khối, đảm bảo không rò rỉ nước, Khóa trẻ em - Hàng chính hãng - Bảo hành 12 tháng chính hãng",2.779.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1664tv-w1-thiet-ke-binh-inox-lien-khoi-dam-bao-khong-ro-ri-nuoc-khoa-tre-em-hang-chinh-hang-bao-hanh-12-thang-chinh-hang-p272968371.html?spid=272968372,7,-30%,Đã bán 2,Toshiba
Máy hút bụi Toshiba VC-BL160F(R) - Công suất 2000W - Dung tích 1.8 lít - Hàng chính hãng,2.735.000₫,https://tiki.vn/may-hut-bui-toshiba-vc-bl160f-r-p267341151.html?spid=267341152,8,,,Toshiba
Nồi cơm điện Toshiba 1.8 lít RC-18RH(CG)VN + TẶNG KÈM Bình đun siêu tốc Toshiba 1.7 lít KT-1 - HÀNG CHÍNH HÃNG7SH1NV,5.941.000,https://tiki.vn/noi-com-dien-toshiba-1-8-lit-rc-18rh-cg-vn-tang-kem-binh-dun-sieu-toc-toshiba-1-7-lit-kt-1-hang-chinh-hang7sh1nv-p205292910.html?spid=205292911,9,-36%,,Toshiba
,,https://tiki.vn/may-loc-nuoc-ro-nong-nguoi-lanh-toshiba-twp-w1905sv-mb-3-loi-hang-chinh-hang-p192323989.html?spid=253308618,10,-23%,,Toshiba
"Máy xay sinh tố đa năng Toshiba BL-70PR1NV - Dung tích 1.5L - 2 cối - Chức năng xay đá- Công suất 700W - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",799.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-toshiba-bl-70pr1nv-dung-tich-1-5l-2-coi-chuc-nang-xay-da-cong-suat-700w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p273259222.html?spid=273259223,11,-4%,,Toshiba
Cây nước nóng lạnh Toshiba RWF-W1830UVBV(T) - Hàng chính hãng,5.250.000,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830uvbv-t-hang-chinh-hang-p130438192.html?spid=244168897,12,-20%,,Toshiba
,,https://tiki.vn/quat-treo-tuong-toshiba-f-wsa20-h-vn-xam-hang-chinh-hang-p200001459.html?spid=200001460,13,-30%,,Toshiba
"Nồi cơm cao tần Toshiba RC-10IP1PV - 1.0L - Lòng nồi dày 3mm chống dính, Cảm ứng có màn hình hiển thị, Công nghệ cao tần IH 1300W + nhiệt 3D - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",2.924.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ip1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-co-man-hinh-hien-thi-cong-nghe-cao-tan-ih-1300w-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272881019.html?spid=272881020,14,-27%,,Toshiba
Nồi cơm cao tần Toshiba 1.8 lít RC-18IX1PV - Hàng Chính Hãng,2.539.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-1-8-lit-rc-18ix1pv-hang-chinh-hang-p205191498.html?spid=205191499,15,,Đã bán 1,Toshiba
NỒI CƠM ĐIỆN TỬ TOSHIBA RC-18NTFV(W) - Hàng Chính Hãng,2.290.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-hang-chinh-hang-p205322859.html?spid=200932599,16,-5%,,Toshiba
