title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=jp1bZnbDQHTmPh2fmW51X-AZLLUiVA8gR-xcTsfPamLqmj5oeLPf4MQjbVOjbV0mIHRsRAIv9NgHzGtnKHdRfcJAdiNTKIbxVtT0Z8qFDW39OWnUTNr95uvcoXGopaoWfFg13oAUgUIWJ2yeZSloljMZfV3qB_bRTKYc6cn5jXC23WN2MYiklt23OsOmYQVADMMC8FvvPrPpLBO-j0Eov5hZlOaMVc7mS-G14gpakjv8XYyzSBUvlgj8cRRH-nt-c74hs9yidzURdmhKKzIhv7zpDjbywcV4oLjJ57TDMu_Fm7e2iFq8xFWyqWfpzlneiWWGC0KPon0e43xNHxtu1TTBGIFyRC6-M0lXtJPMaHRbiNlH9pfC8PjqR7NtKgfngDIeCUyYmEHV_jE2wNmeaYn6T18EUgseK0cFNxaf7MPowCZXnq48G6BmmOM57S1-8FQ0o_hY2GZqB2PR628l-qMnq9VkwW4Ysj7BQpNDJtwLgbVDkw-O9B1-88hJo_s3Lxww1hAbUURv6ZoXxBPCS0tdeoLW1GnI_HdWjADVMiIR7pks9GQox1IWNcm1vTiy-ym1QrmTIiLbJyY1DuNeL-iO7Y7b4GfOH74iiZk8cAkQaTziZ7GPgK6-V9J5xrDOOFyN0sRB0XMJ3H368BJlrfWFZo8pqOwMq-i9-tTWUwCAP9jvCTkiY8qwRfzXT2AsuR1KYFYgFTZLRscQ96SFWf1pB-yA1VdZjAH1DN8hdeN3u-Cx771W8zbEbWw_pYFDtY1DL3K9ARGYkOR8fNW2vxgiEcVw5VVdh1oHF-R6Hv2wzpCEEwkarBSdVxHlfWvdfuyFCYK_19ZsvclnJ9YYX9AumAnRml8A7LSo0N1CvgUYUWV2gFVhpGSruKl4qW28XZBDUJpNrKIE7idDZ7r6AHVQG8YBMolkSN9EEPMBfuNhAsRdauI4C50IdQrvL3wKMTSmNeTYE5m3n8vEv9wRPEZnh0XI8EaMMqXPks9r0uLu6KxKcZupbGKo2HVc5U5fAGA4X-FCthb7aiVQmUpF--4x1N13KSG_KifqSZMaGQ-u4WlTkAr8b0efDCJjNcoPTYEAWCQZWqxOBMJ8TOTBIf6a7VVAjXhGeOcMd3uKP0EN_M2wGBATSieT-fNdlJO2X3DLxyo0Vf15Fxc9CL30QjAbTFkibIkAiAjHFY-gCZX5evGDbA8L-__B7o5dbh7hyfjGC97aSQqh_phPMoVpcuYha5cGw7aOU9JcmIej88CVSnIWN8THZOv-pYtA9HUhqo9ZQhETjJxMxfHqrt_et1LRlm5ogEhwKD2fw9rjgaNdzwjhipKIQw&reqid=opfPyH0Xk0cxP5p5&type=CLICK&pos=1,1,-31%,Đã bán 2.3k,Toshiba
Nồi Cơm Nắp Gài Toshiba RC-10JFM(H)VN (1L) - Hàng chính hãng,525.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-10jfm-h-vn-1l-hang-chinh-hang-p2365901.html?spid=173230776,2,-10%,Đã bán 80,Toshiba
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-1-8-lit-hang-chinh-hang-p74890928.html?spid=76195846,3,-31%,Đã bán 2.3k,Toshiba
Nồi cơm cao tần Toshiba RC-10IX1PV (1 Lít)- Hàng Chính Hãng,2.290.000,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ix1pv-1-lit-hang-chinh-hang-p57878964.html?spid=58437310,4,,,Toshiba
,,https://tiki.vn/may-xay-sinh-to-toshiba-mx-60t-h-600w-1-5-lit-hang-chinh-hang-p36994841.html?spid=36994842,5,,,Toshiba
Quạt Đứng Toshiba F-LSA10(K)VN (50W) - Hàng Chính Hãng,861.000₫,https://tiki.vn/quat-dung-toshiba-f-lsa10-k-vn-50w-hang-chinh-hang-p34281542.html?spid=34281543,6,-31%,Đã bán 3.5k,Toshiba
Lõi Lọc Toshiba F-1686-C - Hàng chính hãng,220.000₫,https://tiki.vn/loi-loc-toshiba-f-1686-c-hang-chinh-hang-p52189513.html?spid=72205270,7,,Đã bán 176,Toshiba
LÕI LỌC TOSHIBA F-1686-PAC - Hàng chính hãng,430.000₫,https://tiki.vn/loi-loc-toshiba-f-1686-pac-hang-chinh-hang-p52189092.html?spid=58342173,8,-29%,Đã bán 229,Toshiba
Lõi lọc nước Toshiba số 2 F-1686-RO - HÀNG CHÍNH HÃNG,819.000,https://tiki.vn/loi-loc-nuoc-toshiba-so-2-f-1686-ro-hang-chinh-hang-p57983571.html?spid=58342174,9,-29%,,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ix1pv-1-8-lit-hang-chinh-hang-p57899819.html?spid=58437311,10,-8%,,Toshiba
