title,price,link_item,index,discount,sales,category
[Mua 11 lốc tặng 1] Sữa nước Nutricare MetaCare Yoyo vị chua hương cam (110ml),224.620₫,https://tiki.vn/sua-nuoc-nutricare-metacare-yoyo-vi-chua-huong-cam-110ml-p199109560.html?spid=199109561,1,-30%,,dinhduongchobe
"Men vi sinh Ildong Foodis Hàn Quốc hỗ trợ tiêu hóa, hấp thụ dinh dưỡng, Bổ sung vitamin và khoáng chất từ sữa non - QuaTangMe -3 hộp",855.000₫,https://tiki.vn/combo-3-hop-men-vi-sinhildong-han-quoc-hop-100-goi-100g-ho-tro-tieu-hoa-giup-be-hap-thu-thuc-an-tot-hon-cai-thien-duong-ho-hap-p112064299.html?spid=271046547,2,-5%,,dinhduongchobe
Dầu cá bổ sung DHA cho trẻ Brauer 60 viên,495.000₫,https://tiki.vn/dau-ca-bo-sung-dha-cho-tre-brauer-60-vien-p155114544.html?spid=155114545,3,-59%,,dinhduongchobe
"[Tặng Quà] Tinh Dầu Lợi An 20ml Bôi Ho , Đờm, Khò Khè, Sổ Mũi",230.000₫,https://tiki.vn/tang-qua-tinh-dau-loi-an-20ml-boi-ho-dom-kho-khe-so-mui-p242194447.html?spid=242194448,4,-54%,Đã bán 1,dinhduongchobe
Combo 2 Lon Sữa đặc Brothers - Trung Nguyên Legend - Nguyên liệu pha chế cà phê,47.000₫,https://tiki.vn/combo-2-lon-sua-dac-brothers-trung-nguyen-legend-nguyen-lieu-pha-che-ca-phe-p181361292.html?spid=181361295,5,-20%,Đã bán 11,dinhduongchobe
"Siro ăn ngon MINION HAPPY (30 GÓI) hỗ trợ tiêu hóa tốt, giúp trẻ phát triển cân nặng chiều cao",330.000₫,https://tiki.vn/siro-an-ngon-minion-happy-30-goi-ho-tro-tieu-hoa-tot-giup-tre-phat-trien-can-nang-chieu-cao-p137118304.html?spid=137118305,6,-15%,Đã bán 37,dinhduongchobe
Siro Bổ Sung Kẽm Giúp Trẻ Hấp Thụ Tốt Tăng Sức Đề Kháng Imochild Zinc Nhập Khẩu Ý ( Chai 100ml ),325.000₫,https://tiki.vn/siro-giup-tre-an-ngon-imochild-zinc-hap-thu-duong-chat-tang-suc-de-khang-100ml-p166159594.html?spid=166159595,7,-20%,Đã bán 36,dinhduongchobe
SBPS Calokid Gold 180ml ( lốc 4 hộp ),67.940₫,https://tiki.vn/sbps-calokid-gold-180ml-loc-4-hop-p269957707.html?spid=235705766,8,-10%,,dinhduongchobe
"SBPS Colos DHA+ 110ml giúp bé phát triển não bộ, tăng cường đề kháng, ngủ ngon khỏe mạnh - thùng 48 hộp - VitaDairy",407.436₫,https://tiki.vn/sbps-colos-dha-110ml-thung-48-hop-p235592465.html?spid=235592467,9,-10%,Đã bán 3,dinhduongchobe
"Dầu cá Omega-3 DHA cho trẻ Vita Gummies Nature's Way Mỹ hỗ trợ phát triển não bộ, bảo vệ thần kinh và thị giác của trẻ - QuaTangMe Extaste",210.000₫,https://tiki.vn/dau-ca-omega-3-dha-cho-tre-vita-gummies-nature-s-way-my-ho-tro-phat-trien-nao-bo-bao-ve-than-kinh-va-thi-giac-cua-tre-quatangme-extaste-p273120109.html?spid=189541461,10,-20%,Đã bán 2,dinhduongchobe
