title,price,link_item,index,discount,sales,brand
"Quần Lót Nữ, Quần Gen Nịt Bụng Eo Thon, Quần Ghen Cạp Cao Giảm Eo Và Mỡ Bụng Sau Sinh QG21",87.000₫,https://tiki.vn/quan-lot-nu-quan-gen-nit-bung-eo-thon-quan-ghen-cap-cao-giam-eo-va-mo-bung-sau-sinh-qg21-p106874190.html?spid=106874196,1,-33%,Đã bán 53,Baw
"Áo Ngực Không Gọng Chất Liệu Ren Cao Cấp, Áo Lót Bra Ren Mềm Mẫu Mới Siêu Đẹp Thương Hiệu Baw mã BA1",54.000₫,https://tiki.vn/ao-nguc-khong-gong-chat-lieu-ren-cao-cap-ao-lot-bra-ren-mem-mau-moi-sieu-dep-thuong-hieu-baw-ma-ba1-p166530485.html?spid=166530487,2,-66%,Đã bán 148,Baw
Bộ 5 Quần Lót Cotton Không Đường May thương hiệu BAW Kháng Khuẩn Thoáng Mát Màu Sắc Tùy Chọn Cho Nữ QLN15,131.000₫,https://tiki.vn/bo-5-quan-lot-cotton-khong-duong-may-thuong-hieu-baw-khang-khuan-thoang-mat-mau-sac-tuy-chon-cho-nu-qln15-p82700793.html?spid=82700797,3,-34%,Đã bán 565,Baw
"Váy Nữ Ngủ lụa lạnh cao cấp Sexy, Quyến Rũ thương hiệu Baw mã KQA16",166.000,https://tiki.vn/vay-nu-ngu-lua-lanh-cao-cap-sexy-quyen-ru-thuong-hieu-baw-ma-kqa16-p272336124.html?spid=272336130,4,,Đã bán 1,Baw
,,https://tiki.vn/quan-lot-nu-bo-5-quan-lot-nu-phoi-ren-cao-cap-mem-min-quan-lot-nu-khang-khuan-quan-lot-nu-co-gian-tot-thuong-hieu-baw-ma-qln032-p108314567.html?spid=108314569,5,,,Baw
Quần Lót Lọt Khe Nữ Chất Ren Cao Cấp thương hiệu BAW mã QLN57,131.000₫,https://tiki.vn/quan-lot-lot-khe-nu-chat-ren-cao-cap-thuong-hieu-baw-ma-qln57-p84698962.html?spid=84698964,6,-18%,Đã bán 131,Baw
"Áo Ngực không dây nâng ngực chống tụt dây rút loại 1, cúp ren sexy quyến rũ thương hiệu Baw mã AN07",87.000₫,https://tiki.vn/ao-nguc-khong-day-nang-nguc-chong-tut-day-rut-loai-1-cup-ren-sexy-quyen-ru-thuong-hieu-baw-ma-an07-p83812939.html?spid=83812953,7,-45%,Đã bán 463,Baw
"Đồ Ngủ Hai Dây Phối Ren Sexy Quyến Rũ Có Mút Ngực Thương Hiệu Baw, Chất Liệu Lụa Satin Mát Mịn DN21 (hình thật shop tự chụp)",70.000₫,https://tiki.vn/do-ngu-hai-day-phoi-ren-sexy-quyen-ru-co-mut-nguc-thuong-hieu-baw-chat-lieu-lua-satin-mat-min-dn21-hinh-that-shop-tu-chup-p99679894.html?spid=99679896,8,-59%,Đã bán 107,Baw
"Quần Lót Nữ, Quần Gen Nịt Bụng Eo Thon, Quần Ghen Chống Cuộn Cạp Cao Giảm Eo Và Mỡ Bụng Sau Sinh QG6",82.000₫,https://tiki.vn/quan-lot-nu-quan-gen-nit-bung-eo-thon-quan-ghen-chong-cuon-cap-cao-giam-eo-va-mo-bung-sau-sinh-qg6-p165205422.html?spid=165205428,9,,,Baw
,,https://tiki.vn/bo-do-ngu-nu-lua-satin-co-mut-nguc-phoi-ren-cao-cap-bo-do-ngu-nu-bo-do-ngu-nu-2-day-do-ngu-goi-cam-do-ngu-sexy-do-ngu-lua-mac-nha-2-day-phoi-ren-sexy-quyen-ru-thuong-hieu-baw-ma-dn301-hinh-that-shop-tu-chup-p108350828.html?spid=108350841,10,,,Baw
