title,price,link_item,index,discount,sales,brand
"Lưỡi tông đơ thay thế cho Kemei KM-1085/1086, Kemei KM-27C lưỡi sứ trắng không gỉ an toàn cắt tóc trẻ em và người lớn",89.000₫,https://tiki.vn/luoi-tong-do-thay-the-cho-kemei-km-1085-1086-kemei-km-27c-luoi-su-trang-khong-gi-an-toan-cat-toc-tre-em-va-nguoi-lon-p204640253.html?spid=204640254,1,-12%,Đã bán 1,Kemei
Tông đơ chấn viền không dây chuyên nghiệp Kemei KM-5021 nhỏ gọn đi kèm với máy là 3 cử lược căn độ dài tóc 1mm 2 mm 3mm,199.000₫,https://tiki.vn/tong-do-chan-vien-khong-day-chuyen-nghiep-kemei-km-5021-nho-gon-di-kem-voi-may-la-3-cu-luoc-can-do-dai-toc-1mm-2-mm-3mm-p73530698.html?spid=230137638,2,-17%,Đã bán 1,Kemei
Tông đơ cắt tóc chuyên nghiệp Kemei KM1976 màu vàng,559.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km1976-mau-vang-p50359209.html?spid=68604853,3,-12%,Đã bán 7,Kemei
Tông đơ cắt tóc không dây Kemei KM-1837 phiên bản mới cải tiến điều chỉnh 2 mức tốc độ màn hình LCD thông minh sạc nhanh USB công suất mạnh,779.000,https://tiki.vn/tong-do-cat-toc-khong-day-kemei-km-1837-phien-ban-moi-cai-tien-dieu-chinh-2-muc-toc-do-man-hinh-lcd-thong-minh-sac-nhanh-usb-cong-suat-manh-p193211066.html?spid=193211067,4,,,Kemei
,,https://tiki.vn/tong-do-cat-toc-kemei-830-kem-phu-kien-p51626491.html?spid=73614087,5,,,Kemei
Tông Đơ Cắt Tóc Kemei 9020 - KM-9020,330.000₫,https://tiki.vn/tong-do-cat-toc-kemei-9020-km-9020-p568357.html?spid=62358773,6,,,Kemei
"Tông đơ cắt tóc chuyên nghiệp Kemei KM-1997 thiết kế pin lithium 2000mAh sạc nhanh, toàn thân là hợp kim nhôm cao cấp Tặng kèm 1 kẹp cá sấu chia tóc tiện lợi ( tặng màu ngẫu nhiên )",599.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-1997-thiet-ke-pin-lithium-2000mah-sac-nhanh-toan-than-la-hop-kim-nhom-cao-cap-tang-kem-1-kep-ca-sau-chia-toc-tien-loi-tang-mau-ngau-nhien-p68608432.html?spid=176245488,7,,,Kemei
"Tông đơ chấn viền cao cấp KEMEI KM-1971A sử dụng sạc USB tiện lợi, nhỏ gọn dùng để điêu khắc tóc, tatto, cạo viền, cạo trắng tóc",449.000₫,https://tiki.vn/tong-do-chan-vien-cao-cap-kemei-km-1971a-su-dung-sac-usb-tien-loi-nho-gon-dung-de-dieu-khac-toc-tatto-cao-vien-cao-trang-toc-p106521853.html?spid=106521854,8,,Đã bán 12,Kemei
Tông đơ cắt tóc không dây Kemei KM-1086 màn hình LCD hiện pin thông minh dùng cho cá nhân và gia đình chính hãng,429.000,https://tiki.vn/tong-do-cat-toc-khong-day-kemei-km-1086-man-hinh-lcd-hien-pin-thong-minh-dung-cho-ca-nhan-va-gia-dinh-chinh-hang-p126131830.html?spid=126131832,9,,,Kemei
,,https://tiki.vn/tong-do-chan-vien-cao-cap-kemei-km-max5090-phien-ban-trend-man-hinh-lcd-hien-thi-sac-nhanh-usb-co-the-cat-toc-cao-dau-fade-trang-chan-toc-bam-vien-p193213398.html?spid=193213399,10,,,Kemei
"Máy cạo râu KEMEI KM-RS7098 lưỡi nổi 3D công suất mạnh 5W, sạc USB nhanh 1.5 giờ pin trâu, thiết kế hoa văn trẻ trung theo phong cách màu sắc TREND GRAFFITI size mini - hãng phân phối chính thức",349.000₫,https://tiki.vn/may-cao-rau-luoi-noi-3d-kemei-km-rs7098-cong-suat-manh-5w-sac-usb-nhanh-1-5-gio-pin-trau-thiet-ke-hoa-van-tre-trung-theo-phong-cach-mau-sac-trend-graffiti-size-mini-hang-phan-phoi-chinh-thuc-p143656779.html?spid=143656798,11,,Đã bán 4,Kemei
Tông đơ cắt tóc chuyên nghiệp KEMEI KM-2600 chuyên dụng cắt tóc trẻ em và người lớn điều chỉnh độ dài lưỡi dùng cạo trọc đầu tattoo tóc thích hợp sử dụng salon tiệm tóc và gia đình,549.000,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-2600-chuyen-dung-cat-toc-tre-em-va-nguoi-lon-dieu-chinh-do-dai-luoi-dung-cao-troc-dau-tattoo-toc-thich-hop-su-dung-salon-tiem-toc-va-gia-dinh-p147212386.html?spid=147212387,12,,,Kemei
,,https://tiki.vn/tong-do-cat-toc-kemei-km-2600-hang-chinh-hang-bao-gom-ca-cu-1-5mm-va-4-5mm-p186635269.html?spid=186635270,13,,,Kemei
Máy duỗi tóc Kemei KM-8889 điều chỉnh 4 mức nhiệt phù hợp với mọi loại tóc,249.000₫,https://tiki.vn/may-duoi-toc-kemei-km-8889-dieu-chinh-4-muc-nhiet-phu-hop-voi-moi-loai-toc-p185760276.html?spid=185760624,14,,,Kemei
"Tông đơ chấn viền cao cấp Kemei KM-I32S sạc USB nhanh có đế sạc, màn hình LCD dùng cạo tóc, cạo đầu, cạo trắng chân tóc",699.000₫,https://tiki.vn/tong-do-chan-vien-cao-cap-kemei-km-i32s-sac-usb-nhanh-co-de-sac-man-hinh-lcd-dung-cao-toc-cao-dau-cao-trang-chan-toc-p185889316.html?spid=185889318,15,,,Kemei
