title,price,link_item,index,discount,sales,brand
"Tông đơ cắt tóc 11in1 đa năng Kemei KM-600 chuyên dụng cắt tóc, cạo râu, tỉa lông mũi, chân viền, tỉa ria mép, chân mày, chải tóc",479.000₫,https://tiki.vn/tong-do-cat-toc-11in1-da-nang-kemei-km-600-chuyen-dung-cat-toc-cao-rau-tia-long-mui-chan-vien-tia-ria-mep-chan-may-chai-toc-tang-kem-2-kep-ca-sau-chia-toc-giao-mau-ngau-nhien-p82717026.html?spid=82717124,1,,Đã bán 23,Kemei
Tông đơ cắt tóc chuyên nghiệp kemei KM5020,195.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km5020-p56651034.html?spid=72620397,2,-13%,Đã bán 27,Kemei
Tông đơ cắt tóc chuyên nghiệp KEMEI 830,320.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-830-p51708423.html?spid=76539198,3,-12%,Đã bán 1,Kemei
Máy cạo râu Kemei KM-2024,265.000,https://tiki.vn/may-cao-rau-kemei-km-2024-p185215632.html?spid=185215635,4,,Đã bán 1,Kemei
,,https://tiki.vn/may-duoi-toc-kemei-km-740-dieu-chinh-6-muc-nhiet-do-bang-nhiet-lon-su-dung-duoc-cho-moi-loai-toc-hang-chinh-hang-p175432493.html?spid=175432497,5,-15%,,Kemei
Máy cạo râu khô Kemei KM-1102 chuyên dụng với lưỡi kép nổi đầu 3D sử dụng pin sạc tiện lợi TẶNG kèm 1 cây nặn mụn 2 đầu tiện lợi,245.000₫,https://tiki.vn/may-cao-rau-kho-kemei-km-1102-chuyen-dung-voi-luoi-kep-noi-dau-3d-su-dung-pin-sac-tien-loi-tang-kem-1-cay-nan-mun-2-dau-tien-loi-p72796092.html?spid=127493400,6,-10%,Đã bán 3,Kemei
Tông đơ cắt tóc chuyên nghiệp kemei KM2810,275.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km2810-p48413496.html?spid=72620208,7,,Đã bán 22,Kemei
"Tông đơ chấn viền Kemei KM-I32S chuyên nghiệp màn hình LED hiển thị sạc USB có đế sạc, móc treo có thể dùng để cạo đầu, cạo trọc tattoo khắc tóc",749.000₫,https://tiki.vn/tong-do-chan-vien-kemei-km-i32s-chuyen-nghiep-man-hinh-led-hien-thi-sac-usb-co-de-sac-moc-treo-co-the-dung-de-cao-dau-cao-troc-tattoo-khac-toc-p155099795.html?spid=155099796,8,-24%,,Kemei
Tông đơ cắt tóc chuyên nghiệp Kemei 1997,599.000,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-1997-p84572580.html?spid=176241122,9,-5%,,Kemei
,,https://tiki.vn/may-lam-toc-kemei-km329-ban-to-la-toc-nhu-y-p42362390.html?spid=43836604,10,,,Kemei
Tông Đơ Cắt Tóc Chuyên Nghiệp Kemei KM-5027,390.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-5027-p37415380.html?spid=195981473,11,-7%,Đã bán 22,Kemei
Tông đơ cắt tóc kemei KM-2600,400.000,https://tiki.vn/tong-do-cat-toc-kemei-km-2600-p38759835.html?spid=51100364,12,-10%,,Kemei
,,https://tiki.vn/tong-do-cat-toc-kemei-809-loai-co-day-cong-suat-12w-luoi-cat-titatium-dong-co-han-che-tieng-on-may-hot-toc-da-nang-hang-chinh-hang-p199148464.html?spid=199148465,13,-9%,,Kemei
Tông đơ cắt tóc chuyên nghiệp kemei 1977 pin lithium 2500mAh sử dụng 300 phút,478.500₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-1977-pin-lithium-2500mah-su-dung-300-phut-p52124502.html?spid=55552049,14,,Đã bán 166,Kemei
Máy duỗi tóc điều chỉnh 4 mức nhiệt độ Kemei KM-8889 có thể duỗi uốn cụp đuôi tạo kiểu tóc phù hợp với mọi tình trạng tóc,249.000₫,https://tiki.vn/may-duoi-toc-dieu-chinh-4-muc-nhiet-do-kemei-km-8889-phu-hop-nhieu-loai-toc-co-the-duoi-uon-tao-kieu-hang-chinh-hang-p126131871.html?spid=126131872,15,,Đã bán 64,Kemei
Máy Cạo Râu Tiện Dụng KM 2024 - Tặng Kèm Đầu Dao Cạo,189.000₫,https://tiki.vn/may-cao-rau-tien-dung-km-2024-tang-kem-dau-dao-cao-p68736683.html?spid=192396982,16,,Đã bán 35,Kemei
"Tông đơ cắt tóc chuyên nghiệp Kemei KM-NG108 màn hình LCD hiển thị phiên bản thấy mạch công suất mạnh dùng sạc USB pin trâu sạc nhanh, kèm 6 cữ lược căn độ dài và phụ kiện đầy đủ - Hàng chính hãng",549.000,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-ng108-man-hinh-lcd-hien-thi-phien-ban-thay-mach-cong-suat-manh-dung-sac-usb-pin-trau-sac-nhanh-kem-6-cu-luoc-can-do-dai-va-phu-kien-day-du-hang-chinh-hang-p175438005.html?spid=175438007,17,,,Kemei
