title,price,link_item,index,discount,sales
0108480 Nước hoa cây bút MEDiCARE Men Platin 8ml,21.000₫,https://tiki.vn/0108480-nuo-c-hoa-cay-but-medicare-men-platin-8ml-p129916641.html?spid=129916643,1,-48%,Đã bán 2
Nước Hoa Nữ Charme Scandal De Paris Pháp 100ml,413.000₫,https://tiki.vn/nuoc-hoa-nu-charme-scandal-de-paris-phap-100ml-p155141514.html?spid=169259764,2,-42%,
0108482 Nước hoa cây bút MEDiCARE Men Sport 8ml,21.000₫,https://tiki.vn/0108482-nuo-c-hoa-cay-but-medicare-men-sport-8ml-p129917128.html?spid=129917137,3,,Đã bán 6
Nước Hoa Nữ Jeanne Arthes Vanille Tropicale 30ml - PFA01821,429.000₫,https://tiki.vn/nuoc-hoa-nu-jeanne-arthes-vanille-tropicale-30ml-pfa01821-p567825.html?spid=5948093,4,-11%,Đã bán 12
,,https://tiki.vn/0108479-nuo-c-hoa-cay-but-medicare-men-active-8ml-p129917144.html?spid=129917150,5,-30%,
0106212 Nước hoa cây bút MEDiCARE Hồng 8ml,21.000₫,https://tiki.vn/0106212-nuoc-hoa-cay-but-medicare-hong-8ml-p129916821.html?spid=129916822,6,,Đã bán 19
0106208 Nước hoa cây bút MEDiCARE Trắng 8ml,21.000₫,https://tiki.vn/0106208-nuoc-hoa-cay-but-medicare-trang-8ml-p129917248.html?spid=129917253,7,-27%,Đã bán 33
0106211 Nước hoa cây bút MEDiCARE Xanh dương 8ml,21.000₫,https://tiki.vn/0106211-nuoc-hoa-cay-but-medicare-xanh-duong-8ml-p129916779.html?spid=129916784,8,-30%,Đã bán 9
"Nước Hoa Nữ MyMy Hương Thị Thanh Lịch, Trẻ Trung, Quyến Rũ 50ml",980.000₫,https://tiki.vn/nuoc-hoa-nu-mymy-huong-thi-thanh-lich-tre-trung-quyen-ru-50ml-p85255741.html?spid=85255742,9,-8%,Đã bán 22
,,https://tiki.vn/nuoc-hoa-nu-laura-paris-03-tendre-reve-eau-de-parfum-100ml-laura-sunshine-p198082391.html?spid=198082392,10,,
Nước Hoa Nam Versace Pour Homme - Eau De Toilette (50ml),1.199.000₫,https://tiki.vn/nuoc-hoa-nam-versace-pour-homme-eau-de-toilette-50ml-p12107926.html?spid=47422491,11,-22%,Đã bán 36
Nước Hoa Nữ Đôi Chân - Lưu Hương Lâu - Mùi Thơm Quyến Rũ Cá Tính - Yantao Sganoal 30ml,55.000₫,https://tiki.vn/nuoc-hoa-nu-doi-chan-luu-huong-lau-mui-thom-quyen-ru-ca-tinh-yantao-sganoal-30ml-p82230120.html?spid=104718013,12,-16%,Đã bán 254
,,https://tiki.vn/nuoc-hoa-nu-charme-good-girl-dem-den-cam-giac-ly-ky-huyen-bi-chai-chie-t-mini-10ml-p201012730.html?spid=201012731,13,-16%,
"Nước hoa nam cao cấp, Charme Goodmen Xanh, hương biển cả, tinh xảo và lãng mạn, lưu hương lâu, 50ml",759.000₫,https://tiki.vn/nuoc-hoa-nam-cao-ca-p-charme-goodmen-xanh-huong-bie-n-ca-tinh-xa-o-va-la-ng-ma-n-luu-huong-lau-50ml-p262303302.html?spid=193246546,14,,Đã bán 8
Nước hoa bỏ túi Romano Vip Vision sang trọng cuốn hút 18ml,48.000₫,https://tiki.vn/nuoc-hoa-bo-tui-romano-vip-vision-sang-trong-cuon-hut-18ml-p68743966.html?spid=68743967,15,-25%,Đã bán 113
