title,price,link_item,index,discount,sales
Nước Hoa Nam Laurelle London Gentlemans Collection - Code Bleu EDT 100ml,437.500₫,https://tiki.vn/nuoc-hoa-nam-laurelle-london-gentlemans-collection-code-bleu-edt-100ml-p199531786.html?spid=199531787,1,-50%,Đã bán 3
Nước hoa Nam IMMORTEL No68 Chai xịt 3ml - Eau De Parfum,52.000₫,https://tiki.vn/nuoc-hoa-nam-immortel-no68-chai-xit-3ml-edp-p4444147.html?spid=4444149,2,-20%,Đã bán 778
Nước hoa INITIO PARFUMS PRIVES OUD FOR GREATNESS Eau de Parfum 90ml,6.399.200₫,https://tiki.vn/nuoc-hoa-initio-parfums-prives-oud-for-greatness-eau-de-parfum-90ml-p253352709.html?spid=253352710,3,-10%,
Nước hoa Nam Creed Aventus For Men 100ml,7.999.200₫,https://tiki.vn/nuoc-hoa-nam-creed-aventus-for-men-100ml-p25402439.html?spid=47271233,4,,Đã bán 13
,,https://tiki.vn/nuoc-hoa-vung-kin-femmes-cao-cap-mui-thom-quyen-ru-sexy-do-luu-huong-tot-dung-tich-10ml-p161464791.html?spid=161464792,5,-9%,
Bộ Nước Hoa Nữ Gift Set Gucci Bloom 2pcs (EDP 100ml & EDP 10ml),3.100.000₫,https://tiki.vn/bo-nuoc-hoa-nu-gift-set-gucci-bloom-2pcs-edp-100ml-edp-7-4ml-p272529286.html?spid=272529287,6,-50%,Đã bán 2
Nước Hoa De Memoria 05 Montpellier 30ml,390.000₫,https://tiki.vn/nuoc-hoa-de-memoria-05-montpellier-30ml-p134584029.html?spid=134584030,7,-17%,Đã bán 45
Nước hoa Bejoie for man hương thơm quyến rũ 10ml BFO,180.950₫,https://tiki.vn/nuoc-hoa-bejoie-for-man-huong-thom-quyen-ru-10ml-bfo-p263277297.html?spid=263277299,8,-19%,
"Nước hoa nữ thơm lâu, Charme HD, cho cô nàng quyến rũ, gợi cảm, hiện đại",722.000₫,https://tiki.vn/nuoc-hoa-nu-charme-hd-65ml-quyen-ru-goi-cam-hien-dai-p193246497.html?spid=193246499,9,,Đã bán 7
,,https://tiki.vn/nuoc-hoa-nu-chinh-hang-charme-ori-mademoiselle-100ml-p247778937.html?spid=247778942,10,-15%,
Nước Hoa Nam Versace Eros Parfum 100ml,2.750.000₫,https://tiki.vn/nuoc-hoa-nam-versace-eros-parfum-100ml-p242665716.html?spid=242665717,11,-17%,Đã bán 2
( Mẫu Chiết ) Nước hoa LV California Dream,780.000₫,https://tiki.vn/mau-chiet-nuoc-hoa-lv-california-dream-p249806891.html?spid=249806893,12,,Đã bán 1
,,https://tiki.vn/nuoc-hoa-nu-charme-eva-50ml-p154728091.html?spid=154728092,13,-50%,
Nước Hoa Vùng Kín Charme Magic 20ml - Màu Đen,262.000₫,https://tiki.vn/nuoc-hoa-vung-kin-charme-magic-20ml-mau-den-p193246460.html?spid=193246461,14,-22%,Đã bán 3
Combo Nước Hoa Nam/Nữ Carnival N12 & N13 (30ml x 2),133.000₫,https://tiki.vn/combo-nuoc-hoa-nam-nu-carnival-n12-n13-30ml-x-2-p9021838.html?spid=9021839,15,-23%,Đã bán 3
Nước Hoa De Memoria 02 Val De Loire 30ml,390.000₫,https://tiki.vn/nuoc-hoa-de-memoria-02-val-de-loire-30ml-p134584027.html?spid=134584028,16,-24%,Đã bán 99
Nước Hoa Nam Carolina Herrera Bad Boy EDT 100ml,2.600.000₫,https://tiki.vn/nuoc-hoa-nam-carolina-herrera-bad-boy-edt-100ml-p44958241.html?spid=44958242,17,,Đã bán 1
,,https://tiki.vn/nuoc-hoa-nu-chloe-roses-de-chloe-p197805581.html?spid=197805585,18,-13%,
Nước Hoa Nữ Parfums De Marly Delina Royal Ess 75ml,5.100.000₫,https://tiki.vn/nuoc-hoa-nu-parfums-de-marly-delina-royal-ess-75ml-p44179654.html?spid=44179655,19,-26%,
Nước Hoa Nam Laurelle London Him EDT 100ml,487.500₫,https://tiki.vn/nuoc-hoa-nam-laurelle-london-him-edt-100ml-p199535552.html?spid=199535553,20,,
Nước Hoa Nam Burberry Mr. Burberry - Eau De Parfum,2.400.000₫,https://tiki.vn/nuoc-hoa-nam-burberry-mr-burberry-eau-de-parfum-p21428225.html?spid=54360796,21,-24%,Đã bán 5
Nước Hoa Nam Givenchy Gentleman Edp 100Ml,2.450.000₫,https://tiki.vn/nuoc-hoa-nam-givenchy-gentleman-edp-100ml-p23222842.html?spid=23222843,22,-30%,Đã bán 6
"Nước hoa Hermes Twilly mini 7,5ml",390.000₫,https://tiki.vn/nuoc-hoa-hermes-twilly-mini-7-5ml-p242059209.html?spid=242059213,23,,Đã bán 2
Nước Hoa Nữ LATINO N08 (100ml),171.000₫,https://tiki.vn/nuoc-hoa-nu-latino-n08-100ml-p16151462.html?spid=16151463,24,-19%,Đã bán 29
Nước Hoa Nữ My Burberry - Eau De Parfum,1.616.000₫,https://tiki.vn/nuoc-hoa-nu-my-burberry-eau-de-parfum-p171175176.html?spid=171175182,25,-21%,Đã bán 1
