title,price,link_item,index,discount,sales
Nước hoa nữ 50ml,600.000₫,https://tiki.vn/nuoc-hoa-nu-50ml-p23511485.html?spid=23511486,1,-22%,Đã bán 4
[ĐẶC BIỆT] NƯỚC HOA CHÍNH HÃNG OHI 100% | HƯƠNG THƠM ĐỘC ĐÁO SÀNH ĐIỆU DÀNH CHO QUÝ ÔNG LỊCH LÃM,600.000₫,https://tiki.vn/dac-biet-nuoc-hoa-chinh-hang-ohi-100-huong-thom-doc-dao-sanh-dieu-danh-cho-quy-ong-lich-lam-p85815401.html?spid=85815402,2,-42%,
Nước Hoa Nữ Misumi Momo 55ml (Peach),290.000₫,https://tiki.vn/nuoc-hoa-nu-misumi-momo-55ml-peach-p10591460.html?spid=72945776,3,-20%,
NƯỚC HOA NAM OHI-TOMI 50ML,600.000₫,https://tiki.vn/nuoc-hoa-nam-ohi-tomi-50ml-p50593382.html?spid=50593383,4,,Đã bán 1
,,https://tiki.vn/nuoc-hoa-chinh-hang-ohi-huong-nu-tinh-quyen-ru-p76778765.html?spid=76778766,5,,
NƯỚC HOA NAM SANDRA'S SECRET - SAVOR SPICE 50mL,699.000₫,https://tiki.vn/nuoc-hoa-nam-sandra-s-secret-savor-spice-50ml-p62738968.html?spid=62738969,6,,Đã bán 1
"Nước Hoa Nam Chính Hãng, Phong Cách Hermes Lịch Lãm Sang Trọng Dành Cho Quý Ông Sành Điệu",600.000₫,https://tiki.vn/nuoc-hoa-nam-chinh-hang-phong-cach-hermes-lich-lam-sang-trong-danh-cho-quy-ong-sanh-dieu-p121314869.html?spid=121314870,7,,
"Nước Hoa Nữ Chính Hãng OHI, Phong Cách Quyến Rũ Tinh Tế|. Sẵn Sàng Chinh Phục Phái Mạnh",600.000₫,https://tiki.vn/nuoc-hoa-nu-chinh-hang-ohi-phong-cach-quyen-ru-tinh-te-san-sang-chinh-phuc-phai-manh-p121261428.html?spid=121261429,8,,
"Nước Hoa Ohi, Phong Cách Nam Tính Tươi Mát Trẻ Trung Sang Trọng !",600.000₫,https://tiki.vn/nuoc-hoa-ohi-nam-phong-cach-tuoi-mat-tre-trung-sang-trong-p121497814.html?spid=121497815,9,,
,,https://tiki.vn/nuoc-hoa-nam-huong-go-dai-duong-phong-cach-nam-tinh-sang-khoai-goi-cam-p121317411.html?spid=121317412,10,,
[SIÊU HOT] TOP Nước Hoa Nam Ưa Chuộng | Hàng Chính hãng | Phong Cách Sành Điệu Lịch Lãm Nam Tính !,600.000₫,https://tiki.vn/chinh-hang-nuoc-hoa-nam-mui-go-phuong-dong-phong-cach-sanh-dieu-lich-lam-nam-tinh-p125168982.html?spid=125168983,11,,
[CHÍNH HÃNG] TOP NƯỚC HOA NỮ ĐƯỢC ƯA THÍCH | MÙI HƯƠNG NHẸ NHÀNG QUYẾN RŨ | PHONG CÁCH TRẺ TRUNG NỮ TÍNH,600.000₫,https://tiki.vn/chinh-hang-top-nuoc-hoa-nu-duoc-ua-thich-mui-huong-nhe-nhang-quyen-ru-phong-cach-tre-trung-nu-tinh-p125340141.html?spid=125340142,12,,
,,https://tiki.vn/nuoc-hoa-nam-phng-cach-tre-trung-lich-lam-huong-thom-cuc-ky-quyen-ru-p122210031.html?spid=122210032,13,,
Nước Hoa Nữ OHI VALEN 50ml - TOP Nước Hoa Nữ Bán Chạy - Hương Thơm Nhẹ Nhàng Quyến Rũ Sang Trọng - Sản Phẩm Thích Hợp Làm Quà Tặng !,650.000₫,https://tiki.vn/nuoc-hoa-nu-50ml-chinh-hang-ohi-top-nuoc-hoa-nu-ban-chay-huong-thom-nhe-nhang-quyen-ru-p168634966.html?spid=168634968,14,,
"Nước Hoa Nữ Adopt' Love Mood 30ML Hương Thơm Ngọt Ngào Sang Trọng, Tặng Kèm Băng Đô Thời Trang",399.000₫,https://tiki.vn/nuoc-hoa-nu-adopt-love-mood-30ml-huong-thom-ngot-ngao-sang-trong-tang-kem-bang-do-thoi-trang-p180005911.html?spid=180005925,15,,
NƯỚC HOA NỮ CHARME GRAND 100ML,390.000₫,https://tiki.vn/nuoc-hoa-nu-charme-grand-100ml-p182849098.html?spid=182849100,16,,Đã bán 4
"Nước hoa nữ Dream Love Rosy T Eau De Parfum for Woman (hương gỗ cực phẩm, lưu hương 7 - 12 giờ) Hani Peni",190.000₫,https://tiki.vn/nuoc-hoa-nu-dream-love-rosy-t-eau-de-parfum-for-women-huong-go-cuc-pham-luu-huong-7-12-gio-hani-peni-p199601658.html?spid=199601660,17,,Đã bán 1
,,https://tiki.vn/vial-mau-thu-nuoc-hoa-jo-malone-english-pear-freesia-cologne-1-5ml-p273329939.html?spid=273329940,18,,
Vial mẫu thử nước hoa R.e.p.l.i.c.a Beach Walk 1.2ml,40.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-r-e-p-l-i-c-a-beach-walk-1-2ml-p273317725.html?spid=273317726,19,,
Vial mẫu thử nước hoa Tom Ford Costa Azzurra 1.5ml,50.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-tom-ford-costa-azzurra-1-5ml-p273318282.html?spid=273318283,20,,
Vial mẫu thử nước hoa Floral Street almond blossom (1.5ml) XANH,30.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-floral-street-almond-blossom-1-5ml-xanh-p273330551.html?spid=273330552,21,,
Nước Hoa Nữ Hương Cỏ Just For You 30ml,370.000₫,https://tiki.vn/nuoc-hoa-nu-charme-just-for-you-50ml-p49183434.html?spid=49183435,22,,Đã bán 1
"Ohi Lavies 50ml, Nước hoa nữ đầy quyến rũ, hương ngọt thơm lâu, sản phẩm bảo hành chính hãng",700.000₫,https://tiki.vn/ohi-lavies-50ml-nuoc-hoa-nu-day-quyen-ru-huong-ngot-thom-lau-san-pham-bao-hanh-chinh-hang-p273874490.html?spid=273874491,23,,
"Nước Hoa Nữ Chính Hãng Ohi Guty 50ml, Mùi Phấn Nhẹ Thơm Lâu Quyến Rũ Nam Giới, Lưu Hương Cực Lâu",650.000₫,https://tiki.vn/nuoc-hoa-nu-chinh-hang-ohi-guty-50ml-mui-phan-nhe-thom-lau-quyen-ru-nam-gioi-luu-huong-cuc-lau-p273804450.html?spid=273804451,24,,
Nước hoa nữ Misumi Kyoto Blossoms EDP (Eau De Parfum),385.000₫,https://tiki.vn/nuoc-hoa-nu-misumi-kyoto-blossoms-edp-eau-de-parfum-p87714003.html?spid=87714005,25,,
,,https://tiki.vn/nuoc-hoa-nam-chinh-hang-charme-212-sexy-p144407899.html?spid=144407900,26,,
Nước Hoa Nữ Charme Good Girl (100ml),680.000₫,https://tiki.vn/nuoc-hoa-nu-charme-good-girl-100ml-p963228.html?spid=123939710,27,,Đã bán 6
Nước Hoa White Musk – MUSK COLLECTION – 50 ml,880.200₫,https://tiki.vn/nuoc-hoa-white-musk-musk-collection-50-ml-p202284854.html?spid=202284855,28,,
Nước hoa vùng kín Foellie Eau De Innerb Perfume - Venus 5 ml,190.000₫,https://tiki.vn/nuoc-hoa-vung-kin-foellie-eau-de-innerb-perfume-venus-khu-mui-5-ml-p242423372.html?spid=242423373,29,,
Nước Hoa Nam Charme Guility 100ml,330.000₫,https://tiki.vn/nuoc-hoa-nam-charme-guility-100ml-p153288402.html?spid=168463014,30,,
,,https://tiki.vn/nuoc-hoa-charme-sexy-lady-75ml-p193246534.html?spid=230247327,31,,
Nước Hoa Mini So Relax Perfume 30ml,92.800₫,https://tiki.vn/nuoc-hoa-mini-so-relax-perfume-30ml-p207924341.html?spid=207924342,32,,
[CHÍNH HÃNG] Nước hoa nam - Phong Cách Nam Tính Trẻ Trung - Dòng Nước Hoa Nam Thơm Lâu Giá Bình Dân,300.000₫,https://tiki.vn/chinh-hang-nuoc-hoa-nam-chinh-hang-gia-re-mui-huong-dac-trung-cho-nam-gioi-phong-cach-lich-lam-sang-trong-p127010623.html?spid=127010624,33,,Đã bán 3
