title,price,link_item,index,discount,sales
"Nước hoa Nam Dream Love Creed Eau De Parfum for Men (hương hoa cỏ Síp, lưu hương 7 - 12 giờ) Hani Peni",190.000₫,https://tiki.vn/nuoc-hoa-nam-creed-dang-xit-eau-de-parfum-for-men-spray-p52788323.html?spid=199596671,1,-18%,Đã bán 11
"Nước hoa nam cao cấp, Charme Enternity, lưu hương lâu, hương thơm nam tính, mạnh mẽ, phù hợp phái mạnh, 60ml",550.000₫,https://tiki.vn/nuoc-hoa-nam-charme-enternity-60ml-nam-tinh-manh-me-ca-tinh-p193246502.html?spid=230245956,2,-8%,Đã bán 1
Nước Hoa Nam Lacoste L.12.12 Blanc Eau De Parfum 100ml,2.350.000₫,https://tiki.vn/nuoc-hoa-nam-lacoste-l-12-12-blanc-eau-de-parfum-100ml-p254206095.html?spid=254206096,3,,
Tinh dầu nước hoa Dubai_ Zahrat Hawaii Al-Rehab_ NỮ (Hàng chính hãng),184.000₫,https://tiki.vn/tinh-dau-nuoc-hoa-dubai_-zahrat-hawaii-al-rehab_-nu-hang-chinh-hang-p54033772.html?spid=54033773,4,-5%,Đã bán 8
,,https://tiki.vn/nuo-c-hoa-nam-nu-morra-oceania-12-huong-go-ma-t-nam-ti-nh-ma-nh-me-p242782164.html?spid=242782168,5,,
"Nước hoa nữ Morra No.24 (Harmony Of The Sea) nguyên liệu nhập Pháp hương thảo mộc tươi mát hương thơm trẻ trung, lưu hương thơm lâu - dạng xit 10ml",370.500₫,https://tiki.vn/nuoc-hoa-nam-nu-morra-harmony-of-the-sea-huong-thom-tuoi-mat-ngot-ngao-hai-hoa-p242751640.html?spid=196803040,6,-32%,Đã bán 4
"Nước hoa nam Morra No.31, nguyên liệu nhập Pháp, hương thơm nồng ấm, sâu lắng, cuốn hút, điềm tĩnh lưu hương thơm lâu- dạng xịt 2ml- Hàng chính hãng",90.000₫,https://tiki.vn/nuoc-hoa-nam-morra-no-31-nguyen-lieu-nhap-phap-huong-thom-nong-am-sau-lang-cuon-hut-diem-tinh-luu-huong-thom-lau-mau-thu-dang-xit-2ml-p273216487.html?spid=273216488,7,,
Bộ 5 Chai Nước Hoa Parfums De Provence Charrier Parfums PP5,549.000₫,https://tiki.vn/bo-5-chai-nuoc-hoa-parfums-de-provence-charrier-parfums-pp5-p587936.html?spid=5948207,8,-30%,Đã bán 1
Nước Hoa Nam HERO Hương Thị,890.000₫,https://tiki.vn/nuoc-hoa-nam-hero-huong-thi-p247862732.html?spid=247862733,9,-23%,Đã bán 1
,,https://tiki.vn/bo-nuoc-hoa-nam-gift-set-mercedes-benz-the-movie-edt-100ml-deo-stick-75g-p64726776.html?spid=64726777,10,-52%,
Nước hoa MARC JACOBS DAISY EDT 100ML 07,1.950.000₫,https://tiki.vn/nuoc-hoa-marc-jacobs-daisy-edt-100ml-07-p6619969.html?spid=54583935,11,-37%,Đã bán 6
Nước Hoa Nữ You&Me N10 (55ml),133.000₫,https://tiki.vn/nuoc-hoa-nu-you-me-n10-55ml-p9021790.html?spid=9021791,12,,Đã bán 100
,,https://tiki.vn/nuoc-hoa-nu-jeanne-arthes-cassandra-rose-intense-eau-de-parfum-100ml-pfa01833-p567827.html?spid=5948161,13,,
Nước hoa vùng kín nữ Honey Valley LOLI & THE WOLF chai chấm 10ml,259.000₫,https://tiki.vn/nuoc-hoa-vung-kin-nu-honey-valley-loli-the-wolf-chai-cham-10ml-p73864283.html?spid=74754712,14,,Đã bán 6
Nước hoa vùng kín dành cho nam Jungle Explorer Eau De Parum chai 2ml - LOLI & THE WOLF,85.000₫,https://tiki.vn/nuoc-hoa-vung-kin-danh-cho-nam-jungle-explorer-eau-de-parum-chai-2ml-loli-the-wolf-p74207244.html?spid=74746547,15,,Đã bán 9
"Nước hoa nữ thơm lâu chính hãng Pháp Adopt ABSOLU D'AMOUR 30ml, bỏ túi tiện lợi, dịu nhẹ, thơm mát, lưu hương đến 6h",399.000₫,https://tiki.vn/nuoc-hoa-nu-thom-lau-chinh-hang-phap-adopt-absolu-d-amour-30ml-bo-tui-tien-loi-diu-nhe-thom-mat-luu-huong-den-6h-p178001154.html?spid=179735107,16,,Đã bán 2
Tinh dầu nước hoa Dubai_ SANDRA Al-Rehab_ NỮ (Hàng chính hãng),200.000₫,https://tiki.vn/tinh-dau-nuoc-hoa-dubai_-sandra-al-rehab_-nu-hang-chinh-hang-p70504940.html?spid=70504941,17,,Đã bán 8
,,https://tiki.vn/nuoc-hoa-nu-my-burberry-blush-eau-de-parfum-p208401146.html?spid=171181740,18,,
Bộ đôi Nước hoa Nữ Gennie Little Rose + Red Dress 50ml,399.000₫,https://tiki.vn/bo-doi-nuoc-hoa-nu-gennie-little-rose-red-dress-50ml-p196937102.html?spid=196937103,19,,
Nước Hoa Nam Burberry Brit For Him Eau De Toilette 100ml,1.999.000₫,https://tiki.vn/nuoc-hoa-nam-burberry-brit-for-him-100ml-p172850200.html?spid=172850201,20,,
