title,price,link_item,index,discount,sales
Vial mẫu thử nước Skylar Peach Fields EDP 1.5ml,25.000₫,https://tiki.vn/vial-mau-thu-nuoc-skylar-peach-fields-edp-1-5ml-p273330818.html?spid=273330819,1,-20%,
Nước Hoa Nữ Charme Chance (30ml),350.000₫,https://tiki.vn/nuoc-hoa-nu-charme-chance-30ml-p1349987.html?spid=50237054,2,,Đã bán 1
Nước Hoa Nữ Cao Cấp Chính Hãng Charme By Charme 50ml,550.000₫,https://tiki.vn/nuoc-hoa-nu-cao-cap-chinh-hang-charme-by-charme-50ml-p49183555.html?spid=49183556,3,-19%,Đã bán 5
"Nước hoa nữ Circle Eau De Toillette 65ml (hương hoa trái và gỗ, lưu hương 4 - 6 giờ) Hani Peni",359.000₫,https://tiki.vn/nuoc-hoa-nu-circle-eau-de-toillette-65ml-p130155731.html?spid=130155774,4,-26%,
,,https://tiki.vn/nuoc-hoa-nam-tinh-bebeco-han-quoc-huong-thom-tuoi-mat-cua-khu-rung-na-uy-norway-wood-60ml-p171587877.html?spid=171587878,5,-19%,
"Nước Hoa Adopt' Fleur De Tiare 30ML Hương Thơm Ngọt Ngào Gợi Cảm, Tặng Kèm Băng Đô Thời Trang",429.000₫,https://tiki.vn/nuoc-hoa-adopt-fleur-de-tiare-30ml-huong-thom-ngot-ngao-goi-cam-tang-kem-bang-do-thoi-trang-p180002654.html?spid=180002659,6,-19%,
Nước Hoa Charme No.1 Signature 100ml,1.200.000₫,https://tiki.vn/nuoc-hoa-charme-no-1-signature-100ml-p75645975.html?spid=273134177,7,,
Vial Mẫu Thử Nước Hoa Commodity Gold Unisex 2ml,30.000₫,https://tiki.vn/vial-mau-thu-nuoc-hoa-commodity-gold-unisex-2ml-p273329906.html?spid=273329907,8,-19%,
Nước Hoa Nữ Charme Omnia Crystal 75ml,309.000₫,https://tiki.vn/nuoc-hoa-nu-charme-omnia-crystal-75ml-p74954211.html?spid=168918313,9,-41%,Đã bán 1
,,https://tiki.vn/nuoc-hoa-chinh-hang-ohi-huong-thom-hoa-co-nhe-nhang-huong-luu-lau-12h-p138224917.html?spid=138224918,10,-5%,
[NEW] Nước Hoa Nữ Mùi Hương Nhẹ Nhàng Quyến Rũ | Phong Cách Gợi Cảm Thu Hút,600.000₫,https://tiki.vn/new-hot-nuoc-hoa-nu-chinh-hang-mui-huong-thom-lau-nhe-nhang-thich-hop-su-dung-hang-ngay-p125339860.html?spid=125339861,11,-15%,
Nước Hoa Mini Black Velvet Perfume 30ml,92.800₫,https://tiki.vn/nuoc-hoa-mini-black-velvet-perfume-30ml-p207903962.html?spid=207903963,12,-38%,
,,https://tiki.vn/nuoc-hoa-mini-winter-woods-perfume-30ml-p207925705.html?spid=207925706,13,-30%,
