title,price,link_item,index,discount,sales,brand
"Lò vi sóng để bàn tích hợp nướng Electrolux UltimateTaste 300 20L - EMG20K22B - Điều chỉnh đa dạng mức công suất, chương trình cài sẵn tiện lợi, rã đông nhanh chóng [Hàng chính hãng]",1.950.000₫,https://tka.tiki.vn/pixel/pixel?data=hDaqkX260VmeMv4lDkNJJos4ulrzY5c9kMgeJaLfI55065nP619hhpqtPhMWdugIegcqRfBbLHXbeBBm7NB7ievB9aSzyPw6C5hnSj0vLMJ3qn8asZClxBTs-8yNsXiZgPA-C1PObnAp6VoSIaQQBCpkiNldtwxtWhPpjt55SJPwZYD3MKOQCdsyHrtbEBEpEziZa-TV9XhPlV57YpVY2xGP9bZVICpH4jtyrSWjlThc7hdFqmi8NOwNt4Qz8JH50b1kyqFbs1VRlx6L512Vah8WZVp9WqITF21N2KmpF3-8ENt-j7JariNQm7wUuysfjwGjZQMWcGDDhjfQR06aTwTC42YSjjx3LqC4zmNmHYR0ENNSpZ4UWeple-lD3SDfrgO2M8-PGgTsoYEmT74Cgdk-R90L02KTISKnZVTY-B_45rxCWwYBKqEHVBEXRfuxb0BaotZbH1ZBMc5ncShWg0duoJ9EYiNzD2ka9fWrvIM3ZbtbArI-Lw0c66bCjdj7cqqzZCalX_Dn5Axt8ivUtiFSH7x20K3B_qXpd0aMg9Se_arxPpUL7P-tyXItx5mS0uLJTIkihVm-jbSN2ShzqjFU-m9WobL4LfyLf_o3TBwio6ck5EZyrII5ZUP1wBt-qlYCXldcCFoaHnYEl_Gd0XbtNQX5N-aWjPrHxo9_RJV2b9InLCcrRuoK3CDxDCJHJn4SB5kqhsVqbx3VELfJH9GX1kQ-_Zqw6w0LG3DymA4ks0qV298pYLwcwlWh631KnMVGn240WZOyDrque_v5X3n27S-EYw9XtBw8ni6V8hRtxBX12Xzm3b6plR2eWyGvL1GWIwrDSAKUrLTBqymbu3szSuOh86c59FjlWViRvmSm1a6eDZJSfaO-_o-tjus8DNI5mL9SwVQf36kRpkCNHVYZSix4ltXJfILef98qq3Wlm_FTs_2kPPHLmLH_i-DVzP5aDbtEgvc36P2vBi-k6aeBSTCXMQVRGXwhMerx_bX95_XesNR6zFt0Lrch2EPLkzQoO2-J2auXO8gP63H4ku-f0uPMbMQRb8clkfP1YayLglA-prgq_IuU-kIUO9F4OAPxC-BQO2ITstQAWE0Jb52Q_iioe7bpk9VUwqlNACc6Vd3jE6sSfqLl6f1jm5YW8WcYNOtXmFruAr4yQRu405uf9ENdDjsM5Uw2-mEPBS9xvKqomtxvsdwxmDNl7N1Y-1kX-FnOMbu3zcGOabzYaDmMFQc5vfos9SNBjDeNNqgRc1QZcGVowkHYOcLxUji4J0H60Y1aW1_9iF4exAQq0Zgm0WXzaihkSqGaGNEF5XwJARqdKoEHXbSjmufXMU26Vx8V_j4e4ZAT6Q02oJd_2rtmvV7-_3VuTSlKCMsuvMTVDKLop9jaQhNAPhiNjeOGCDO7_Q&reqid=Zsp5PAaUXgBy6o99&type=CLICK&pos=41,1,-15%,Đã bán 53,Electrolux
Máy Hút Ẩm và tạo I-on Electrolux EDH10TRBW1 20L DTSD 42m2-HÀNG CHÍNH HÃNG,6.429.000₫,https://tiki.vn/may-hut-am-va-tao-i-on-electrolux-edh10trbw1-20l-dtsd-42m2-hang-chinh-hang-p171037796.html?spid=195716175,2,-33%,Đã bán 3,Electrolux
"Máy hút bụi không dây Electrolux UltimateHome 300 - EFP31212 - Hoạt động liên tục đến 30 phút*. Làm sạch mọi ngóc ngách, cất giữ tiện lợi [Hàng chính hãng]",2.990.000₫,https://tiki.vn/may-hut-bui-khong-day-electrolux-ultimatehome-300-efp31212-hoat-dong-lien-tuc-den-30-phut-lam-sach-moi-ngoc-ngach-cat-giu-tien-loi-hang-chinh-hang-p262472954.html?spid=262472955,3,,,Electrolux
"[Free Giao lắp] Bếp ga âm Electrolux EHG8321BC 3 vùng nấu 80cm - Tiết kiệm năng lượng, ngắt ga tự động, kiềng gang chuyên dụng, dễ vệ sinh [Hàng chính hãng]",6.690.000,https://tiki.vn/free-giao-lap-bep-ga-am-electrolux-ehg8321bc-3-vung-nau-80cm-tiet-kiem-nang-luong-ngat-ga-tu-dong-kieng-gang-chuyen-dung-de-ve-sinh-hang-chinh-hang-p249579997.html?spid=249579998,4,,Đã bán 1,Electrolux
,,https://tiki.vn/may-hut-bui-khong-day-electrolux-ultimatehome-300-efp31315-hieu-suat-cao-lam-sach-moi-ngoc-ngach-de-dang-ve-sinh-va-bao-tri-hang-chinh-hang-p262305055.html?spid=262305056,5,-9%,,Electrolux
"[Tặng Nồi, Chảo, Vỉ Hấp] Bếp từ đơn Electrolux ETD42SKS 8 mức công suất, 6 chương trình nấu cài đặt sẵn - Bảo hành 2 năm toàn quốc [Hàng chính hãng]",2.540.000₫,https://tiki.vn/bep-tu-don-29cm-electrolux-etd42sks-8-mu-c-cong-suat-va-6-chuong-trinh-nau-dieu-khien-cam-ung-va-ma-n-hi-nh-hie-n-thi-led-hang-chinh-hang-p221226506.html?spid=221226507,6,-13%,Đã bán 2,Electrolux
LƯỚI LỌC DẦU MỠ MÁY HÚT MÙI ELECTROLUX EFT9516 – HÀNG CHÍNH HÃNG,399.000₫,https://tiki.vn/luoi-loc-dau-mo-may-hut-mui-electrolux-eft9516-hang-chinh-hang-p254902094.html?spid=254902095,7,,Đã bán 1,Electrolux
"Máy nướng bánh mì Electrolux ETS3505 - rã đông và hâm nóng, tích hợp khay nướng bánh mì ổ [Hàng chính hãng]",770.000₫,https://tiki.vn/may-nuong-banh-mi-electrolux-ets3505-ra-dong-va-ham-nong-ti-ch-ho-p-khay-nuo-ng-ba-nh-mi-o-hang-chinh-hang-p225147720.html?spid=225147721,8,,Đã bán 12,Electrolux
Lò vi sóng để bàn Electrolux 23L UltimateTaste 500 - EMM23D22B - 8 chương trình cài sẵn giúp nấu đa dạng món ăn - Bảo hành 2 năm toàn quốc [Hàng chính hãng],2.390.000,https://tiki.vn/lo-vi-song-de-ba-n-23l-ultimatetaste-500-hang-chinh-hang-p221741575.html?spid=221741576,9,,,Electrolux
,,https://tiki.vn/bep-gas-am-electrolux-etg729gktr-den-hang-chinh-hang-p516023.html?spid=63560031,10,-15%,,Electrolux
