title,price,link_item,index,discount,sales,brand
Máy Hút Mùi Âm Tủ Electrolux LFP316S - Hàng Chính Hãng,4.129.000₫,https://tiki.vn/may-hut-mui-am-tu-electrolux-lfp316s-hang-chinh-hang-p66619118.html?spid=173151805,1,,Đã bán 2,Electrolux
Máy Hút Bụi Electrolux ZSP4303AF - Đỏ Mận - Hàng chính hãng,3.189.000₫,https://tiki.vn/may-hu-t-bu-i-electrolux-zsp4303af-do-man-hang-chinh-hang-p516052.html?spid=67976391,2,,,Electrolux
Bếp từ đôi Electrolux EHI7280BB - Hàng chính hãng,8.549.000₫,https://tiki.vn/bep-tu-doi-electrolux-ehi7280bb-hang-chinh-hang-p273776716.html?spid=273776739,3,-8%,,Electrolux
Bếp Gas Âm Electrolux EHG7230BE (78cm),4.159.000,https://tiki.vn/bep-gas-am-electrolux-ehg7230be-78cm-p25939117.html?spid=191891578,4,,Đã bán 2,Electrolux
,,https://tiki.vn/may-hu-t-bu-i-khong-day-electrolux-pq91-3em-hang-chinh-hang-p57486062.html?spid=67976417,5,,,Electrolux
Bếp từ Electrolux ETD42SKA - Hàng chính hãng,2.529.000₫,https://tiki.vn/bep-tu-electrolux-etd42ska-hang-chinh-hang-p273771856.html?spid=273771862,6,,,Electrolux
Máy Xay Sinh Tố Cầm Tay Electrolux ESTM5417S - Hàng chính hãng,1.329.000₫,https://tiki.vn/ma-y-xay-sinh-to-cam-tay-electrolux-estm5417s-0-7l-hang-chinh-hang-p1988273.html?spid=13461506,7,,Đã bán 3,Electrolux
Bàn ủi hơi nước Electrolux ESI4007 - Hàng chính hãng,579.000₫,https://tiki.vn/ban-ui-hoi-nuoc-electrolux-esi4007-hang-chinh-hang-p273768397.html?spid=273768398,8,,,Electrolux
"LƯỚI LỌC DẦU MỠ, THAN HOẠT TÍNH MÁY HÚT MÙI ELECTROLUX EFT7516 – HÀNG CHÍNH HÃNG",299.000,https://tiki.vn/luoi-loc-dau-mo-than-hoat-tinh-may-hut-mui-electrolux-eft7516-hang-chinh-hang-p273913960.html?spid=273913964,9,,,Electrolux
,,https://tiki.vn/be-p-ga-am-electrolux-vo-i-2-mam-chia-lu-a-78cm-ehg723ba-tiet-kiem-nang-luong-ngat-kiem-soat-ngon-lua-an-toan-num-van-xoay-rong-hang-chinh-hang-p249237876.html?spid=249237877,10,,,Electrolux
