title,price,link_item,index,discount,sales,category
Bộ Quần Áo Ông Già Noel Chất Bông Nỉ 5 Món,130.000₫,https://tka.tiki.vn/pixel/pixel?data=k9w0XqgpjcNLA74oXxko7AnRuZAconkGGWm_qo6EVNjlZm4qTlTUx7zhnSnR_aOdH7rKD14vj3QMAomboLuEukCzh9d0Tem2hWw6kzLX-uuWe7Q7ApqSqZ_EGZlJ5ZWyK-0JXCMhzjJYsF8mbA8gjo4zMf1Qgvg1DY1OyQtod1fQwFE9oBi3A4J8Y3irEADuQEca_SeT5fSqkHtBpej5yfXoZn30dW5fVOfc9IPcpAzSLAmBPG0PxGuxQ4ZYNmOCxKFjReoSqXlZbeukhqFGwKQWYvKJjt1tlJk1JyKCtUdRTUjlsAQ-twowtZKiLxhbSA0TGoS9Hcms6uYa13LvAhwbsDxYX2kXc2ATXuKiO7vc2i2IZXOX09QnY3Ts2R8AJc7DMDBYQ3ZPIGibtD-jZRcYz8jnP58eN4b7iIW6QZLnhkjuAI74iuvicNtbQng46ZApGPSncsVVxdYu-pLkJKnsPAJFtPfH2tFn76WwX0U_zKCs41nD9X8-mRV3JCV9NsmgYItsVg22cqj3xaP11-IBNXXzjG-nHNuiXGOSyd8TcWKO8Z1_3N1CrpsiBaUDqFWPtkEY21GSIbL4jdsHoAmf37ZQfzweMGLdq4_10t9A413FTWRaoEl4uEOBY1YMOWkVIMgZSHXRYs_oGC2DRPIlO2l-DiwfK0JZVT0v25HB4bAfSN6dvpcbQe2-1p-epvhe1n-tv0Fg3xAhsqa77xA2bV8sKUNGR56f_NX7j1bMOHVZx1nOzF1RMvc5VTXmdsPqJSfxX1LIs4DOiyN4Ep1AcL5G2OOIA-QNMo3gZMEgc3SL-vlAxAPib2PRi8qr5NGrYV8UcLz7r2BiCBH69a3wbdeb_LxfEelV3qA-Gsk58MK-_XzBwgZ8cz09m9i-rj9TDS9Av8tf_A-enuqskGWsGWyWuo5VOle57ZPHjtkDWK3TBYm35jH0RgM6oQV7ZybE2Fgta8r20EQ_s-SwhI_idD8hslF-PkPgqGZc2LGOXmSKZoFQgNpCBJUIM2L5O51wOvXCjiNDXF9J1olNHsTQLNRhIDL4aiX27oSP7DMjDF4N6OCEFjvQyi-VKGmDrqainzGcVgVndUdZgKrqQsg557OYxvatOPzGJNCPBTaMPIA3mycrPvW61Mc&reqid=wuh0Kon2kRsU0AFA&type=CLICK&pos=41,1,,Đã bán 16,quanaolonnam
Bộ Quần Áo Ông Già Noel Vải Nhung Đầy Đủ Chi Tiết Bộ 7 Món,295.000₫,https://tka.tiki.vn/pixel/pixel?data=-8UddHLqxbj5dYGE5WEp7T2bPF2KKTDwr4e86zxcK6ZbGbFyfuakH2l8t1y7DZv8sfFwOkwJ0PCPu3Z5Avd9Tsd0eTCv-KTKTQGeQD_ZmDTCrXCHK4tRZJ4rvlTTYARnNS5kaRnkRj1zhlTkpIzci0ubUKBIiXosZI3Yoel8rjEkUbTLwAfnl2VCHI1eqhpKkqLbTx8Alr3mnK1laIe5yL6GJzJOlXhCjOgJTL3SxqUyqO44ObGd-GJf0Dq1GR8kTbGqgEG10PpzBEb6HUrXlsPz-PnLSgw5gVHMmUSK8tweQfQjgoyvyvyz6LdblyK983oWtbAfmGeBIHLvkhyHeRUHcIrgj6rcQVgg0xDHKk72NNyZn53SXAnyJB3JgsIUjy42tsl7hTbtDQqjE-N3OjcCvHj_jNwnvU6Y-We_xCZdbDoVLSpUDu9UPXZFSLRjzfCNjtmVkzv4YGYL2CrfY408EhXmNVUfTXzcGlA3cdnpDYM58T4NVzgAfhiWmiDLlUGJrfQ6-K2CXYz3uvCEn7-L9bGK8tba_qTorRomDR0nqr5QiJ8nXBKK_Lp8ncYxeNnIWUntZRNpxxzteajmuDkOtqsOvPjiwFagSK9rjzZ5zH9J-PkUCHZkg8th6ey5Dmr21_hzDCSksBhELFOX96KqKpr1Sd0eV9UKnrJj8LtnlfsKVgF9G9Ty7xk1tzurCKDM6r3oaNpiJxFG-0FDpjw7LbQwKO7i4hHjE_Uknsgzfwv6_BuAYyfpamvi70ycF1vO9h0U1ePMhINBvleg3Shp565UWCa3cWdAzBITAUefnJN-8evBHJTeXNjTl_Q7-EOgywwCgPL6Rp72AjqKCZyS-i9zEkzy2eoQAeP_1wJeWCAM5xDSFtMzVOFqiKapP3lHn-TtK0D_PDgQ9M-PNB0biVMhD7nsp1Ien1coTvEqVgpLiCPp317ZoMmvjue1oIo0Q2vXp_YrN7LUdV0O36RWWU4ouGmS-4hwhzrKY304D6RyFMhHJSE2XpeSZzVasFeVw39NeZujpMg_kX6RiMvCSdJd5KLpIYUUtNabO0g9-ASJTnzVMCA_xRe3LJDcTtPkVxIhT9vZLPY6WFnKXYEAaNK3xrIDmUzqBwcVREucNV6L1CTBik4&reqid=wuh0Kon2kRsU0AFA&type=CLICK&pos=42,2,,Đã bán 18,quanaolonnam
ÁO THUN XANH LÁ ĐẬM IN CHỮ CỔ TRÒN TAY NGẮN BIG SIZE NAM TỪ 80 ĐẾN 130KG,265.000₫,https://tiki.vn/ao-thun-xanh-la-dam-in-chu-co-tron-tay-ngan-big-size-nam-tu-80-den-130kg-p196857823.html?spid=196857827,3,,,quanaolonnam
10 áo choàng y tế bằng vải không dệt dùng một lần bảo vệ an toàn dùng 1 lần,200.000,https://tiki.vn/10-ao-choang-y-te-bang-vai-khong-det-dung-mot-lan-bao-ve-an-toan-dung-1-lan-p212968069.html?spid=212968073,4,,,quanaolonnam
,,https://tiki.vn/so-mi-den-tay-nga-n-in-chu-quanh-ngu-c-mo-i-big-size-nam-to-i-kg-p191777443.html?spid=191777468,5,,,quanaolonnam
Quần short jean vải cotton tông màu xanh bigsize nam tới 140kg,285.000₫,https://tiki.vn/quan-short-jean-vai-cotton-tong-mau-xanh-bigsize-nam-toi-140kg-p262084739.html?spid=262084745,6,,,quanaolonnam
ÁO BA LỖ NAM IN 3 SỌC NGỰC BIG SIZE NAM TỚI 130KG,135.000₫,https://tiki.vn/a-o-ba-lo-nam-in-3-so-c-ngu-c-big-size-nam-to-i-130kg-p191777216.html?spid=191777238,7,,,quanaolonnam
Bộ quần áo thể thao chất liệu nỉ bông dày dặn form rộng phong cách Hàn Quốc,269.000₫,https://tiki.vn/bo-quan-ao-the-thao-chat-lieu-ni-bong-day-dan-form-rong-phong-cach-han-quoc-p203944027.html?spid=203944055,8,,,quanaolonnam
Bộ Quần Áo Đũi Nam Bigsize,586.950,https://tiki.vn/bo-quan-ao-dui-nam-bigsize-p73776290.html?spid=73776300,9,,,quanaolonnam
,,https://tiki.vn/ao-thun-tron-co-tron-nam-tym-100-vai-cotton-co-dan-4-chieu-mem-mai-thoang-mat-amt001-tym-fashion-p249889342.html?spid=249889348,10,,,quanaolonnam
